v1,v2,v3,v4,resultado
0.5315836859898958,0.9478892949730107,1.259988751452181,1.8890650185465843,1.4414482782429816
0.7388998714870522,0.8679517778997776,1.2264666224188492,1.7034688689480237,1.7042177897469075
0.04496547347226065,0.7509795367454966,1.8427449886567313,1.0783226104909636,0.06786367675305245
0.14067575142151578,0.45229435262237216,1.948413511618031,1.234929118678151,0.15641326533863692
0.024298176923091774,0.7359638907940448,1.7631084281860168,1.1500083779216888,0.03647596057222328
0.35150545955851453,0.7522435150097273,1.9527588574957633,1.0803013437983209,0.6117240145880237
0.612586650561709,0.5924237920669083,1.9938669621826999,1.0371225503255894,0.8537342935350872
0.4726180734843728,0.542172994135928,1.421208373910941,1.289910762282593,0.5136187681474805
0.6579093237670179,0.9637173963752592,1.7698346060896823,1.8965945065950405,2.698587608082138
0.07326451946444368,0.6416813770900027,1.2961494434360579,1.1952058296368104,0.07398958034971796
0.709685109726743,0.8645813558706797,1.5401711128344913,1.4545136836749886,1.7279565282756295
0.26405974280083,0.47110393206957524,1.7392420473777228,1.3703494875206546,0.30931644475240283
0.8344561765054211,0.6260309247284094,1.7527330925590796,1.0795255069979677,1.1968432271410665
0.29888252660210857,0.8040140208220261,1.346150761262686,1.7197438746891651,0.6047583943598523
0.3357154928845093,0.17214564937332644,1.1373400746807918,1.9290566571651222,0.12928574352676286
0.31708104522700187,0.567793139517773,1.9681404911343992,1.2467035556393191,0.46995629903408376
0.9272886490993317,0.07895839777985691,1.77015168282451,1.169880414016161,0.15541609319085403
0.9489625008989377,0.1815503055135277,1.3147938880014256,1.068002505410562,0.2566619651853306
0.7135830221785092,0.8574196509940812,1.4725742722049375,1.6850922440635228,1.9072019566046565
0.003098679429242579,0.3227624966203523,1.0170083552374176,1.8720953364101534,0.001904833438773288
0.43749116357726314,0.4522776535432079,1.0266186822718593,1.4680161283679158,0.3192618236645324
0.024906754354488303,0.4628111365890927,1.1119348404554024,1.736351023747424,0.022341366868782138
0.3063119869254124,0.9327421831311161,1.9118884327852725,1.4424876998737586,0.870894004340966
0.2885992302286622,0.216828435127157,1.4208520093450874,1.5729424035018824,0.14283273839224483
0.9210623828676638,0.10265654840766758,1.6410397654714788,1.954538025609244,0.31314626960297803
0.37461505315975185,0.564251726421479,1.8166221077700921,1.0176182174119797,0.42037711834419644
0.28300938660758357,0.015570628076414295,1.5741989800402982,1.4175362785340389,0.009847798980863236
0.7768556601471991,0.39082937321678257,1.6351598839758783,1.168009186456966,0.6451695324883578
0.3135673443192405,0.39038720309712294,1.716633322039013,1.877608239146797,0.4113406832441428
0.2569560294734101,0.7065286708254825,1.709028132880607,1.1038538474928512,0.3645522791703416
0.9062472486888472,0.04284816596038654,1.819441653922869,1.7929086934864598,0.12833151167058163
0.11998266341170516,0.9017904633624453,1.4902644105427818,1.7358014914880022,0.2903624206020403
0.9195690153556587,0.744766666641565,1.4127091655361736,1.281085661065009,1.606128562698404
0.9234166275318649,0.6075414900870002,1.148765882767989,1.0757106835899268,0.852732028385731
0.30984127791718874,0.029911615617650655,1.9747805959293934,1.3482700202228353,0.02475247390023862
0.909192982793179,0.02277836318837967,1.9454450892583108,1.6787218302893931,0.06810590512052589
0.9497390320422547,0.7837168532570744,1.7138704610989577,1.0947180896958457,1.8573287263053935
0.39247293739051325,0.7193640337305308,1.5143667363921824,1.4020455587763037,0.6617231136483841
0.1749518571483928,0.5568334476690762,1.1545315998506176,1.6977586540540588,0.19736155666767055
0.8821600994678445,0.3630831494840655,1.3491940541794256,1.9042999396319935,0.9212933677601093
0.18575376161358315,0.9336964814057884,1.8598042813769216,1.3941020718014885,0.4772740672337071
0.3766819010407938,0.3887254327910641,1.3492057216492026,1.6892097446677348,0.3508419789047599
0.8681539688092108,0.2642081983287664,1.3374859488026625,1.7225242881152483,0.572190814438327
0.3470981930437861,0.06038932577211942,1.7638091532525313,1.5572174771326606,0.05797736384613392
0.36078684805334016,0.387058918468027,1.3344756496222612,1.8869827896456708,0.3688143439615677
0.3018493080581355,0.3269504563302198,1.2176957473080825,1.7395520280197094,0.21616004872229785
0.4341840920396609,0.06527926917884119,1.9981364190355544,1.3678282201101046,0.07820391465247253
0.48921491604643985,0.24364656277473917,1.9228352279729792,1.5097811690823226,0.36034917030019153
0.9159011680550091,0.03998203586960292,1.0174442547030125,1.316753077004841,0.0496663600559516
0.38226335115483956,0.9036373698892735,1.5138448506980597,1.3433708696252322,0.7938908482633396
0.8061888830700711,0.3863508434175754,1.4483077959625417,1.6978095006036507,0.8546241264452148
0.32214952440098676,0.7512956696488158,1.4596111311053042,1.8779368388751283,0.7216359710949245
0.3483398609973444,0.5559123773740237,1.5444446228606301,1.1472686043757978,0.3667970530118343
0.8032006003739317,0.9904631025275731,1.1105130183137588,1.6257311648758987,1.9545818108565103
0.8360846134689432,0.5342204600182096,1.200275808709085,1.3107082857551982,0.825599359839296
0.24660368681343248,0.7015616368457734,1.8260951672171846,1.6294285090363823,0.5462868451043119
0.648579587681699,0.037800161948041144,1.6121208516778225,1.775191514573172,0.07073973705582484
0.5436461346795216,0.48981612770688765,1.1179660911571707,1.4989618219816612,0.4897076272810594
0.4603869657580252,0.16127858603767875,1.1933106438437173,1.5631382642311515,0.14201517704036465
0.7395661687729195,0.9930407476476327,1.564533281556995,1.3940694921754566,2.1210702918862214
0.18259093433821916,0.44070955897373765,1.2980899442332086,1.900463380696673,0.20398781276755737
0.341163670768584,0.39188538716943166,1.4646099654656717,1.21647787803909,0.24931431408607346
0.3929965059180195,0.19973317530036483,1.8901371500925037,1.1113145336085646,0.1693104426667772
0.9857697037080154,0.9083411050693367,1.528737966369401,1.8451533418759334,3.600350343144717
