v1,v2,v3,v4,v5,v6,resultado
3.687496318446902,3.56397433855609,1.8609187838274694,1.0405836333839336,3.138462676952744,2.802009509634834,20.236860889257645
3.2853556267872692,1.4872608312463749,1.073603965734852,3.2382091356258846,2.270558229380874,2.519817244462637,16.720866710646888
2.4283974421172605,2.4887191560390627,4.451942933421166,2.9241221808446642,4.014474546354457,1.6968188211230344,24.645971089339817
1.2570938849262263,2.802127574399938,1.4448202104791883,2.21475507722258,1.717326144158374,2.3714241968022787,11.02260361412923
3.8312785574642203,2.562243162083486,2.008275115442423,4.963142890599354,3.2539967021194283,2.870611878386859,33.11769213528977
1.9391710724935054,4.262734221525465,4.969878577471447,3.4614818564253693,3.591028422592233,2.2134914749338583,33.020789094085174
4.141097064729205,4.894576637907033,4.311503932339068,4.342902108232425,4.087628837642988,4.658593093190596,58.07713422642891
2.4398188862865258,4.6824563293676595,1.9802224240269317,2.839058837714561,4.383279397288486,2.7638210610245633,32.92428416979374
1.2852879307181482,1.3959180565576763,1.214205937387574,3.5296789863856515,4.321973768324826,3.7439009338380758,15.115641766541266
4.14081990487443,1.4738140686971954,1.8528245671101025,4.377047568589802,2.713301371368395,2.5630247780829487,26.87230270528102
2.554008475449882,4.92183712791976,3.5699153013379714,3.6840851359262032,1.6625007975965902,4.070555635417472,32.12328166006591
2.427069870431097,1.577673450411437,4.064693125789956,1.587507746378142,3.1790986972639526,1.851871392414587,16.39586074981593
3.064373075903098,4.612852325451412,4.004089773557538,1.7209110706813138,4.537483592902843,3.7487423559242306,41.2145562252971
4.330272265718145,3.9836600405972673,1.223732830449865,4.644242460951185,3.8472224511478164,3.7168996904899196,39.985352848595184
2.2065798054904184,2.3938361359256946,3.4745964792186315,3.578643361937015,3.2254816176787346,4.50161990789467,31.2591493084173
3.1654632771182363,1.0373744197581587,2.3852803521292483,4.649884470796219,3.580936840847609,3.198879961973837,26.064036334728847
2.292106601494194,3.6449883701157932,1.7273765586844774,3.213854673328948,1.130740088924246,1.4938160029666583,14.06841473324517
1.4992926142206269,4.104551105743761,2.676262145840723,4.072387310426691,1.7873626702601215,2.385857553453863,19.827201897026576
1.6775355903144775,4.706470332666816,2.1150073031868133,1.175371517937942,4.6034190207929395,2.541335025008191,29.012524741115712
1.3223765045677176,1.4376648701326102,1.196864118599505,2.311248873348811,1.7400950976960718,1.2478934542568112,7.051573698207861
