v1,v2,v3,resultado
3.7252465001398236,3.899007634886258,4.231545622494174,61.462203831870674
3.9739212018074004,4.03012030582972,4.120380542982174,65.98946232085277
1.6588097400236559,4.20159043217124,3.895076457022026,27.147277298846117
2.721452959116659,4.783114486446397,3.116673417851357,40.56980355762219
4.006853900420864,4.394155554945398,4.59058725151126,80.82527308322199
4.722430770159949,2.5249106222273303,2.9464163935477155,35.132231158004
1.4329023483651908,2.7682376064062795,3.8690284771735577,15.346943170285778
1.3945865060776867,4.772379483609602,1.7721071107332658,11.79425183973083
1.828529207052167,1.5473146612759718,1.3263463835698306,3.75264515366831
1.8619826953551577,3.792316740966249,1.5472897925795674,10.92576623490515
2.585993264780936,4.058459086900969,2.8718112429865665,30.140083632971603
1.8854992768165353,1.1710155412678196,4.171603148951208,9.210686818413283
3.891701263352446,2.4192124913176514,1.8033661467564737,16.978425930363933
3.6816478478557575,1.1329835401069173,4.315645007394527,18.001618752951256
2.550385600036486,3.6157334385880544,3.825445209051745,35.27639844642022
1.9064987481686537,1.6969641743696031,1.7877380568743972,5.783797558395437
2.957226769280334,1.023692778769771,2.568981619773012,7.777056706467831
4.25705955224338,4.253252178851845,4.958284164711797,89.77641765723952
1.078387601017183,2.244259284004291,1.1114538016805557,2.6899198014903543
2.399563108393433,2.901719975222511,4.4953031700083965,31.300167544814276
2.2603186318175412,4.680388722381546,4.251579045562083,44.978176782903624
4.179556958609087,2.755359300380261,2.627998845407047,30.264510732513568
2.9060549801537396,2.2867508765460594,1.6168741859720317,10.744814153663391
4.087105662536391,1.517162303913147,2.720307291568557,16.868088644174264
1.2580686540765185,1.5212426708523341,3.72720875387759,7.1332354293214015
1.9176718691864165,2.181164276571824,4.955691892312794,20.728456812068337
4.934597974366321,4.98672773115448,3.909516566079231,96.2034154544639
2.991332907652884,2.3239653410714807,3.7332312882472913,25.95250554470117
3.34682982507147,1.2440040569591688,3.6150475516798055,15.051141597418816
2.48448026135769,3.799733277248169,1.5187745980217828,14.337782496466449
4.719407559746115,4.759825065606451,4.987307390379055,112.0326508617919
3.8718650108312667,2.4400908894072146,1.7600707740898018,16.628625119329175
3.7692709121766463,1.3818093160198637,1.3749572235077996,7.1613459862751725
2.8482103247479484,1.4910211348638884,4.678399041420462,19.86795272294294
4.5520186914007,4.078353901926032,3.2709125274340285,60.72365107437381
3.7188580679544767,3.158345724978639,1.4262975447443216,16.752491493303
2.81047921724772,3.725640855312794,4.645379106829563,48.641003690291924
4.0283516616199595,3.0745431274676407,2.459283727616356,30.459067376330655
1.9990902312610475,2.50586578110898,1.1373557869664643,5.697528998656926
1.9841378373701235,3.227251819441041,4.114365718503736,26.34556921135166
4.690772279416825,4.224531361256414,4.638700857550708,91.92195554200677
1.2953357369643879,2.8979523653122987,1.698258688235751,6.374959573650328
2.431726637781817,4.397018945282513,2.1241052758526413,22.711673002125416
3.4788293203886926,3.387173068821718,3.227865522358936,38.03522086430448
1.3816593566076527,1.2506154435357488,2.6893198693486946,4.646941768787671
1.209583336094194,2.7459184422952663,1.301212907409397,4.321870918615845
1.990375227079729,1.9487503697216915,2.8752015279926417,11.152171997097412
2.7208143849319626,3.280650786766172,2.8353328400522293,25.30829959627735
2.035941129373587,4.774415378858638,2.5741752339966544,25.022086665141096
3.6568569664681343,3.2412537865664133,4.6281021593452225,54.855976167829525
1.1327348976739189,3.7012275926595453,1.4191424391353746,5.949768382775875
2.211903936594915,1.793891282309156,2.734805903472494,10.851477883800936
2.8981140250330504,1.5061914886386965,1.558285604416116,6.802095363743933
1.655691059905278,3.4003792147752154,2.6411485272485797,14.869606693273193
4.893787793419179,3.203020189454331,4.581385249413001,71.81276070949357
3.1865531111949816,3.4850699124814875,3.521101407369374,39.10310003642533
