v1,v2,resultado
0.11918286898027142,1.8286622335319738,0.11549887667258123
0.1308481292541026,3.251104365048694,-0.014301265592302057
0.8058540984217578,4.531743872418035,-0.9152930241944033
0.6435771649265969,4.695127253372396,-0.6990375738322276
0.7720535559010947,1.1132325841054347,0.7651337738961775
0.8716872323972477,1.909993829492843,0.9649496121811931
0.5536908799017091,1.8078667822330718,0.568304983296868
0.28486968968565807,2.4123857670802438,0.19096101255912015
0.12208331968067088,3.20920436673958,-0.008248068502655323
0.5717246774032919,1.5637679583096182,0.6085892310665416
0.18560419175386123,3.032212077650969,0.020262422529788514
0.8171966364159924,2.9349505758745167,0.16846367937705897
0.776909169749238,1.7098477464630109,0.8779175592284851
0.3721144736776265,4.287285570620947,-0.34584825834604344
0.8143078445201171,3.0105911098568736,0.10657235026083067
0.79204814314793,1.7394839137756395,0.8959544886592423
0.8994489313935788,4.191949251006175,-0.8952452004900764
0.9748912253982657,3.785623881610971,-0.6253093296667527
0.4125194030119823,4.009678961196304,-0.3202363366684491
0.3430992151738572,4.072916068954937,-0.27890838939497925
0.8890573368491287,1.2190649404407012,0.9874554915580471
0.5249536713645988,4.458061140098719,-0.5329394019721252
0.11286371726394306,3.125947423407787,0.0017657077182734401
0.9007860877414355,2.214196562800279,0.8047875646526303
0.13097531627622772,2.345839671571982,0.09370461802108482
0.25100546808501933,3.8331989032751896,-0.16077681976827302
0.7135434343054997,4.075478884872469,-0.6109478581109238
0.624483406425734,2.6328393478364345,0.3090763535705858
0.08949976262600212,2.144368179773966,0.07524793960291716
0.7080441922990449,4.738465079884886,-0.7863839360335342
0.06958998842732667,3.8389413188602353,-0.04470471474382225
0.28267891989817384,1.569893946136732,0.28658567095945775
0.18463988661423858,3.1805073550344325,-0.007183454488729436
0.6839668707318947,3.1195139872390047,0.015100423350000185
0.08384790367251638,4.704796986972971,-0.08394403922879168
0.04082785602007488,4.618441411337679,-0.04065901388493241
0.6492983887940634,2.0715026350659516,0.6060105126398916
0.7680412777598239,2.911851265224761,0.17580699347874962
0.43408421793527907,3.8234617789484746,-0.2771125913419824
0.32037221208656885,3.334435649186215,-0.061437965746676974
0.091200080077391,1.5370712719977049,0.09127490451881716
0.16237778608536868,2.422121168353011,0.10721015020694408
0.8886139392748367,2.097816615186061,0.8757710927343206
0.9821617144602267,4.73715640786533,-1.3800366938116435
0.28341593625963934,2.5916531665858207,0.14867033756193743
0.41795403008943743,2.421610672528243,0.279200107365817
0.4935032180040325,4.505546729258922,-0.5040591885861776
0.569948561707754,4.616354352162372,-0.6032506504091535
0.943097231831792,1.1956162765432725,1.0706177910983634
0.7243506399176969,2.90471809331784,0.17080956278126969
0.49265353599911665,1.784904936655459,0.5022562642117911
0.23579531992447567,4.814468224384468,-0.23677401416274504
0.6587582155641858,1.50516595313338,0.7172835181542314
0.23838820404153338,2.1277917178562795,0.2037622598755502
0.48881770888452114,3.7574513248555212,-0.2862640288018486
0.14635721715130412,1.6378017198400103,0.1465528290453471
0.04652578130971763,2.0364243499653485,0.041584620114983095
0.4265706554482116,3.511370267485166,-0.1547833918189457
0.7196672614392986,3.0444538908255874,0.06985449567402878
0.5503842119919385,1.1950576616509925,0.537497137416111
0.9086485859967635,1.3345593702607323,1.0830929887214247
0.26238903612777975,2.415483961595831,0.1751106612273998
0.6629016367956017,1.5024395170661649,0.7226217963175009
0.9360349604331034,2.952834444225732,0.17655273898505378
0.916607412624364,2.938903746391531,0.18558005837698976
0.9445763263955409,2.419293315970381,0.6744532220711468
0.9520602184954311,4.215180223591927,-0.99137973608769
0.5956537668913748,4.866235888653877,-0.6293487853702061
0.7115956174256967,3.439259475527113,-0.21024978173132336
0.9245755957211164,3.269257502010767,-0.11798900534682927
0.2913074580528847,4.370254439529177,-0.27799010885887543
0.7258871647585092,1.8500494734331672,0.7722760487261263
0.37304168225832113,2.7533852973576907,0.14168091251206127
0.24701227817742077,1.6248330826044204,0.2492237139421937
0.2362908122290729,4.777199870353321,-0.23803626800289623
0.03971153209543343,1.7671842457494065,0.03895804266267398
0.7668061180608408,4.959575374367756,-0.8382872075343225
0.9933847625590491,2.116315647057374,1.0144739166018744
0.9468353831540566,2.2933219742254525,0.7898634598445738
0.9880701430761658,2.7782621171213586,0.3587985740483127
0.1290071260711908,4.649319613637301,-0.12910902294224472
0.690829044468203,4.3621666210129435,-0.7061289848312156
0.8045058801183134,3.612996112480058,-0.3740151939876772
0.4312026391338494,1.923873436958135,0.41654477683740987
0.24226136957397237,3.046376493370915,0.023034395081472186
0.439267684531656,1.0928545639864864,0.4006803356517365
0.5817004015876943,3.1673905485237803,-0.015005544450621975
0.8629383467027981,1.1014883968487061,0.878275161706012
0.8194093323223189,2.0837204585101214,0.7951408546187881
0.43021297258615565,1.9976679343165857,0.4023785177937076
0.41893892362213403,3.3845592699363163,-0.10096108250269302
0.36853253421178245,1.8655264426588785,0.36039258236491656
0.07237693033479609,2.6395932958253012,0.03483331583812794
0.9742071998976212,3.42900890643191,-0.2798003713126733
0.1371007524404796,3.6096947784772926,-0.06189847159153777
0.4849500181840347,3.008828093402169,0.0642393722803615
0.5028685080396513,2.8620033092397374,0.13922138707736176
0.2570911174147801,4.524216831042249,-0.25531777353064916
0.096693591657667,3.5211959476930352,-0.03583767781121065
0.9355633501893262,3.2403164118250865,-0.092343554775132
