2.68652,4.22286,1.12612,1.71558,8.26754,0.05673
2.52672,2.5375,3.73514,1.29084,6.24062,0.02675
4.17663,4.69694,1.6063,1.95972,3.16541,0.11566
3.97934,4.5944,2.88394,1.247,5.55184,0.03082
1.55047,3.3686,1.8777,1.05696,5.6288,0.02402
2.73138,3.84569,2.46924,1.49804,4.21776,0.0355
3.83408,4.00181,4.90807,1.80655,6.01242,0.02221
3.25681,4.05468,3.85923,1.34875,3.46927,0.0271
4.55553,1.38029,3.13261,1.70183,5.07059,0.12619
4.8978,3.34264,1.90525,1.05565,5.09723,0.07718
3.16115,1.74975,4.1253,1.40224,5.02284,0.04835
4.61574,2.05643,1.19119,1.00888,8.88091,0.16916
2.03158,3.16322,3.79825,1.17825,9.3514,0.0154
1.32642,4.96371,3.52079,1.42139,8.30494,0.00729
4.46839,1.80134,2.4562,1.11042,6.74218,0.09621
4.89444,3.06877,3.85471,1.13691,3.4116,0.04938
2.30313,2.12587,1.24063,1.82303,8.80584,0.08763
4.32242,2.83298,4.52074,1.45698,7.08785,0.03381
2.59127,1.64517,3.60372,1.07088,4.66469,0.04514
4.93948,4.38059,4.05338,1.64226,5.38922,0.03184
4.58924,4.01542,4.74418,1.01283,9.17905,0.02155
3.92225,1.04593,4.38759,1.42406,8.68531,0.08135
3.46854,4.9437,1.44065,1.18479,9.3483,0.04438
1.05523,4.13033,4.19223,1.51298,3.46243,0.00861
4.90032,2.80998,2.90328,1.5617,4.13849,0.07677
4.56301,3.80662,1.06855,1.91754,5.52134,0.13677
3.9189,1.51632,2.70264,1.03456,8.00169,0.0874
2.49361,4.32427,4.59711,1.39654,5.01103,0.01384
3.38182,2.91004,2.82554,1.85741,6.2368,0.04661
2.39309,1.06826,1.78601,1.96408,3.89231,0.20148
4.74232,3.46206,3.24575,1.57967,3.19438,0.06644
3.66309,1.22265,2.56476,1.04878,8.35551,0.1063
1.68952,4.82413,2.4621,1.74894,8.67934,0.01418
3.88095,1.20972,3.33164,1.51183,8.2285,0.09388
4.07619,2.01734,4.64489,1.18172,3.55039,0.05189
1.74615,3.59444,1.38411,1.85199,5.9758,0.04047
4.57933,3.92102,2.36218,1.94417,7.02622,0.0544
4.72741,2.49059,1.87973,1.29495,7.12218,0.09821
4.09644,4.23766,2.26574,1.07437,5.49782,0.0422
3.01483,4.62717,3.08199,1.37986,4.45205,0.02438
4.01396,4.1844,3.886,1.23144,6.10063,0.02461
3.65002,2.26761,2.57984,1.18405,6.50446,0.0607
3.5639,1.4244,2.9861,1.59885,3.47597,0.12347
3.11983,3.37471,3.04309,1.39453,5.45148,0.03249
3.53711,3.80957,4.52978,1.71492,4.30435,0.02711
2.99111,2.01479,1.26683,1.45848,3.3882,0.16374
1.26359,2.33406,2.2084,1.31631,5.32516,0.02591
1.33994,2.58711,3.97889,1.4298,4.24086,0.01563
4.93483,4.96543,2.3668,1.29649,8.89194,0.03912
1.46551,4.32985,3.72513,1.5342,7.62202,0.00905
4.29897,1.96933,1.96931,1.36504,8.65371,0.10473
1.73814,4.15984,2.80609,1.46122,7.57793,0.01468
3.32483,1.69721,2.61694,1.22731,4.4793,0.08205
2.5802,1.78363,4.90942,1.22341,4.7444,0.0316
