v1,v2,v3,v4,resultado
1.560145092766942,4.006683742153756,4.000710147995025,3.6116382331018047,3.720678524577327
3.7105348591994116,3.1700534795752504,4.685195525632366,2.213423054368061,3.5463901593684186
2.7065464712497675,1.063562343515358,4.1921786720885414,1.8571429362710479,3.5334560194022218
2.4441528558899197,2.523121832351929,1.138157928216847,3.7828926219477315,2.481548069762023
2.068274167966685,3.043162597400802,3.9892478650065457,4.240828778784484,4.139029944326448
3.84249341633026,1.3888363340837553,3.416130868783989,3.108472530765229,3.334452385738553
4.537323601419933,1.1431602012631852,2.965007243112612,4.954799504460668,3.3654399176816625
1.8356655708272527,1.9657361446462924,2.447326448363456,4.519688993566174,3.5189621934977215
4.916540683752705,3.923947124657876,4.57803471004047,4.263095800287232,4.438245633221269
2.5287696481461857,3.5823007251309007,3.8139843729077967,3.115621772362657,3.4046052138529506
4.135729205533397,3.68757646787203,2.1497060943400097,1.6598439271195948,1.9188057210510698
3.309881734364929,4.70723568986217,4.723158440063306,3.99784857564994,4.297294092653572
3.3048894208782693,2.9521974841030265,1.29999339401764,3.777049340114863,2.4687095143305835
4.038772034698962,1.5456777922589273,3.1997800678906914,3.8739892036827883,3.3863893348414544
3.4438098063921863,3.6099457292971353,2.693854159404302,1.5734258058641375,2.120445351942636
2.505462079106657,3.543381846322795,2.3434429023394054,4.1088870825967305,3.3776310771609106
1.0431652077613922,3.511781962711437,3.274700574554969,3.070036029943803,3.1169079088504765
2.02369008481032,3.6115079131703522,4.2173995356647405,4.8045075068202046,4.593667607252138
3.483919098588195,3.4085643595267876,4.13369772448794,2.2232948968174933,3.188939419254725
2.683881997697994,3.606351075884023,3.667678542984331,4.237687597119896,3.9944792738314665
3.3047662035374534,3.08780945479609,1.0018458595409472,3.9696486378568783,2.435385322919464
2.682189737769063,4.7709918636067625,3.1705886264952543,2.3357944167683353,2.63621329587699
3.8160576493943674,4.7086901985655345,1.734033013581151,3.454619749777486,2.6844083261422615
1.9848509855684848,4.997370035307203,1.7228353059705928,1.3521783318212828,1.4575457869975756
4.995881239553002,3.1223278968694066,2.5735794267438266,3.1352281272671614,2.7895939905983957
3.624083120920778,4.673297945280052,2.006631634885427,3.6356755004674404,2.924150944780315
2.972690357307758,2.275716593489455,2.0087774167308723,4.099356808178449,2.9152555644289433
1.3070267139657243,3.3666717086043354,1.729858705973279,1.648043741347792,1.6709237679775095
