v1,v2,v3,v4,resultado
2.2693459879053313,2.298675819504742,1.0121102380045897,1.1148612424871764,0.03437643255067555
1.2464874468793012,2.4271230508409927,2.975100552977809,2.6656522767435646,-0.021505016158826096
1.3004221460287937,2.522837795177698,2.4605877501699496,1.7916652798744765,-0.03736535262116168
1.890435149976981,2.4399052171848896,2.5787473958026506,2.9068050101100082,-0.010280317895399937
1.7395399179914335,1.0248265195583275,1.7197897291045492,1.1870810563464627,-0.0049386058919780925
2.76538917323658,2.8775036336990993,1.9959483513175373,1.2545593290679253,-0.021699435016985465
2.9601853049357403,2.030639892414047,1.7884951413433612,2.727634641972841,-0.0015847179660345584
2.3409825163853837,1.2867775376216866,2.2302423376748033,2.317811819493985,-0.004988525125305398
2.53383625580069,2.5115261291538773,1.3995386478238292,2.6621952977165044,0.0018966820035584172
1.6087985621645167,1.9909655711297953,2.622181527788393,2.3711737618057693,-0.015205511334229543
1.8374002229554853,2.4903381078153495,1.4999737594755516,1.3853822401370572,0.003976619159104243
1.3712823416097129,2.9294756151093257,2.8144921500412226,2.599112052693922,-0.023831039673817306
1.7289928958910068,2.795291501034451,1.5416198531894514,1.5935727922904148,0.0014779216128484698
2.9056305225563595,1.2447983137696232,2.080875162149262,1.1197574443021754,-0.013275153720071512
2.7982898077120417,2.5658161003664084,1.5962874321734875,2.1955644212065426,-0.0003858088945890737
1.2681341496681489,2.90773494973722,2.961997536520152,1.7177106269576892,-0.06084681019189022
2.911934334257663,2.572800855866146,1.3754889838695983,1.1992656930129146,0.009487197430243404
2.5011518083312603,2.404762678589081,2.9493376377817335,1.9140956924655375,-0.020498349035484597
1.834519784105317,1.8377923210199436,2.2127526204318553,2.2530499359071468,-0.009403246117837384
2.606806889529124,2.0928041521145557,2.9270745562490843,1.0130705136053064,-0.0608219353112272
1.49899335237481,1.9481218073286435,1.648262546587269,2.4066221630215736,-0.0013818745613181332
2.5839601197234208,1.7388394379668057,1.236647495045661,2.8410535194659396,0.0021758689923337244
1.3004639146176673,1.4214216969204203,1.433024991101346,1.0130718634913785,0.01163907255332572
1.2128628258267258,2.7874725461392855,2.9167109074581727,1.274807133859649,-0.10970457151285629
1.0335468139831465,2.164021250134301,2.263570205216582,1.8723092942230377,-0.030356074130004112
2.920505500807736,1.947853708520521,1.4271966683173527,2.8622078722529647,0.000927141224827484
2.129975748252244,2.2651629760997776,2.582866668451226,2.7182391488754565,-0.009711810554474055
1.118551985034598,2.1757553575775765,2.4837345127320543,1.8065087979703398,-0.037532459084914004
2.5943611834752436,2.721932169255206,1.6213166942392685,1.4041772615632127,-0.0021383306800007093
1.2588394720430875,2.3113530906698148,1.302651661150388,2.7443839896806157,0.00513982753967383
1.459213229802265,2.2560420933419625,1.1632673044973003,2.229461920037733,0.009810439779526432
1.902632763208816,1.5194601147875206,1.973710694325446,2.6690368076570383,-0.0034979475070386497
2.8424824907177637,2.641677531957569,1.4802840801822628,1.5302825296946998,0.0028545857401916447
