v1,v2,v3,v4,resultado
4.918708394571864,4.8556653653820305,4.941996490077736,2.505166386948987,12.106928249464671
1.258237004832789,4.321648029457649,3.799386099498913,2.153754644385724,3.0824400914602665
1.3797189726223915,1.6014478741645277,4.65505529269195,1.2134949717567465,0.5759921715766672
2.4155850688894303,2.306501413041855,2.277251363262007,4.944390501715869,12.097004835302037
4.589478021985705,4.889806390654865,3.0301361641336726,4.769859992140626,35.32632378227315
2.6261257257015584,4.958831976772346,4.688471508787559,2.7140153039816366,7.538343415555896
2.8304209635452064,1.5380149767793783,4.852797914547834,4.678785011598092,4.19713057314635
3.504652880245302,4.149214113299417,3.1436996441706504,4.197562300915925,19.416321781157617
1.6865003864003039,4.025848638886754,1.4921245412878488,1.0006162888534171,4.5530915476407605
3.3289597021509083,3.9170994898637654,4.7987430793449235,3.233688186352553,8.787063836064974
1.5642756774089652,2.685370542183311,4.2421928492187515,2.444647945562893,2.4207137142675723
3.3935456423027452,2.832850836122185,3.213802269279395,2.0571322167497654,6.153475200977256
1.4707166282091588,4.256435465062507,4.0014079229800785,4.7999454735887195,7.509284041072964
4.519503364822922,3.061469652703108,4.655078637590142,4.139932009250511,12.305148514105634
3.651343002281583,4.8124505047590915,4.704991265550275,2.614704216767349,9.7652339774386
2.3679066279129195,2.3459856855319563,4.252697377475836,4.236510044998447,5.533930392183908
4.906533114700741,4.1601157085097835,2.0968348963886783,2.1012079509765296,20.45431520613145
4.497106133483749,1.472541466354989,1.3681123868128409,4.815536509030061,23.308996425913186
1.1963383018290918,4.296236980916797,3.543335377850105,2.909992922630126,4.221063725076566
2.764636389260107,3.9073295921154063,2.2970876047780315,3.5127460656496665,16.519133549859287
4.539797430377064,2.5197831836892695,3.227785670771512,1.416707360815093,5.020825285261012
1.1555982532985691,4.819427665850627,3.528457852330099,2.1996320598762975,3.471901935412487
1.3830445249038315,1.7466773782897187,1.8812316134324591,2.117404649339982,2.719007787308374
2.438186891677319,2.760788617422548,2.974246229183564,2.178747611475278,4.930944928658598
2.3271521180272434,1.4733357019567772,2.205824019444756,2.846864986679247,4.425093942807572
2.816106726339153,3.1697782983580405,4.842746730291094,2.413250006681718,4.448243544113821
4.006719638655214,1.9023437368397835,2.812213717068107,4.6998343589582205,12.738320664169493
4.459465625506354,3.2164125011896574,1.3773303045129905,1.9659127617221275,20.472962967919166
4.793651853546525,2.370370800611579,1.6705418626598298,4.099360521017429,27.88313036541583
2.975843337140161,2.8658874738827125,3.1044181717593795,2.129685733961013,5.850655184173063
4.831177283298828,1.1879180411630856,1.4130004014734885,1.2317346112493777,5.002813492544239
1.9341132450715306,3.515067079389356,2.7136858620594633,2.969634968265886,7.439761489362604
1.668628260547274,2.9063429659870437,1.319505351357023,2.85797860741006,10.50398940076995
3.2093039665030263,2.9085366244350657,2.1767524606832986,1.5564640403828967,6.67444927897132
2.8501352208423136,3.5040285519377994,3.115798257094894,4.210068951856928,13.494381376032436
4.1392265563358865,1.1764214558479424,4.132464110434329,3.859425143352001,4.5477403997432875
1.6613207428835857,4.1221583631135115,4.766648205589267,1.4311315242931943,2.0561017722042516
4.357671273509574,4.67496416596282,1.5270741137642427,3.305816872844019,44.10130375732652
2.2905408685661817,3.831858110460626,1.1066305303852726,3.5599101375373805,28.23474383634553
4.370247051828823,2.6383232755934984,4.639689715781566,3.943252710069223,9.79940417010755
4.164319474506565,4.183129066886799,4.873757378214837,2.5771459715696667,9.211289181581455
4.858253576763811,4.4706553575820465,4.111341500988042,1.5400860995740229,8.136035210345995
4.270581986351314,3.357853187308979,1.4042179868883156,4.6132638166207816,47.11102216244997
1.6319973331528566,4.3493589950470355,3.4395271403130905,4.074533130922614,8.408602319869242
3.777909000081392,4.071488100312559,2.274990646388269,3.7435175450332614,25.31074451060556
4.418368503311571,4.828373799677548,4.3035298644457765,3.2931233279779923,16.3247294809839
4.107696653884349,4.2668738340205765,1.235271473087351,3.039891552122142,43.13242185122798
1.7820505440570802,2.3701589044316624,1.9464028743607544,4.211049097115275,9.138081963457262
2.8786763422681334,1.463851814513847,4.496721810274503,4.757180036216602,4.458035484050969
3.0393800883360065,2.9114576974006714,1.321233427252174,1.6154163579994316,10.819331355129712
3.513905046586399,2.2735534581307966,1.2627075682813182,2.7545182525263368,17.427619245015354
1.4351860744921043,4.555078106526242,4.987788648480672,2.1814382317044845,2.8591630183978602
4.041040819887625,3.4355354315473328,4.926375037131755,1.2175453827125242,3.4311946529868673
3.272587306047706,2.3905828438872287,1.7707089772073785,1.1993274793005848,5.298898921898078
4.776583272092001,1.4861940680190022,3.9613350736929354,3.9755197592715703,7.124349458944121
4.4381276960805,2.496487977406007,4.628184787564592,1.3372950061498639,3.201443230016518
1.1831490500057757,1.010634360870018,1.2951894876081762,2.356757963708583,2.17578105872073
1.1129260071661928,1.056670100919019,3.5364663209585596,2.9251123832743633,0.9726996063991589
1.249293088900958,2.8145658498796156,2.763316025814544,3.8538456984296783,4.903876427642664
3.9046586856548333,2.2924850598067614,3.043989063561432,2.315657765658185,6.80958865447543
1.4904892056983767,3.485084048229109,1.581706921001902,3.1838791722836377,10.456170454985703
4.195056027038142,4.403950244442019,4.205883349671798,3.4592490561089444,15.195142487168589
3.36402224322641,3.078079121993061,1.6048000741677573,4.718930862925436,30.448178481045264
1.6129215626121503,2.2613698515320078,4.843713223484894,4.486760645786802,3.378619818829175
3.189772407607054,1.7280970913894,2.8549929386043216,2.2760572404453194,4.394464674374893
1.817090134130038,4.807628710746011,1.7723768796734416,4.849897666481297,23.90473256591942
1.2528573798408469,4.267515380828402,2.1614927960337043,2.329624562170089,5.762472618001838
1.8687619990938442,4.556584955069134,2.6535791724162694,4.346170889210123,13.946595815457943
1.7329901688336693,3.676161579834498,3.2410706459389673,3.802944492998727,7.475189038802543
4.396609307038856,2.7209548210501886,3.644057566561994,4.808723807542214,15.786425718184676
4.904153353071582,2.908827081424908,2.6311796438747397,2.3856149242092064,12.93396821875425
1.9444301589491468,2.827160440850215,4.149217414142262,3.613655231505947,4.787660290134236
4.262449874701092,2.4984711302753677,3.8757269891674375,2.846430295068354,7.821336952219663
4.346647664553888,3.2574829623578885,2.9057291069903552,4.584309800824746,22.33857297016056
1.5051349846024942,1.6376094139463078,2.194212290803503,4.918119558868556,5.524668391688518
3.9608740751844116,4.646316935902537,2.9502119350645626,3.8334724265725413,23.913271483052153
1.9792912034753556,4.445735630896442,2.3140020934001457,1.1412888199941427,4.339954170877351
2.1341773896480785,3.264705182484643,2.109712588987929,3.3257898836397146,10.983632581749402
1.9376586191853709,4.573867409009328,2.6280200504656253,4.937805697277518,16.651990612807232
4.486523068532691,3.8565346042481328,3.03364711911098,1.6353618324099282,9.327299754159554
2.7828848536823383,3.7418185399410686,1.6460878530036718,2.2015246280210556,13.926708889967422
1.2250267797210674,4.066349163243485,2.536103559085666,2.7419890887833245,5.385784705815307
4.442968667517588,2.4114031650435868,3.412632067467682,1.4266902766790959,4.479023191642391
1.676880192336478,2.590234847832547,3.9278236551231553,1.023884420641573,1.1322442665572734
3.866777852430752,1.6312589770805732,4.2670519718075335,4.352237580700729,6.433640642585489
3.738526758602001,4.993376826861154,2.438165860230433,4.9630028307468,37.999345111661874
3.4770657421531026,4.686269383806442,3.329976159524378,4.7839730593632925,23.409263650158717
4.679198759431178,2.1113958654836407,4.075315362561087,3.674017102856212,8.906787931846441
3.562021222423028,3.917870134211605,1.6393433589075088,3.7452988448493083,31.88328710470803
3.16245500995612,2.2756430935015692,4.347468344177338,4.622671357993591,7.6521785642991045
1.7131965696104245,2.6558660249730526,3.084297875404391,3.269072440258334,4.822603855743461
3.840454380351098,1.3026650049105601,4.408589617814149,4.655777173019764,5.283331608420479
1.0523424965705028,1.0191073200263006,1.3336997475440282,3.4875253172915954,2.8043765691278093
4.5005757376862725,1.7704903985124805,1.8716578409335822,3.458902937662349,14.725619272346783
2.214329025501162,3.6265969805736957,2.6178720795042123,1.6046507261685403,4.922361941261278
4.044088886078578,1.0473101332871484,2.4333688252980994,1.575553750628325,2.742339897355473
1.1909971861435076,3.8985600149068733,2.4188319383013894,1.3700199578031644,2.6298813726839687
3.309226520736769,3.087830856626701,4.1727239114201184,3.8710498298513647,9.479580310010961
