v1,v2,v3,v4,resultado
4.381646519040813,1.6231282289228774,2.56186892902075,2.2296620293647025,31.0420166796665
1.1174044980666071,4.345278414168231,3.384576800837903,4.506014584734297,28.293224980497893
3.8040285810685543,4.295790650278346,2.8676754977142376,2.444624536897626,62.107555250806755
4.285545195239248,4.12179331690046,1.8049476995686127,4.781336293945481,92.3710549101973
2.18489842896148,3.3024525309061086,3.1165188057025834,3.1538306119999833,33.391288926655825
3.0187065305777465,1.1546885954959176,3.5074681933843705,1.7914874713700617,25.42515573372456
4.923472561719347,3.7143006465067128,1.1143544198153839,4.4149921248451705,85.00368122590889
2.5697001695439696,4.634962666917694,4.356575154391196,3.251744232984012,65.57420838135577
4.951686246703057,2.6951345616446596,4.266089264136443,1.3527773186060483,67.57386570897646
4.272208336782104,1.107862911076122,2.125839295875222,2.76906083326268,28.654237135027746
2.812238392584894,1.9048565428484538,3.190647642484701,3.9959684353355214,41.86927248168424
4.63897773656419,2.3710066216984145,1.0502315347258557,2.464793894217229,29.689150454602498
3.437894901441269,3.424590426815905,1.6490892860674276,3.415525453201239,44.887096845175485
4.023782235017656,3.4841373551048433,3.5501649114163163,4.258334606091472,86.26244234325107
1.257014585325821,4.109356937058925,3.5405653508294286,1.8070419810577496,20.5445320953983
4.9571302728658395,2.201005587377974,1.2313856930532676,2.9830216313469036,37.82080804237059
1.8770511033355661,2.435488457131546,4.108914460760671,1.4671306596094178,23.432406249779444
1.8076396728534854,4.763019202025301,3.4629784243676283,1.4038647574775167,33.12446171212462
2.952755272268263,3.643373264958259,2.425315686739992,2.195553204349078,35.39878000875533
1.2311285882352947,3.252147714350865,3.3858181853587013,2.832961475753801,18.507494672631957
2.0716478381689747,4.322058805571549,4.5340132190530404,2.865697006630883,49.14952128959408
4.484457405745843,3.617280081981677,2.8511776704798844,1.1710909831866347,50.641594904791596
4.692537174886082,4.611193738317675,1.400259642323297,4.434186756823539,100.6217155507958
3.0947789498676297,3.8930340971694015,2.5631776624431093,2.6519074885581877,44.50014766356623
4.525668316728955,3.010021492479553,3.708173143002289,4.709869047562584,101.81315430100042
2.1917831149935165,2.382727942116287,2.816104710882485,1.987759246901264,19.242787269004907
1.8807574116410786,1.6229851895650342,4.487748789481211,4.171039455061437,37.77646103930973
1.3505565638492185,3.6527170525993076,3.007181592141437,3.246202160315664,22.232397198046588
3.0254150317021686,2.185307664587028,1.4761221915275273,4.781304220104265,45.10194390529507
1.7147563536494057,1.8901250820067874,4.533082352345559,4.971076509531306,41.868357170451034
1.530351965637914,4.9358075695365,1.7953711475553797,1.9095366487390009,23.897887637403024
2.0357861702743025,1.9837682553797977,3.867855634313167,1.7013950238366253,22.18028600672406
2.154397071302063,4.677215415409074,2.0717747096129058,1.61909520291359,31.012614529636146
4.514826334374631,1.3513849630979964,3.9334906506728156,3.2073077784944157,62.271674987677414
3.605473267960507,3.4667869258565083,3.7599137773242277,3.9633020930437675,75.46855263159603
1.278184704988658,1.778978775956026,3.001246552251355,1.3710934589956252,8.980617527530597
1.6331767229591438,3.385688865451724,3.0660145581081943,4.010327088065198,30.16972073461783
3.4393932031908,3.3087780063150842,4.472981585560278,1.3122531779996902,56.19553112134781
2.731028761516985,2.3139265547255916,4.479743973277229,1.4926583919084475,37.757006874157234
2.8929392696502827,1.4069882694698643,3.2857690039035448,2.94032331680611,30.985397612533472
2.919065175964338,4.148581541770332,4.257155196953471,4.0525003019819605,75.54082072337785
1.3923855826829756,4.857735216624329,3.0434017477170205,3.0503336069267952,29.354565774723596
2.656268805532322,4.881986872774204,4.870918388405794,1.9257202392741566,68.0908479684867
4.762435489534742,1.556713045029086,1.7784057479877227,2.602879329430065,29.434383304188934
3.361745202403013,4.65014232642387,1.1738461352938425,4.291099787122026,69.61380234389507
2.4837403991839033,4.523209199660906,2.4694368168289462,4.059562209207058,53.44709425730106
1.4158165402996934,1.8205253974280353,3.342298052935576,1.6066389341361984,12.081557311933011
1.420079480005846,3.6359540343426295,4.548365390287105,2.405515974553125,28.184528014205057
4.458414791663954,3.9818027941433396,3.853852749359613,2.8483113738991337,86.5374124340249
2.5915886373614674,1.0344089953939015,3.151225539755445,4.351262636719303,38.787932528855585
2.7668400093098446,1.777570183572696,1.2478934762420848,1.2038654933332347,8.530563422888816
1.7581683445135612,2.8713769785231693,2.750613129071776,1.982859792557107,17.35524129210543
4.8224545690572995,3.6657440130641152,1.6929497513839706,2.995391464343165,60.946489612699764
1.225238778830442,3.804878110840413,1.3111803525509882,3.4908539363981563,17.38757949580233
1.2079526887127643,3.3276886349223447,2.0657283773436137,1.2976665669780476,10.28250634514497
1.8434698848862174,2.758444374258037,1.1864520253234012,4.44405779824384,26.514934742231212
2.302891992144954,4.62014691622772,3.5564189047600085,3.8188935901430745,55.934737726147645
3.1611073332632524,3.0958218916782085,3.5597595767838617,3.7372436887325753,57.252382535050046
4.729427125738736,4.5459911990329624,4.997003523405256,4.915121668848635,165.04400363490973
3.024611901640105,3.5809535661243093,2.542817069737612,2.31059052481568,37.24503415672947
1.1532037648672242,1.5181809011577254,3.781317438813873,1.1433458858207501,10.327213390593815
3.9016587038469375,4.928801999342038,1.7538016689996145,2.3287316530597977,63.97140210778911
2.8583281181208484,2.889337424316671,2.4763483956020016,4.729514795316125,52.663098238397616
1.8449429397697101,4.4372765427443746,4.922222229714484,3.7371341537516645,53.39621539315319
1.3231604300120483,3.742074340953101,2.307157451432057,1.135623000607632,13.638962710325144
3.7460929268667833,3.9403612393648597,2.560568306853792,1.3974772599550946,45.02035644686084
3.467568644306987,4.058372186559248,3.099497863966897,3.736097386841817,69.4132611797981
1.2043222989430986,3.36306076742664,4.6972229055306585,3.1338514163631976,26.010414349008336
3.951241784670368,2.2526578034181335,3.0523815801196967,3.4572182038466153,52.04547664258692
