v1,v2,v3,v4,resultado
1.8760202135093085,1.9560525616541473,3.939730450947691,2.897649296095223,1.994483337394382
3.8761229532797294,3.963577718564475,1.3530942447881387,3.9086027737237914,0.037407221861537894
3.819901031319055,2.6640927152564373,3.1094196053103764,3.994934669760631,0.45348997712272743
4.945736822358792,2.7521699111104674,3.1038062592315856,2.2647869050934832,0.18538952610859033
1.7405473441562855,2.469066162854499,1.3395077895725045,4.421442250666989,0.237987022138826
1.019419636495043,4.5715355180124355,2.476692077263155,4.4138185979661255,0.4045120336738985
2.870110613166478,1.9677757655957149,2.896006435630544,1.197077808881306,0.28755551590329176
4.755727514724944,1.2203172919966296,3.406906959552959,1.12160989334195,0.5851268290936328
1.1346729354935254,2.815974477023798,3.3188341739168847,3.1987817305641975,1.2464581927135066
1.2455884829589552,3.6406154071121817,4.707291206688878,3.0811398283224056,1.3163745507822517
1.4174883503679574,2.0269978308249352,4.906403108376274,2.2374681848466285,2.943793780634417
4.10912025134263,4.389515643089211,3.6356137145273704,2.000992095305585,0.10633320724713315
1.4188240559999938,2.419373101295899,1.9913226031345048,3.8858654713781338,0.5905910977455014
3.8353921083733953,4.712830989832769,1.3802012972888766,1.106148140046339,0.007873626002926784
3.249968526910146,3.0032619877491316,1.8466304265465165,3.4728567208028185,0.12859715886743955
1.2409573754457175,4.315731264703851,2.3074929859836515,4.128487813893807,0.3027305578726427
4.200862812456083,2.52168027179711,4.243102903660769,4.231014475607598,0.9077018628005932
1.9172790393286983,2.1844894594222857,3.8678725886527054,2.6747615782574186,1.3921764764599922
3.985380560126621,1.3925349454246008,4.891930192955813,2.2980616377589587,2.265115225873021
3.140471702159966,3.9404723102093904,1.1184599659489,3.5892259773207345,0.029308957577442087
1.0296430175189792,4.240312031737973,2.993015978330457,3.885593460043996,0.5984711869968893
3.2780627561095357,4.830869391298138,4.645360690664912,3.0613237434711777,0.274871943337432
1.9599383548883345,1.1822685582809007,2.1696390904795297,1.5788570276770697,0.8635614243987253
4.962629468187117,3.0954656410615016,3.852066902697463,2.302532236163573,0.22870710863302707
4.453958498164135,1.0143263452292492,2.8791818917729746,3.3521950528224056,1.9302609968252786
3.300051223954107,1.5444254066299528,4.8730216490848,3.719646283031847,3.5718556219344033
2.2436366456252865,3.9088009481340595,2.204598388726368,3.645706186616937,0.16453228498814826
4.061732655046674,3.228812438371868,3.1528175768805755,1.2626327576073528,0.09434695673261613
2.1223985021842395,3.708307692832604,4.932478085923465,3.317131408859146,0.8801661822040545
2.28904878314129,2.431017667203772,4.130295508596202,1.3109999653647977,0.5262399068785284
1.7344635458975848,4.052837969192693,4.552223111253441,1.1889258053724676,0.2752759693057003
4.090265901664041,3.64516305337451,1.6707052260604223,4.591479761456034,0.07506145917905428
2.63683482486305,2.8084868695325835,4.705351114064195,4.55963105737407,1.5450273841650188
4.804497371721276,3.7692773937809854,2.7459189025258945,2.396009646832507,0.08424612677120924
2.31406449274558,4.605756409158298,2.516638494430951,1.4767014188473113,0.060646689790961106
2.44065688549122,2.6854516462018543,2.9698433194297746,4.323970539858044,0.6896973001779685
3.9859504098664025,1.9849000330672348,4.2212567401837875,3.5151669700788815,1.2696103410232484
2.715352824966859,4.421692775243729,3.64279692914745,1.1737993413499743,0.09339218062437601
4.087341910136548,1.7231611334317307,2.7268232717390646,4.9324399678718045,0.961907187628767
3.92625149405749,3.7545375837107007,2.7037145079942313,2.6351483081490077,0.11078624078034943
2.590042058624379,1.69595150857662,2.4900696418918247,2.7095144085124234,0.7178453668010696
1.3974291114694717,3.8394405821683586,3.76564252021956,4.826156202937963,1.0574601048720649
2.69419912522916,3.7798947799666105,2.9173782969545905,2.9206401800510546,0.20555335349581128
4.879682862055635,4.4682621742147255,2.6133440439273845,1.4152800816142723,0.031580340300227314
2.844076448600421,3.65429111980933,4.579657381986307,4.107988077609448,0.7221006357490916
2.2972730466621694,1.7645395728861968,1.9484593670533683,2.4944021650779673,0.421428484829528
4.711683200884988,4.954760828523815,1.5676929503596986,2.50817586368,0.016963233854983505
4.50626555209905,4.226990859154384,3.563470102997903,2.201118166224965,0.11049950337149234
3.122938642580572,2.6770990789658846,1.3233268585719293,1.9615774756433737,0.04885370511712574
1.6112954876484973,3.2472033032800143,2.0576544289130583,2.646182988277411,0.2099040064128264
4.210300530504451,4.237077154322705,3.3087896029080284,4.635685594698543,0.21372560935162327
4.414149945302148,3.3803432348475964,1.6463566943636367,2.8541410023022387,0.04882078270461531
4.386483124719865,1.9954466610906594,2.63132857844893,2.8624094590230977,0.36118968659997025
2.563321259904286,4.884259935246455,2.7918710906867323,3.505862312055272,0.14224438429082908
1.488713051359675,2.8834809983644916,3.509403690263935,3.6520085049072084,1.156653778620637
4.19861895083743,1.423426176747498,4.852019591220944,4.762565918040352,4.195269459004656
3.4918037009916,2.756616873003618,2.9352715386792427,4.691599104807228,0.48491425135459315
4.884065291739137,3.3291690697751335,3.606460631298251,3.928017610409438,0.30042272539108944
3.963265491018168,1.3654725207129874,1.3507792108143284,1.0337418934252334,0.08124785142883585
3.4756693396218252,3.0493925828311625,1.8004500737189089,3.2721872165087134,0.10446848696484314
2.4875551118247508,3.3390239264755457,3.467856439613733,1.0936624494973453,0.15095373941773257
3.660514378758543,4.187476743395504,3.4999809512581246,4.873967593621813,0.29608553631937723
4.9381029593516494,4.069171182809195,2.1823949947091013,4.215655571518738,0.07816456238928579
1.4349105253747712,4.991456711698932,2.0015356272027063,2.5501815213936947,0.09096376599975928
2.638141621798627,2.8797848002670006,3.2337265056823243,1.5077080263818865,0.22938011750411127
4.752221287094164,4.803843136269556,3.5122263909143863,2.56962310246133,0.09200475404532223
2.0125423443581143,2.504761359351709,4.505049886036749,3.4870457120866356,1.7841412743887506
1.8058827467520344,2.0771877790574202,3.1613460677769982,4.500857994484096,1.8375892931195157
1.2031982982490956,2.0058284424658566,2.4878530157538377,4.405242125484676,1.7928525281671437
3.980057151897073,4.465812853371344,2.929987567057301,2.7829911328248405,0.09580830519987935
2.61614410497445,4.7161247710687455,3.9108466059183837,4.223255944990731,0.35335143405794484
4.745477382245781,1.972188924059021,4.738301077676812,3.1422195644229682,1.216620199371341
1.396089259204508,1.6540348918747179,3.649969894454577,4.70109858432057,5.219459490315713
4.894292387462453,1.081468088737906,3.58934995292978,4.508105828248981,3.229672659901162
