v1,v2,resultado
3.57833052734677,4.702425383917303,39.5634616782523
3.2317959069714046,2.8797935281210596,13.400982302355567
3.148902409804,3.7216490125149453,21.807206230903557
2.625691443203509,3.1716321505526865,13.206243979370303
2.2187948029162654,1.8083528179300048,3.627884723124134
3.967138823605689,3.0235965290653386,18.13406126977699
3.389726231064223,4.495034819734192,34.24528216496082
2.168361855050424,4.804547193598992,25.026878801265394
1.7455384531023737,3.6404890190425996,11.566950462443401
4.06610924232519,1.467667435828623,4.379296635145638
2.181587402635996,2.188469380926015,5.22424542375182
1.4676547052341928,4.351741961882486,13.896971510351907
4.975529173247566,3.7196879934001816,34.42090677737829
4.1300597377414885,4.9265265865988646,50.11964652781329
4.0734249864323715,3.3145609817717,22.375964000388027
3.928201138756126,1.0484802335505936,2.1591569684908163
1.0553448894464958,3.9888782814038577,8.395875389232344
4.133049011755501,3.6713677251709567,27.854561834866526
2.359263711899613,1.9670215944805896,4.564200851350477
3.2708393134233402,4.247557807685512,29.505828224302434
1.3631860852463804,2.336594366871125,3.7212752921723475
4.886406128668867,3.873610610477336,36.65991788353407
1.449522826274297,4.859043509186143,17.111837164198512
4.632444408659067,2.8048590742381974,18.22226306494599
4.745919406533485,2.9392921135040386,20.501038537813443
3.2413562296780323,3.057106059583952,15.14669147621401
1.768373893083262,1.094703213777159,1.0595876436940017
2.22081821327213,1.8052875752055528,3.6188934887970325
4.105260723657048,1.8065762847086826,6.699206397478068
4.078800500737007,1.0279139790391367,2.1548448827924727
4.206807051354565,4.3218482165058525,39.288153532415116
4.81166755348712,1.9264074277065366,8.92815879743944
1.3501233563966424,2.0315564207545607,2.7861290658142495
3.2007521137778427,4.461926528180241,31.861548185612147
4.311323704209664,2.162791611753166,10.083469507017096
1.8044321514248134,4.472282546130319,18.045504475085192
1.310326113234244,2.283740822734763,3.416984672498267
4.717136173494184,2.6788964077322635,16.926230768171305
3.559348077016213,4.52148991692672,36.38342658787491
3.1622376935523118,3.551052518825638,19.937867535251247
3.8097963225979163,3.8901588589630642,28.82746382160521
1.7928319648313633,3.724635473608606,12.435897718861618
3.147443032267542,4.71306108822249,34.95698920199873
1.8510803261364508,2.692319284856491,6.708854813644063
2.097446558797697,2.9004691452028375,8.822616630840074
1.674653181681403,3.051434338713425,7.796558494615324
2.573734648191505,1.3754472956594328,2.43456672004938
1.1659545144516246,3.950278356904356,9.097184679418897
4.543523692390178,4.914633235395209,54.87127199649419
1.3585630846282521,1.7466707505306713,2.072392010427117
4.703348943752571,3.3580182235815195,26.518154840706963
4.287307628616854,1.855952836254994,7.383946177076082
4.215140472315872,4.885266838828331,50.298917366767945
1.1595782453301764,1.7245044456254277,1.724243906737089
4.977094258231345,2.8430256009982915,20.114415217258173
4.641603043860274,2.302424488461811,12.302936772972199
4.699262979999776,2.538018468006637,15.135239927190737
1.2068055068560186,4.135695218792678,10.320585575015782
2.9615630832834623,1.0525997479511235,1.6406559412383157
1.2793936116763618,2.9534731926444073,5.58007773193235
1.9379567549146581,3.773875968801202,13.800325541954304
2.840612089060873,1.3025032908474787,2.409570257271569
3.4601520077703887,2.450773324835813,10.39133801059456
3.9161502771325107,1.8036639189234926,6.370016957540155
1.7911474709572621,3.8741268376001123,13.44153969942386
2.8465266969148697,4.352260356233053,26.959696597911936
1.047233828259904,4.951629661679247,12.838372681443152
3.497247078095466,3.6191034285423247,22.903313085194732
2.491163430521207,4.052121164634249,20.452060568313115
2.280014691675463,4.957889665471153,28.022144291496325
4.1167688802545435,4.610788352302192,43.7599548293876
3.370125391938625,4.5266044604003675,34.52718393013082
3.463763807706787,4.7844911706462785,39.645124798864394
1.513875028288016,2.269022913899894,3.8970662864971364
1.220295089939877,3.460152177712923,7.305084891428885
4.146512861134481,1.9244928163326058,7.678663034905784
2.7828454277934935,3.3270762787019676,15.40226546560804
4.635777595146023,4.040288187717785,37.83705132660116
3.7798236570749997,2.7458942756572995,14.249813048006422
4.26004117843231,2.792132364481185,16.605647203462222
3.0676711311356137,2.5704570796481696,10.134434424476693
3.1916689620596923,4.352172841098283,30.227352705896372
3.9377685002647898,3.4258054205750543,23.107106676141026
2.821216936684754,3.1714314433391877,14.187868094554803
4.404030462676934,4.805620264921181,50.85330921194702
3.493149506703635,2.8135977332632947,13.826465967742823
3.3987997873628926,2.171145766576539,8.01075687199339
1.283270726930959,1.7965043015248456,2.070831748811138
4.539983221869112,1.0793365351611302,2.644466125435957
2.113450434547648,3.634323973634895,13.957555042186778
2.2201961370305368,2.6359372692261753,7.71314486515162
3.656104511823756,4.974739654289868,45.240700531035
3.558204497752288,4.876740132459444,42.31166703800361
1.1321468810368085,2.8735958124850387,4.674381376704108
1.3103460609415198,4.023206095200165,10.60475337492416
3.71802851930616,3.6426568084516617,24.667164702916157
1.945751525549332,1.8583010642477324,3.3596151822798763
4.898204858067072,3.4565887937168696,29.26189073430767
3.2606061079603226,2.2212637739374053,8.043936060255916
2.863514995778264,3.6636830799571825,19.217870550783985
