v1,v2,resultado
1.683828419154115,2.6376548823415216,0.7068641196579489
1.5850162861784711,4.91902179033657,1.2408880637088933
2.564851471049811,2.6214748900284954,1.070109092648722
1.2381577948660452,4.201496039922488,0.827942328230327
2.240633362495748,3.8714174761187445,1.3805779605495268
1.4968164480271873,1.8708010556110284,0.4456729595139371
3.7272115377908612,3.995802808970527,2.370326769658395
1.63484018318524,4.016819950379638,1.0451480168819856
2.896505147204008,1.2556477059776538,0.5788449433893526
3.4663889300814494,3.388276611942022,1.8692882615238147
4.371582276565054,2.042314240971655,1.4209583678530384
1.6882421597475865,2.029472014212979,0.5453030666638391
4.092309064345428,2.16712001092885,1.4114695700785282
2.480092265261373,2.612065380674248,1.0310316869955793
1.5753336685404307,3.961558794049662,0.9932505000350269
1.386980317515334,3.149346669269747,0.6952018171926828
4.161226204606057,2.3917209956427503,1.5839883108019623
4.521441471318037,1.5475926718712314,1.1136627912773533
2.056478049339649,1.147213516193696,0.3754814315697948
3.4007448617388625,3.8396774295923484,2.0782075732352174
4.427982510215428,2.0705748450982955,1.4592071937956004
3.5027434478069708,1.5935334928375329,0.8883613530416742
4.983130332409548,4.076979163825149,3.2334106894228096
4.427864120051429,3.990423857064502,2.812117382612176
2.0105696334076755,4.284764075031305,1.3710906354664099
3.7626575012112418,4.6306240562623024,2.773028565730089
1.2892482472249003,4.111187550905611,0.8435755249747873
1.8948742373998022,2.3470001305459034,0.7078050169018026
3.810554171940321,2.6557503926381503,1.6106290430008166
1.7671287849132193,3.29402278808003,0.9264349533547735
1.7870484962567352,2.082444232097131,0.5922837942174548
2.706260279763805,3.496136020240436,1.505837179975722
3.026083472181969,1.723083066358777,0.8298646201548182
1.4718338703472091,2.69424680458377,0.6311263329333777
2.5381444435464355,1.1540706592426755,0.4661963459631967
4.08003406797367,1.5562637702549265,1.0105716911035174
4.761134537449865,1.1143145407541533,0.8443808651489045
1.898869612743494,4.990883695999907,1.508317346655695
1.2394442008235997,1.7522417466095086,0.3456536398496032
4.822261568998444,4.9258322279449605,3.780511044455503
4.71603191962984,4.911682509319801,3.6866096351752415
4.447547922100101,3.845119762929384,2.7217650882111446
1.8416352447850066,3.910659654548208,1.1462352768658983
1.229482201053199,1.333995269713157,0.2610337528207824
4.687521420914814,4.0342842224979165,3.0097462968995865
3.5985260422191563,4.50952832273061,2.5827115251444472
1.4917878800801265,1.2644605746191409,0.3002150768815567
4.024063211351685,4.118691602486717,2.637814189171136
4.012890948976018,4.927216362243664,3.14687232303986
1.8238234933187365,3.4869254072266016,1.0121516661116214
2.9124841665033294,3.2797282337901845,1.5202729323346411
1.4642048015957947,2.390954153899396,0.557177033842151
3.181764648995101,2.692316876370017,1.363371959018714
2.015727055265364,3.9068151372734516,1.2533567907226577
3.3068596075050873,1.0798510248909126,0.5683288908023074
2.273683341155792,1.939730772862434,0.7019263843046337
4.964930844122124,4.228606575063486,3.3414165245453336
2.983627186465563,4.315688702854335,2.049343686783367
1.88039798133916,2.1108700828945546,0.6317298708679795
4.766128643196639,2.5970932528563515,1.970032704167959
2.9327902438075206,1.8342616618468348,0.8561747654183597
3.4703824031807797,1.8826312346729548,1.0398309120410585
2.6882201527995715,2.563757955915151,1.0968872422266691
1.8747013818740306,2.577193762523181,0.7689521272655419
3.383046926847451,2.397940394781731,1.2911197882481666
1.5517760617109513,4.003817058900511,0.9888340330138503
1.878980382729055,2.7386242094896316,0.8189828747240553
1.025150269859414,1.4874906266780257,0.2426955982994601
1.5630664591101735,1.2135032338924945,0.3018829001830794
3.3873511805126215,1.134434643185498,0.611589240161014
2.734489514609466,4.2294374603274045,1.8406830011437727
1.6699324041456256,2.5316516438234187,0.672857302361977
2.5917341161601266,2.6234688532144244,1.082147572790816
4.986894017009931,3.3967438764310676,2.695957684923497
3.0820798529841915,3.602230993509927,1.7669960423108757
1.7873426650422606,4.265652445316736,1.2134263493780058
1.9528794533847842,1.394939235220897,0.43356164715854884
2.8276225908735486,3.0383040829921546,1.3673283283870534
3.0183662167027108,2.470437538888879,1.1867683099105601
2.810298550251771,1.5519375441224752,0.6941396150365088
1.412409160915133,1.7199467940111766,0.38663010708472256
3.5633996927769416,3.480351619628585,1.973821125085872
4.731416273761391,2.592340662771949,1.95210585066738
3.3356249569959475,2.538673325625878,1.3477339420407362
4.8214110943304345,1.1524445685850933,0.8843299627384691
2.405370781796231,1.035692918980299,0.3964908504897702
1.0633576470907475,4.993064934030755,0.8450194480107682
1.0618780023328034,4.3084813138048315,0.7281468406420377
4.761950397032213,1.0170140193588995,0.7707826646047725
4.811617531200584,3.433265061252556,2.629169370367749
3.636563066285161,2.412227216419206,1.3961416023643656
4.261615530903132,2.9573760742440443,2.005861548332579
3.7572541313371723,2.579923641996199,1.5427571030490386
2.7724639114855267,2.9212685660552786,1.2890136577526607
4.421323689245723,1.3157304557333056,0.925847312818951
3.6712991138273368,4.869114487436844,2.8450498956993124
1.8800896981741615,4.462117984490083,1.3351797924997406
1.6804472705974285,4.535755707337339,1.2130946209372853
4.648911220169188,2.859614824591377,2.1158210037533474
4.579911172149387,1.6134668984283262,1.1760810341788484
