v1,v2,v3,resultado
3.866752679451305,1.4814610782883713,4.613431158214626,0.6292951014020411
3.296588177183541,4.9818310420582845,1.7838327335351374,8.350218141138388
3.681652597759709,4.557995276162957,1.1731739206108993,1.2983225974448869
4.0192527973425065,2.6307487008119845,2.8075403684703986,1.1782017236098021
2.1329277492080205,3.9947016175577854,4.762578017040048,0.01976985989705441
3.1272598675905305,3.4780627102441035,4.25418955222829,2.5940221934904155
1.4004357639303189,4.625835070932149,4.328560965754546,0.7904375826763005
4.727199857746204,4.229022140488258,2.0500668119289887,5.577615865938527
3.6366252278304034,3.9944117722168255,3.649711419476203,3.1304335192834327
1.3978144312812457,1.978328071991537,4.272982314057735,1.5657766598153011
3.2019444489427946,1.828041075414248,2.2219468167009007,4.098472327657999
1.1315783348808228,2.9668458333633048,3.52751084562578,0.8583473123409534
3.0506900735843425,3.7964382605820837,2.890814505783898,1.736652847852616
4.056577687630936,2.5642902170238733,2.7976659953748064,0.8193828090662799
2.799737796049429,4.053425504273497,1.256195983382674,1.0931836408155529
1.3482673273675427,4.37533853264622,1.6642795293928057,0.4645725166610177
1.965653952447104,1.6121612806322423,4.413663443802066,0.6169828454565229
1.1210322341120187,4.747709119163815,1.34988687708351,0.009166345398150923
1.029303132993241,4.354213584019482,4.887214175522397,1.3395117402394283
2.298495742901583,1.6677826694033713,2.2794644606385366,3.7509827992620104
1.1891253979602316,1.0581051072166483,2.071409015711665,3.6920098197743565
3.5116588792206263,4.346249357528206,4.950579769949726,4.885843639669445
3.660516539294413,1.836991494234185,2.8533700323691513,1.4349596314749293
4.880233536686223,2.6663501918667127,4.740107898474326,0.006770613033434467
2.2582370829736442,4.84603016956906,2.77082984915796,0.9078160634979987
4.9381818889876525,2.71243871856731,1.932585202155901,1.279694104101252
3.41056970695798,4.618006027411311,1.025530445814288,3.043539471756309
4.020851971455319,1.495944116989751,4.720496507058806,1.2514802925026107
4.612187113796978,1.1118415053458617,4.985974096027986,2.163243871576227
1.0669057088986493,3.276939323242266,2.2162398253911584,0.23708080602036283
2.8208112550978073,2.7899367832881765,3.168653066108399,2.6683638347643455
2.3068057152300643,4.856748683617532,3.22045427277594,5.382794116083437
4.271797758354555,3.120703347957398,1.6075129420996608,1.4963329143511974
4.19960767742722,2.3858939391479206,4.202348918357904,4.434525728169531
2.9668437547457853,4.1566805820212736,3.6561693532292305,3.63688732546355
1.1307014300931635,2.9935294702490096,4.4804344621785415,0.1915562018994012
3.7844209890787264,2.4226432740159147,3.349314078220524,2.715036266921214
2.2827635894316978,4.581184466751311,4.261114280852787,0.43814141205271884
3.235437504213762,1.4349843313271116,4.974067742011862,1.2851202927035834
3.895996831381485,1.738962956466171,2.5429070295701415,4.292912305676245
3.4973269472481716,2.712029859311768,1.1051795363976433,3.6447144900086923
4.3565383352226945,4.143173561545995,3.047943222227304,0.005401810239092145
1.9240519161201033,2.1607077307840785,4.719177076498685,2.122158570334172
3.054683392586888,3.2878903323030078,4.060408037614533,0.4480225497024921
3.565499840582922,2.865414852756416,3.0701512812032594,3.288163244886697
4.597957732474573,1.1165730208387479,4.089750314366341,9.38349427304737
4.090820407860931,3.076870840400114,3.5893536160246757,1.9484842764436234
2.454179981628837,3.5023512066003843,3.9453368216392173,0.870008273691134
4.638267426031327,1.8707859351165914,1.359633380244465,6.539199210031106
4.732877659221758,3.886594705879461,3.1769637330862426,0.06503336721862772
2.628291838966265,2.909074405338308,2.527134886666803,0.6906863545117534
4.493870967816887,2.0785826466473805,2.713649557410602,0.6031679907278956
2.415999057882891,1.4254285492755172,4.938888964292543,0.7712837287581492
4.507736021631157,3.37470659783354,4.4360952658378405,3.9759297178809447
