v1,v2,resultado
3.945257477059251,6.886125029544176,0.5729285280375465
9.093119581937827,7.695197846463902,1.181661571718562
9.220753237894112,8.133868726317164,1.1336245454835445
2.1757888117741,5.249622755050154,0.41446574607308384
7.488454694912526,1.3789402898791012,5.430586625015559
3.4164691866531296,6.8987498678207695,0.49523018693419457
6.574152706310969,8.46716559333588,0.7764289754159509
2.185904716347212,7.571252269526368,0.28871111918239584
7.787403767994161,9.512288801081715,0.8186677182371288
1.2126853474585684,7.8341614247427875,0.1547945315025703
2.0060969608003383,8.962626093783188,0.22382914781995
2.924681814115536,6.522821473598125,0.44837679920468837
5.223282907953537,3.2285990656947114,1.6178171403978958
8.560267466140399,2.211405164016593,3.8709629539764285
5.441877195282569,6.768133114125617,0.8040440552099885
4.766223435115276,3.010987622826029,1.5829435494795665
8.941321747496426,7.63565529979535,1.1709959913638415
4.109629762039905,5.487605703257331,0.7488930481285331
8.123477180215502,8.373217455764529,0.9701739173897731
8.871377521956695,2.63676314837499,3.36449541454796
8.72606690441738,5.292340757520747,1.6488104799406753
2.970969069690515,5.3131272621384475,0.5591752132236237
7.422087460495429,5.571610640838682,1.3321260114791866
8.604816604479318,9.693306530608204,0.8877070561328272
4.51026287392893,2.9743438017787476,1.5163892187687438
1.0604525143359058,9.630564045313694,0.11011323006069723
7.40443826653985,8.50400429652875,0.8707002029105592
9.359140799454417,7.994295669540309,1.1707273769113158
6.057851146684021,2.1365224649402865,2.835379101362892
5.216174288471087,9.197908963497786,0.5671043613468726
8.170967201834458,8.180486068401908,0.9988363935238251
2.552294266401229,6.686633808625026,0.38170091849639626
4.566268168751848,6.7735106573019435,0.6741361163770141
2.91582658288421,7.8689523535638655,0.37054825748990916
7.046957192160718,7.169115964505595,0.9829604133968977
9.527088082864331,6.321953793589602,1.5069847698862817
6.340082311131812,2.5139825980026282,2.5219276840535962
1.2637198412641186,9.791900445184208,0.1290576684616553
8.495698080501786,7.9877076257118205,1.0635965258861984
1.8852098080005684,8.868037172659282,0.2125847886399021
3.506489680945147,4.23647880316503,0.8276896554576137
6.236245867464747,7.6949281815679615,0.8104358767639616
7.965305156929681,2.960663854941528,2.69037808653458
4.740500558655013,5.5391338162417405,0.8558198295832842
8.876026364475653,8.913698559515842,0.9957736741052375
4.755658878660961,6.3693314597127255,0.7466496144440652
2.659766520785168,7.486421890166117,0.3552787379347319
5.0303371898106874,4.776572532024189,1.0531269348649375
2.1832715160421,9.386040068644224,0.23260837372042723
1.5025768455227557,2.578897940524281,0.5826430049485739
8.499979016402511,5.981931448663471,1.4209422306739474
2.9523662308925545,2.851680723808169,1.0353074263341546
9.149600620238864,6.95868020937911,1.3148471182663013
2.179764349477809,7.289938297886778,0.29900998614894775
2.7141858552251446,2.68832479068489,1.0096197693931417
9.441558005230913,2.6038627427328493,3.625981450666502
5.655767478512885,1.7409352670398262,3.2486948742956923
5.836675169625916,6.2472340153652794,0.9342815004641125
2.1799389667215854,3.2787093970207586,0.6648771521814086
5.3503448647830005,6.239948016777775,0.8574342046435584
9.337854737752647,3.3518851447932314,2.785851642994967
9.77483752269082,9.586157731873229,1.0196825251675388
2.6779257169937924,9.686025483027597,0.2764731232316295
8.323230866250883,3.9161427888671576,2.125364501496787
4.5329566839369395,3.4214529808949132,1.324863065267465
7.618483336286914,3.639159422472151,2.0934733689439557
4.177933064531806,7.809203211415912,0.5350011968473659
2.5021770324407795,6.257403215805259,0.39987466783675646
6.595285842480318,5.782739819026996,1.140512291557679
9.993668152169278,9.438699711769633,1.0587971285607936
6.275267568306819,1.082854889386269,5.795114035882924
2.4780388272577785,2.099968973726397,1.1800359235120013
8.554634305383466,7.447455518972389,1.1486653775360645
1.4117283458388095,6.262940751564805,0.2254098197378104
9.733804162351207,2.99135523054413,3.253978017375295
9.253094611370159,2.59899350479011,3.5602607679919624
8.045190792583057,6.638248249791464,1.2119448519925105
7.154047153118803,8.455738231253804,0.8460582574181713
6.196443444431339,6.865561723586661,0.9025399077170096
9.376868999171029,8.953003817779681,1.047343348670264
7.322009870659446,3.1217778134357648,2.3454615633266327
2.954070208667245,1.42915431870909,2.0670057599766856
7.070511770209569,7.58993935476346,0.9315636712923276
5.347532416123007,1.7850005222171594,2.9958156031690155
2.036521346729044,4.700509257914852,0.4332554697770015
1.9196881071050163,3.541862062638253,0.5419996807202266
7.703320461384996,3.770166401215429,2.0432308926474954
7.697815407580063,7.013877567310834,1.0975120871024067
8.587471203807903,1.525111400084665,5.630717338635838
5.628709377256231,6.977711334584304,0.8066698531018496
2.0556658834200037,2.489126681018105,0.825858281579784
4.380118561848869,3.7465085771419258,1.1691201212170457
5.886630960798025,5.461036207322278,1.0779329668067574
7.261893544132842,9.109310699374285,0.7971946268812258
6.9185480501996475,9.733449452237092,0.7108012513086529
5.969138001959944,7.85645604120818,0.7597748871311701
8.899178777494408,4.743441280751826,1.8761018110640353
4.9158598664005995,6.215609572564332,0.7908894226721027
3.8554747660472137,4.743977934839559,0.8127092535006923
8.27221126534572,6.749654223102524,1.2255755616386734
