v1,v2,v3,v4,v5,v6,resultado
1.1057745078899686,3.2966952874376685,4.949090190976722,1.3502439603001846,1.4607451267884013,3.377991219345299,0.005947921302918549
1.6332801421138536,3.949417074113359,2.7184148819001113,3.08754608055372,1.4181544394203178,3.6221451428489666,0.418603002660663
3.0250551671020127,3.9704185925847963,3.1487745995837866,4.0221908268364395,2.02551671164664,1.9676146702914266,0.12334335466863261
3.756694764785119,2.9017499945009386,4.659751456833174,1.64048372049237,2.7533825978338475,4.346894597534003,0.02029714356762081
4.80847666780039,2.0857072773030145,3.4883058121452484,4.047354489614204,1.4333617791892386,1.8726467244352416,1.214642042621364
3.34334249039489,1.7804123701041665,4.751072452102182,1.5685629803796513,1.3656203492888177,1.9074089599620847,0.07036922828775784
1.1023635402784353,4.304615100664424,4.752330351083453,3.943792851452365,2.3973415815603274,3.8224687098413845,0.04260605335699003
4.282780361255422,2.342663645081368,3.89327462597947,3.169609712533684,3.294127394414926,3.971351513887437,0.39367630206503634
4.8612052356630855,4.563960862761786,3.679926362288251,1.8303484623319903,3.170458935793589,4.923822965165037,0.013206134764096811
2.6634655065475923,1.72276480920336,1.1137337255283666,4.1286520110224645,4.918964785724013,2.4060606570052205,1.0299753428492855
2.2788384928059124,2.812279517451487,3.1875060532209423,2.816595503196439,3.6861447266308374,1.462394013109058,0.0007476876801307742
4.74116814300517,3.166773997779212,1.2280050631049755,4.0743938509518465,4.382640566212489,4.341640942798385,1.8090793040218442
4.500630415264169,2.165085113700066,2.3103216581682893,4.20666696745044,2.9817087311847867,2.854750382101297,1.299865793059707
4.183828986234671,1.3879574643498311,1.5607570864623392,3.822277229361403,2.5678164719055028,4.490456852997226,3.0256895278143623
1.5315440803600642,3.7283139967427212,1.6711737656643044,1.4040108740277,4.460448841553101,3.3628531069182634,0.004253922924936916
1.7964529018347877,2.8289655676673346,1.8315392854898325,3.5487961323589294,1.9906401896265358,2.9595924865435097,0.6728630211233645
1.0095175409939796,4.531793864731668,4.508805696061941,1.4467226385783616,3.6221638071545423,2.9841383916260957,3.621217146136445e-08
4.483902067229261,1.1246824397798045,3.2330918515543194,3.739197415399346,4.274375536592904,1.6421475381571558,0.3567473919272801
4.956471432938741,2.6220718398177123,4.708051267109885,1.6953517091314816,4.61173720926004,2.8135624154741063,3.2488546547092636e-05
3.1914875033865293,1.6955378202331444,3.13918730800553,4.124694509617596,2.0373916719790293,4.682409555166155,1.820301684421941
2.8707819325180948,3.761950543103884,3.5258493464591685,4.4649767872627875,3.4464556578192065,1.209642741843969,0.0006055534619043162
2.8664827337295393,3.495904537668315,4.566551561091668,3.2388830829244113,1.1998588739248621,2.9040215154187248,0.37403436301249743
2.1482233137039146,4.95220700207825,2.762857762492148,4.459594522800828,3.7140736303021984,3.128565932447491,0.05627038137543099
2.731085024687541,3.8179741403534844,1.6184523915992863,3.6779152269929103,3.246405197552208,2.039508224924906,0.188324116231266
2.3600560892071507,1.5918269686917998,3.5637150976280023,3.6768190616877767,1.2701917144119368,4.273473238001315,1.491982310682082
1.0339657831222309,1.2854714311910618,1.9950748667210942,3.8467827495029594,2.874956752365407,1.4423483997852333,0.2737674381916233
3.676942914888599,1.991412552416325,1.146022887584846,1.722338170841223,1.1343628996278037,3.2147326796905618,2.303697224504979
4.22224379943042,4.537952957434227,4.551826648000255,2.1806984951686497,3.749168029637842,1.1587021262213684,2.0651310387438948e-13
1.7787617402070288,3.481873397232697,2.628761941329468,1.9267665469839264,4.001758996623991,2.1260940570261373,0.000232773940537082
3.7544147341838645,2.9636878575545698,1.008383140679339,4.616511712025483,3.109794029304461,2.746517178034356,1.8038986802252408
2.476922474237285,1.6827385509385198,3.2963521850812563,1.4252926715857432,2.371531775307604,2.3288897174148127,0.04707549115396171
2.900461258361835,1.8905010731602316,2.1400312258606764,4.972972570834707,2.4515014358641816,4.732137077925306,1.9029595178819538
3.284887419099387,3.670392491661159,1.8912509125520982,1.8204741766968815,3.121642535347242,3.9915067482585314,0.16649731464761097
2.1912388393795585,3.267917195610412,2.4730379124741155,3.029773964246427,1.3211864967167397,4.464864792683668,0.995169137438947
2.3064096728459442,4.011439488974592,2.5052091390448825,2.2967002590881043,4.651138511141777,3.4745562072852825,0.006593704228305934
3.1073618122540565,3.713514167795965,4.579585353611658,4.3855400683872405,4.851301302968148,4.036321260765773,0.029392132677036827
3.441242330926782,3.6047394095431042,3.1747881940908713,3.076154285579594,2.0616036675669767,4.4738140835996845,0.6196812151870285
4.9154413712328004,4.228322548511661,2.1555850380686823,2.096358075914701,1.7957654901453064,1.511204052847963,0.028040840289472034
2.7640413463871862,2.588718451024173,2.4654695998955916,1.9492270451752391,3.3936351347153733,4.764339406142936,0.268311518030555
2.4881447113716613,1.1475365384076937,1.199464303855165,4.828209231568245,2.5149165171072125,1.8884528318711138,1.702139122277689
4.805945998107359,2.1541600246879766,1.2712293063091766,3.78963706962932,1.5841176019370744,4.6801151807524235,3.7631859178291895
3.4907034305148277,4.629722413101705,3.9821792137216563,4.474413929018544,4.178646789700755,4.427850640915514,0.0714756499634417
4.311470608050617,4.816936834749065,3.216360205836745,3.5656636745926136,1.2536242320952482,2.216546463648047,0.36928846608851346
3.146912108633438,4.317182231718497,1.8032668402581646,2.567753525007302,1.3669585822065673,1.3715110650535958,0.15329977054007937
2.757021402569582,3.6175674494578036,4.56139207995972,1.0470535566646673,1.8320498259463887,2.446018966878536,2.0611325489188793e-05
1.965742486869594,3.137072745757385,2.1672874029583853,2.929088589809986,2.5741287673240465,2.713139254398143,0.2173207838000522
4.984393240972824,4.09524609290597,2.0696957288770985,1.0157020747231593,3.703073223404333,2.4361657282803497,1.5444538786765196e-05
2.8049489257028886,2.884404248158653,3.8791695376004647,2.915172065617109,4.828417900852186,1.7519549999277269,7.14269904552589e-05
