v1,v2,resultado
1.0107571502074673,2.076587343732521,3.148388258561966
4.406464885481997,3.292444497949515,21.76206160141941
1.4799116870394995,4.9006996147251245,10.878903951752527
3.0595518074925656,4.327696753301666,19.861218635765727
1.8420895815579574,1.1836626534118584,3.270618962893848
2.1207334001925173,3.575870433968144,11.375201796115734
2.0203483656418326,3.5032157898874967,10.616574443384799
3.5292659768223325,2.698108045588513,14.283511390629206
2.139522953589822,4.37231189147455,14.031992478095297
4.127068492639296,1.9850431275110143,12.288613422121314
2.229060408113425,1.826216571820106,6.106120585327238
4.007214564752376,1.040722280499121,6.255596220417577
3.867770251335639,4.8952957262898895,28.40081877245179
2.5428583149231665,2.7350446923963916,10.432246706619958
2.9574290613044796,3.3271787266757538,14.759842587637364
2.426292756730251,1.481000177680139,5.390010005732304
3.787889972312917,4.645853168009883,26.39697094191425
1.442613749997347,2.8839648724923492,6.2406710693502125
2.50853598589365,2.9358895067861748,11.047176717571018
4.425266472590774,3.1426390943645623,20.860523129616798
1.9955562023009943,1.0392456658777824,3.110809701385253
2.859768582414462,4.797269383560634,20.57862039672824
3.929660081881533,3.385615823250386,19.956479029820287
1.3772517416678953,1.6742880163143607,3.4588741297839585
4.689512568135887,2.4245345945700585,17.054828179674807
3.508446584203631,2.5592029988098264,13.468240529187037
1.192658871210293,3.5554909210183636,6.36073168269031
1.3761792541296671,3.274094265742039,6.758610906868649
1.8987823961886336,4.951201883337134,14.10188246408484
2.349411881779222,1.1897200377008637,4.19271358884785
1.4133653929382644,4.6487262602133255,9.855523226143253
2.8905059413723695,2.08044269689598,9.02029796409388
2.3462179520201514,4.467487830332477,15.722550221936421
3.5472837320989443,2.3124450435011297,12.30434802627659
1.7583880570556767,1.3085279103268936,3.451349774764247
3.8492282956803483,1.0983107784063404,6.341473388538592
1.5093466529610962,4.308116905771531,9.753662748437062
1.352683102451857,1.2668881883732759,2.570547367662563
2.089252058094434,2.8194631991569477,8.835853937340254
1.8008203826879563,1.102028600714887,2.976833349708684
1.787739050662164,4.755756052472815,12.753076215642887
4.230964538816831,1.8154359459414038,11.521567664657205
1.1789123855611026,3.9542772956273646,6.992619719637243
1.3193063635588969,3.955380180220759,7.827537363089975
4.63762455595146,1.6228980670804258,11.289587891547514
2.831673148446154,4.955893701630085,21.050206682188993
2.2520000212402107,4.763144037888523,16.089900711742708
1.4160514467291359,4.739287996718968,10.066613436329884
1.0294205696104681,3.707282404307704,5.724529146523953
2.4993831356729945,1.035996167230651,3.884027023497223
4.170558113749057,4.116406363733515,25.751567939635596
4.944148612524575,1.969026969034624,14.60274293546401
2.0718109405554714,1.2496926883003545,3.88369047592928
2.963822564846379,3.5270601851616576,15.680370846530055
1.075019268184608,4.256817162565019,6.864240706344489
1.3756674199929582,4.188576689335126,8.64313273149045
3.702704144661596,4.150817604292513,23.053874320722304
4.392070954063508,3.7900719991052036,24.969397711619067
1.2947815785794,3.8460514007844555,7.469694756007814
1.1359407885958595,1.1032201060340356,1.8797890758646651
4.406446847826835,4.634371917336477,30.631670290206788
2.9447688625957475,3.23099574635722,14.271803503578074
1.886816110617144,2.742154709145754,7.760912524531316
4.030959541904155,4.398721698240932,26.5966038025577
1.976281474138323,3.4502953912328667,10.228132292997527
4.311946788972037,2.5900664894651446,16.752343323709958
3.477332321900849,1.5317388251232917,7.989547387967482
3.2789727522490293,4.506304474287778,22.164074376791266
3.708855576740216,1.4019086290637714,7.799214955475099
4.6565497284543635,2.6722373249957783,18.66510898511206
2.9736240403929846,2.2498607329030924,10.035359944345224
1.8216564801547905,3.7628613778175932,10.281961219238404
3.803860805855663,4.925009784822028,28.101077533410216
2.78847673011036,3.3108655949754606,13.848407502168094
1.403261622571502,2.9075488465940382,6.120077568266173
1.5042032194712491,3.7916244881445653,8.555060643139624
3.69567132339311,2.3227008064598382,12.87590814488351
4.339257548096777,4.79758757440236,31.226952142321124
2.542219701596808,2.596429756483625,9.90104232111731
2.123731240788661,4.519815268923184,14.39830933380865
4.186440260459843,3.8880371446015483,24.415552854484876
1.224451828084252,3.465821522601001,6.365597248743812
4.6364184859850415,3.777391263383338,26.27035002352335
4.144274470863053,3.5951680099288765,22.349044503017655
2.159039484113833,1.2020197805393011,3.892812250305293
4.1313504231631475,3.863838361942604,23.944305377468368
4.19068653309217,1.4979218590638852,9.415981443605117
3.516300706818846,1.166263318277867,6.151398795596034
3.9259743407330627,2.5780412450880896,15.181985666351034
3.908572401822518,4.373247743949909,25.639733157502803
2.3695448621915802,3.609259988483482,12.828455193037016
1.9606100937258506,2.623613201580397,7.715823787576381
3.6945596104406304,1.4908538148171289,8.262072433942048
3.087881316442743,2.2720857433285517,10.523896674270235
3.4784633638464477,2.1374506561202504,11.152565699015765
3.64154517831183,1.2916178288892946,7.055227015520107
3.6747309514137934,3.1661940946812543,17.452367156863172
3.3971323019233446,3.538779131731141,18.03255134666416
4.877318583038587,3.85938201043575,28.23515339781466
2.9033816548591225,3.5103737801296457,15.287932252390325
