v1,v2,v3,resultado
1.2047189376142189,1.9703623337215168,2.6162325303357843,0.07220140165055319
3.053142914071711,1.7652268722280469,1.092488823016415,0.3925733348071941
2.824837071226681,3.731239533552641,3.3167827616423105,0.2528830044384508
2.604730091908877,2.9044506727354062,3.7140954066592937,0.16209283304148286
1.8090511763903776,1.416367851104471,4.312045092380963,0.04728612822673755
4.266321048442016,1.6806051691285546,4.585119431272059,0.12443963033040857
4.604757052709829,4.611844093728179,3.029133052585164,0.5578958426702073
3.9254470991275445,4.178326786775922,2.270715487785917,0.5748028939110026
1.0720196018094317,4.227277775018674,4.8338749457823,0.07460333426263219
1.6592658731983385,2.1059155858879017,4.834979040936696,0.05751120668613522
1.2150790532583846,1.0978902902937664,2.4310215784716824,0.04366815071336022
2.1253732944852874,4.869149463384396,2.3467247028084315,0.35092662222253634
1.218492467398208,2.2374948414733637,3.030939269721936,0.07158100520932686
2.691705793807253,4.825634058448662,1.148201345102129,0.9002311968673996
4.265069939467297,2.456391064085135,2.5316101284380017,0.32931914370365223
4.598376064163645,3.7615468024489,2.6052734533905837,0.5283330481577215
3.0844464883829406,3.486835372574616,3.1177640174220707,0.2745083622277198
3.0561582525203903,3.9462855717906207,3.5649437379031244,0.2692165809111441
3.3327302429263996,2.053117628442103,4.654952072626105,0.11697388565303743
1.4301971860762088,4.532987032927101,1.174922637010742,0.4390977993880919
2.7767910100713005,2.948881588476504,2.538628464332488,0.2566796977783926
4.213785409824972,4.518951328502894,4.298753430522539,0.3524988296515194
2.096677334229209,2.7024570337543756,1.3499420843480667,0.33401455924020423
2.922292968938097,2.6647134099175926,2.145096936913244,0.28887999897462935
2.4919609135383287,3.994901696289411,2.6615206017614903,0.297651192510438
1.5047671160338973,3.604476242209948,4.9606216328310015,0.08700926347177154
4.651529015668448,1.8682894560188226,3.4972241527978527,0.19774547942891396
2.728874769924264,2.854465516098714,4.60583814095555,0.1345828964936047
4.08523237277431,1.8261336669240928,2.1293679923928313,0.2787974147687752
1.2126317589651041,1.061391861547781,2.1632000111905816,0.04734761973644082
1.022776510355032,2.7896658913360097,2.9177071839401725,0.07781823367723406
1.2825504923664313,2.1105984836430887,2.184090691470169,0.09862784900063784
2.649387477940523,2.7539059486833386,4.0074798020178966,0.1448816479895204
1.3026000656105423,2.094374280853922,4.755739557443658,0.04564965133216586
2.898986454205094,1.687311879475128,2.219962768499245,0.17534201591827772
2.456056291679813,3.028156437272678,1.4672692216518328,0.4033638301770069
3.6487893559433884,3.8294120042052335,3.9171782716519807,0.2838557433165042
3.423515325317607,2.0079405309020233,2.60511124628468,0.20998437731092742
4.1218210427849,4.106067052902046,2.609833744633302,0.5160508088495455
4.113785208464931,3.280091678612884,2.8913359936761944,0.37138056106448636
3.685385649360016,3.1397126921017686,2.834049955627314,0.3249043183954877
4.8293825210187835,4.657225203311757,4.089298235558752,0.43768352131550436
4.839895961770778,2.228549492988757,1.2156778800028545,0.70604101600674
4.907368086740975,2.8462733769946342,1.0531187246402887,1.0554509282881264
4.985924547319877,1.5166086540435137,2.8701426067612155,0.20965532237929874
3.890731612468716,1.555382083735338,4.933432406296211,0.09761337288995721
4.396153602467447,4.586022902420655,3.296760056378342,0.48664456113497917
2.466976277240638,3.2645830726130134,1.3438614340838635,0.47690112053471456
4.744257465878484,3.246306461943426,1.3036319716609417,0.9401407965409775
3.1026765077343414,2.5026629477035502,1.0699585665147548,0.5775133620074322
4.1608314386231395,4.577397364320057,1.4303762327193343,1.0595917987697119
3.59831655987808,2.9480129239270503,4.406830107005358,0.1915545969834397
3.2797544751813748,2.3639416734459013,1.0427938259185976,0.5916566837196182
2.9444791190391064,1.5886954439418064,4.291538027545049,0.08674137450603411
2.2004303327257184,2.6363362257355454,3.509537082341606,0.13153723870866785
3.5188509414512215,4.640423415026521,2.8130239392626097,0.461928957152269
4.448895779545692,4.680219070978553,2.071452553960773,0.7998960636301108
1.8568802552647736,2.5235957405093554,3.2997892286141335,0.11300759159860665
2.495113766416023,3.6459042518458418,1.2725958944231133,0.5688466824969292
4.660160050287086,2.2803818909549682,3.9070853129146137,0.21644405299953812
3.706282114162863,1.8681423529965961,1.381171391708457,0.3989247688747039
3.539655600400791,3.4894339075869203,2.176384432823872,0.4516172379778115
4.146840465950872,3.4432830931126817,4.797938658971423,0.23682388578326663
1.9470009964614685,3.5843896889851865,3.117627082787912,0.1781342229265747
3.407455506694299,3.1815067917670685,4.716775090078041,0.18289760396365737
3.183129295093911,1.5036450902753526,2.939060323500479,0.12959291420331076
2.0135487379330077,4.336487516974944,3.7900457920760906,0.18333522905198893
2.301056907041261,2.8470221166861664,4.477481429382404,0.11643258587284169
4.394291375119423,1.0256158822455919,4.223512245626152,0.08491608564123757
3.336433327631849,3.407394355027595,3.8421734573488293,0.2354604766299249
2.5287595130008382,2.4883894679994416,4.664687637120933,0.10734787525202447
3.0129809483598318,2.4804419703336977,3.9356666730636034,0.1511114189038145
4.544191354384351,2.814485885420275,1.3471330494333351,0.7555015004588298
1.2038862947596982,2.043896480240404,2.615312341160838,0.0748705354348725
3.06190444736997,2.143375994929285,3.2519884831384345,0.16059467214982806
1.9616058460414276,4.348277891833381,3.278466578675905,0.20703721344652717
3.9873502527290623,4.094107388558249,3.94083193010298,0.3296445036279886
4.023414429820878,4.703183739326297,4.071669692783216,0.369831851255136
2.534295060503778,1.6913964623854025,2.1756710562979205,0.1567831900710694
3.1332164673798393,1.5202197636167472,1.9532033061820777,0.19406153395589318
4.382371402573938,2.7277388871313017,1.336166410147853,0.7119369966807468
3.298410278042912,4.374408802406139,3.048159132063063,0.3766834521005302
2.4129615438094985,4.945199284060248,3.7788737993662984,0.2512823273720456
2.691181900546562,1.5079255490494314,4.485361905593692,0.07199719863272544
4.9405273014546385,4.9701354373951645,1.789079673932601,1.0921995202114922
3.1071631844463443,3.4070290202141473,3.36586132213966,0.25028441813332736
4.724287535006699,4.11105765945182,2.705727865463469,0.5712101447081134
3.172771206081687,2.7912220700111416,2.8536578672441384,0.24695702159164515
2.896464836441266,2.7866943982477497,4.700647949826747,0.13664382630979968
3.5403235602067,4.175602967349484,2.3146854129705594,0.5082300197001769
2.6226875051679714,3.2811233949868734,4.561088502368926,0.15013804185126395
1.00753326455584,1.7484856840126843,2.7050540687972537,0.05182456437413413
3.184740976650309,4.136076579355551,1.3744496331969422,0.7626477497279815
4.585032910622845,3.921923039002836,3.732878916795739,0.3833431943545827
4.620627609425945,2.5702775611867867,4.854118681003458,0.1946976632411768
3.675604773940687,1.913240305798508,3.9123211812416185,0.14303883473261286
2.0666387185111366,1.4431961957314425,1.2732481676356717,0.18640905859304696
4.2828639674509805,3.9274502428192513,3.5455983161479985,0.37752487782043825
1.9210910493086106,4.981332093603598,1.5842767706955887,0.4806760970393619
1.1422665918174166,4.836441144998075,4.601095707437846,0.09554814304982957
