v1,v2,v3,resultado
2.5909822738961092,3.4332347765850515,3.143778617481219,0.0296971526375968
1.127329857914296,1.6622900148247348,2.7231950478726477,0.013404723522496708
1.2546893761682973,4.217553386491686,4.996258395196003,0.0035670430278482534
3.245774266619117,2.1358639820857435,2.436550590820007,0.09665603741407133
1.682143674853568,2.118529168112626,1.4113991300046647,0.0451838535065551
2.476341805663422,2.5941941537119213,4.78148349115123,0.023604642561819263
1.0024888691884537,1.3110882813463713,4.476132025329866,0.008176466872821302
4.787472878888858,3.2665568755347367,2.234447745558319,0.14993175089531693
2.2153291837976985,1.4195706247363686,2.660154543499263,0.062051752553682275
3.3922336486596234,3.9620926210403775,1.023570520772704,0.13547854024783523
2.8861211523154577,1.3650943184410327,4.620273218767165,0.06305799889167299
1.612476794753909,3.183196158511013,2.342484875590458,0.016648999321361678
3.3900751109048786,3.3652429690577885,1.6780587081527614,0.09717095054416226
2.564524382868945,3.1613186712176717,1.5794095963142292,0.06289150720381131
4.446694838962804,2.5329179493248564,3.7909566582788283,0.09832095727786991
1.1050571733989973,3.3683576590770428,1.6452959770004916,0.010520797153210746
4.3446763049009185,4.408346399849834,1.7385591694584162,0.11759559340942195
1.587826522852025,1.4375960406697668,2.568488218105265,0.03260115935209623
3.7364837380048033,2.404970044897209,1.1142593045251235,0.24875489672616458
2.1454074751110954,4.565833998624344,3.366925539108865,0.014295762870502814
2.27413235714308,3.1412751912797154,2.1586936345871552,0.03641462702717207
2.0747382772565746,1.3604783780679819,3.897330061330816,0.03876226924287637
2.9027372258128934,3.6026568210015477,1.4756395638386213,0.07567521199718143
1.8815396551492327,2.037826840834436,2.0051206441111082,0.04136760249619954
4.7992422342101655,2.9188783381588435,2.7930698172223245,0.1348928538090045
1.3923396274693896,3.213103799359543,3.941751382985685,0.007308323611827714
1.9609481031836524,4.36802599638276,1.7581880505990686,0.02390688806659563
4.94215338645457,3.0507622149799456,2.269562786747241,0.16843148049268686
2.251781218728036,1.0435455201992432,3.4199036125392603,0.0678372926912253
4.248515296018347,3.8226007674695723,4.1839268803875775,0.05388560087674364
2.474117613521812,3.2141058658008106,4.299004136338029,0.02115212616147573
3.6794660883651016,4.357997962761733,3.534317461558624,0.04196801382801766
2.187180917330804,2.0808686018011424,1.015231757425429,0.10811873380331852
2.01406736033699,2.894103104671547,4.697673464652786,0.014245987021867069
1.9316243717232182,2.3240324472126805,3.0943103798875176,0.024773118364248753
1.2768822804773134,3.1317814373754094,3.4551708583708938,0.007194193803543845
2.1633417473408993,1.2781508335836675,4.387957164496638,0.03984255326067989
4.650888573550766,2.387167096283554,3.136037717376514,0.13795872082128183
1.7932430492648392,2.7317255557806215,2.3287057575113916,0.024136151108917217
1.567357938855539,1.105886931934915,3.242933115377081,0.03270612141720639
2.875750254772288,4.974523342572656,3.1333726272847695,0.02533262544803776
1.9149665965997564,3.1113402578721163,4.617265280336925,0.01218797224080677
1.1573282155666575,4.7335778144259475,1.789661233729488,0.0075490815574261365
2.0441361335741184,3.7640447698656896,1.5096337081386588,0.03511030902318186
4.9350460446164535,2.1853161710166527,4.208368985204082,0.12644326852292742
2.743199079879167,4.726100755657132,4.000477358402783,0.01900383479597075
3.127794560995597,3.882383841501078,1.609083169273228,0.07477232131543914
2.910552632744165,2.764401842213673,2.3600197494960713,0.06199768736580463
1.7873883636198409,1.2042260310772188,3.936409444493835,0.032178882861234714
1.4814548674736736,2.6360615642194136,2.2188405496181196,0.017915816018838772
1.0782114639660278,3.8073813392450093,2.346383053952577,0.006213323788539071
2.7073645126035824,2.6892593861627403,3.382821019607307,0.038470084194906475
3.404847286273949,3.525822872718991,2.6250790034334495,0.05980449022536949
3.3116566951959396,2.003279610869809,3.7182779816030127,0.07029890797856277
3.9551405924736613,1.421292810155078,3.5245592823584655,0.1490997307916549
1.7415623637626911,2.9198463458678527,3.1371258103087523,0.01580984143943508
