v1,v2,resultado
3.9266358697687815,1.2146941833778908,0.8436446871104911
3.584312862186245,2.9668680383446615,0.775286444132824
2.696886725123913,1.579502121227311,0.5827501712745636
3.75670286690933,1.935586034457661,0.8124517674124445
3.036764835858536,1.8181051916855755,0.6566658088611466
3.008372601193747,0.9941326234437817,0.6374271950053269
0.6437749830446435,0.9142710805620853,0.1350267822972546
2.038186213086162,1.7524761448054964,0.44068222270759494
1.4872442409063071,2.9755101502132857,0.3216907599901251
1.6724858911217455,1.484979528271617,0.3611613470624956
0.7923445246554011,2.285033163191537,0.1713801792579083
3.162972014700851,0.9397606735581818,0.6658585729266949
2.2824535650738387,0.6767404468761067,0.44685565941142963
2.8136659616295825,0.8940577157812433,0.5882185369640283
2.706100548694985,0.9038950337720898,0.5666547984958432
1.7982438961013463,1.209092705655348,0.3862801752634063
2.0635905310579563,1.841765063910165,0.44624297260219986
1.9528787706915762,2.4330967872330262,0.422403334271911
2.1813597780469234,2.700858953193011,0.47182699665406275
3.941632506859632,2.0934786173935134,0.852519858218702
1.8069829757373808,2.6315056006363826,0.3908490571862452
0.5434244360469975,1.9948884288110675,0.11752975578612701
3.726661682296601,2.2346166507551573,0.8060525580910363
3.556466246204728,1.842941682866503,0.7690724163931766
1.7311138755565607,2.72307520866424,0.3744391420261582
2.7054658937580225,0.6306660656420491,0.516467826564593
1.7523943576959187,2.4579592519824196,0.37903949549036486
1.2448697817696273,0.8629331727542309,0.25876776832997883
1.2816172809292827,0.646746064969868,0.24698353598594097
1.968473271057897,0.6474864521388458,0.37950780152460295
0.7551857737732337,0.6299280746700635,0.14409822194210867
2.777936745478423,1.7899652211039645,0.6006695923922659
3.144901521328281,1.5124905502482837,0.6792697113450707
3.762354292091343,2.9991239844254842,0.8137968573056513
1.8174145585369927,0.7714250263816107,0.36926356990362036
1.5392454920733671,1.3184607562369528,0.3316315479501619
1.8018050937295256,2.994574830145256,0.3897302570983789
3.39694775581272,1.5027859793451235,0.7336545561945016
3.653988373376032,2.708339416182815,0.79035587905179
1.9955632470012368,1.9228464513185846,0.4315703412029813
0.5076630078809257,2.8831022241110413,0.10980741248679378
0.6468783559763458,2.7134681103880913,0.13991947751975334
0.9962558410696762,2.448213978954862,0.2154880976141444
2.593830147868083,0.5795201575904312,0.4778708081830319
0.872611827041513,2.9065463244586907,0.1887457929648866
1.5400564516101127,1.7990886105785062,0.33300958200592234
0.7043719646924648,1.0194775286349862,0.14961506546759615
2.6746370108797657,2.6877445168466267,0.5785225054662045
0.5793816664367415,1.0603786975064895,0.12348403574336389
3.4926914014607986,0.846648316342274,0.7235868869082582
1.5721802100319535,2.3130982187655054,0.34005586363831164
3.1557420566386645,2.934472273768743,0.6825865564799155
2.4714628854895313,1.8387046914883691,0.5344414907275711
0.6335746376252684,1.6119949950012264,0.13692611048326953
2.4793085342094328,0.555277945046275,0.4476299725454006
2.80605721026873,2.0149708507887363,0.6068901476763248
1.1414322228743723,2.9119913098917003,0.24689160545229744
3.290939578318985,2.9189787024173377,0.7118297193137048
2.643286003141321,2.8250720231513498,0.5717420739698816
2.444786845574079,0.9616995799900808,0.5161235915369834
2.703220406178345,2.057405395903602,0.5846605509963552
2.9016302636588573,1.5324066744078304,0.6268143922699135
1.341338881329753,1.4076530055137098,0.28941432020004715
3.257747257928389,0.5915073533621038,0.605698964349138
3.497671099708498,2.670371773929695,0.7565441302233167
3.047286054595167,2.182070531570373,0.6591014982123348
2.9232080019558637,0.7186790351543091,0.5830172442636102
2.1532282867456467,2.7174148480909865,0.46574226577005945
3.4990552967707527,2.456161376913492,0.756838796743219
2.826601668665071,1.2932610281574006,0.6086598850100597
1.6668157979636358,2.545784468467517,0.3605302519220658
2.3135092473970964,1.7688876706058705,0.5002274581029121
1.881410042058104,0.5529832544201703,0.3389888004801784
0.6086735942472647,1.5838043955719543,0.13152670981536088
2.518939450965923,1.6157826398844852,0.5443942147935384
3.475881108721013,1.0970499735180745,0.7426761333573414
3.8302110281077577,2.5756143296026885,0.8284707306069288
2.8904257898789334,2.361910441532633,0.6251896274864396
0.7665689186860979,1.966197502400414,0.1657875475575731
1.9352727997037045,1.7321696314137052,0.41841181580252657
0.6466548957010785,1.7183896996029824,0.1398039790457157
1.1096539105138272,1.166851739807301,0.23796649901425396
2.478907019476637,2.0125277535992923,0.5361338586974892
1.1051190970995113,2.3838593024757175,0.2390340470387243
2.4831366728055615,1.1764605698830841,0.5327307425955216
2.299014885323394,1.80575820783119,0.4971261824525382
3.541048106415819,0.7458213255339028,0.7134417339985728
3.021215367758335,2.2840916874236967,0.6534737784157172
3.662569714746044,2.710101485039955,0.7922120363499863
1.4716524938168023,1.9176360530700083,0.3182653593349244
1.398329012635208,2.98620394724308,0.3024584153461011
2.9489614200149377,0.9468494256563954,0.6213931380964737
3.655491136871288,0.5305002157360701,0.644773104532823
3.9429231379255234,1.642496201392702,0.8522393188078347
2.7431948434918576,2.829379854637377,0.5933523468272596
1.6550258598732384,2.615061720544687,0.35798073012511056
2.6233632568020604,1.6833246901756502,0.5671038123504004
3.377559260015617,2.756387565119338,0.7305647851858895
2.6978777291140656,1.064988815843412,0.57519663861344
0.9127307012524861,1.260384346641466,0.19637797851361252
