v0,v1,resultado
4.366582040158072,3.762409276272151,30.906064136026043
1.7530167686292941,3.9870358690233214,13.933376106680718
1.9677156089254009,3.951323511006871,15.360930075938562
2.805613764158391,1.3165255388115735,2.431400290955971
4.100980210948753,1.0837001902514531,2.408108092679527
3.945604953014293,4.26893856582304,35.95202973678125
4.825855758072861,4.186709843881436,42.29510119642253
1.0171567061553182,2.683394245117944,3.662071666638545
2.3638332306944396,3.1259243945208364,11.548983939474827
4.126112590799385,4.834473351352971,48.21802526628094
1.0827210140196573,3.996528807943128,8.646741304769671
2.192779495119963,1.9240571073620245,4.058830188431348
2.19280013017446,2.797607083839818,8.581090665093887
2.6319231988264162,2.9019770433875425,11.082332131199518
3.2439072330852894,4.580412703372469,34.0288796915671
1.9420105848311375,3.8030576848365154,14.043890114840037
4.05205285122611,2.7953776744364895,15.83164672373045
2.2357448236017956,4.898038033943349,26.818627278647238
3.7042456966238797,3.2566930079780603,19.6437063281496
2.434901859068605,1.4124686242985396,2.42889692191241
1.7763727365078923,3.7381883448446396,12.411562585851403
1.7537247427001166,3.8538295218237755,13.023161678355082
4.8599372867832695,1.97479112875536,9.476391720871037
1.3656486251432791,3.9713819449458763,10.769419399373971
1.5576886909789796,4.832872858981901,18.191202625883832
3.1927445622247106,4.796959427235472,36.73383480905451
3.649938214336598,2.5032033223388575,11.435305467853516
3.8283029989010067,3.7508531660789277,26.9300050227884
1.556398185973451,2.787311803942326,6.045912092619477
1.8932998520534268,3.4203829073761605,11.074875691571757
