v0,v1,v2,v3,v4,v5,resultado
1.191798856679085,4.623827849601559,2.3209777639002924,4.128883567557157,2.2994940289256864,3.2460866006892375,0.1890424379901239
4.072821373561137,3.142242583694404,2.7758215976048435,1.0819719754136332,1.3370465217148149,2.334447886903717,0.0402416682526176
2.421575862886177,2.2396798367373343,3.5798670519240217,3.8201926174851026,2.2829299262703926,2.989125525989844,0.4874747260054924
1.2407722097504736,4.9356421500908105,4.209121522720434,4.924758996620449,4.783223686862346,2.6655619745234773,0.0006400110779452405
3.250462775302684,4.1354429584765064,4.688304408492661,3.1210490739424275,3.883112543787704,1.7156924176917951,2.546072240306149e-06
1.1935927945874347,2.019370633100997,1.2237156411404486,3.6397935786152256,3.0709592881014847,3.519127487048201,0.6600155807361484
1.8629157247334107,4.516447748818427,2.0005330644982413,3.1275549891027357,3.9564303862256294,4.249252258215378,0.126474873450401
2.3606723709284108,1.2755820555918667,4.8582861339825385,4.253036305376455,3.862457051176026,2.3560052435211367,0.2165673633057204
3.4103395785181463,3.292360076250026,3.8249118695090787,1.8564718271417995,1.208658092751667,2.22830948892407,0.086076845942966
2.3339570078339977,2.430762800031564,2.9532138067724993,3.335579315171559,4.1735730654370125,3.3381076890100316,0.1583118970070036
2.4218426712313024,4.020391101785044,2.7001409990431218,2.2537029245132487,4.835903127041626,2.0789019810334706,3.296025666626063e-05
4.651061147171109,3.2545903659401554,1.2837255139013268,1.9245076025790837,4.947904135514966,4.307837478751265,0.3842687723767994
1.5380983168923774,2.9072148985869837,2.5963928558297678,4.012580730398745,4.131935774991043,2.2057689044179245,0.04535193803817258
3.43047118749189,1.7073500875353647,3.2660988358026333,3.097524416102719,2.6696929462139547,3.5508011983470023,0.8861707938832684
1.866376980747399,2.8955032062121884,3.9712581568174183,1.1092261968582893,3.721838256403488,4.700457137039566,0.0005084062920569307
3.913134960127086,3.21769938993995,4.72384457488022,3.7738341008500798,3.315452239769333,1.9846399165323039,0.004681308541104245
3.987760533363303,4.326924007316894,3.1416802805980297,1.7995075125612225,4.906964997754656,4.977380851971979,0.002324885703353965
4.309615461079156,1.6941830907192283,2.983177425623129,4.145392581437937,1.0430177214995995,1.0860391588304301,1.3363583362984528
1.724530207713788,4.698348513357021,4.4003980760511165,4.019273975424917,4.444934885829648,3.963001672553156,0.005383339301929697
1.3667383994279971,2.309201753010292,3.6854257932317003,2.3797619051586567,3.1072294026010296,4.1347087421537765,0.09301003825733917
1.7210541629983647,4.426102221171291,2.461262498634455,1.6808735961795587,2.7670330929819626,3.9139540496255534,0.01761622402395133
2.3914221265952857,2.845907038854091,2.547903989900296,2.998033561308217,3.0409620692515253,2.411449039451885,0.11325489834056353
2.049606864797977,3.127187763822281,1.1424592825737068,4.962318751478479,3.581354699048019,1.1338822373645092,0.2109052019949531
1.7877749458998453,1.1387997114493986,2.152590514965352,1.112282881086034,1.7571687728758292,1.918394718455473,0.23746966814937184
3.4186898965468955,2.390168162121781,3.0337097505164103,3.722040638541889,1.7659905808368515,3.9784540097061663,1.439790707583286
3.9411163251562713,3.1117056603788056,4.035915819680851,3.2293382032725075,2.3309361451694346,2.07304470690993,0.04972601860688579
2.042616176940224,3.1152048570261903,2.6395429943559217,4.168776323084847,2.082519751671045,1.1084268653669693,0.0502056770626438
2.073334312329419,2.4058730227642657,3.558786293854971,3.913750821086762,2.7974653255477224,1.82365442965907,0.07231670357432331
2.021424009240976,4.915816859375684,4.62537405589136,3.8866322793984263,3.839991540844898,4.784907522665296,0.018479521656205283
3.712677552609738,2.352561666441261,3.3405530081170243,4.538067953093503,1.0788853791543325,1.7896843316920692,1.307066287722944
1.355369958863923,2.443707581640975,1.664895129708598,3.045395602028503,2.7233228189228336,2.1175942907986793,0.24316212748939794
1.6747303973352827,1.3143123823071052,1.9827747636707969,3.7529169323256037,2.9135737837064895,4.887045799913895,1.1070170629423524
4.769774634801284,1.3082167215260712,4.794696037643565,1.8808851738752348,1.092209668932485,4.921860306414056,2.275634700911863
2.075092493181332,4.348453874273039,4.350794541382946,4.391418293708431,3.29242403684567,3.6428683162836393,0.042266099591991
4.5725544209448845,1.1394979741650855,4.972487845448503,1.6388781398101058,2.8874730364005017,2.5056223718745687,0.08508158721010105
2.3167151776069703,4.60457681879868,1.7343044844287552,2.065000546346605,1.7459441691484927,1.3538220159137984,0.0158097434888548
3.7715316428844186,4.059244891673989,4.5683179209577105,4.810735398962227,1.6352421452451242,2.9519712898354693,0.4458269361327947
1.1696125639018637,3.9554902790269595,1.2709364972225958,2.2611539322924608,4.238925108588106,3.0611237387702657,0.05382386618946531
3.223633114652103,3.635570386478537,2.7426699806635964,3.2601274146150603,2.3675940902586854,1.5968943931609254,0.034592146214860967
1.8222536528804896,3.682469228270041,3.33945075482407,2.899771622461198,2.1712990823195555,3.6514765943982255,0.14636190372492913
4.697170333810336,3.6306776096737545,1.734762072242551,3.5065304764529395,3.8322067016240986,3.0654643726875492,0.4973377733205704
2.626640511146285,2.032760581079081,3.5761020120195215,2.6315225981751365,4.432035053217529,2.7689428728615058,0.03155946400176431
4.50604707912469,3.1677783795510814,3.501549860535219,4.095739580607456,2.7612909064036115,2.4882069540368796,0.22312518931192882
