v0,v1,v2,resultado
1.494868500001513,3.5710269356444706,2.211688361789782,3.1917762793761812
2.275970529178255,2.0626420985978244,2.171375851364125,2.652966172810736
1.8269678375462592,3.2115536323766163,1.8507863263826931,1.6214341766047893
3.2667476241396303,1.3228167747834743,3.809954967068414,3.3915254131834534
3.1385467458232505,1.6121285214586378,2.1471073078905785,2.7572272227179693
3.291271291273951,1.1030112166577366,3.3007009344752265,3.584454563770712
1.3362203619381097,1.1395824703084565,3.0348287249299912,1.5140630757592544
1.5674317711057992,1.561831443383594,3.4551005615343446,2.3287396876271615
1.8889768023684823,4.6990248320730865,4.976952019961949,-2.321054602336546
1.518648747514316,4.705793062900992,4.1318310240369875,3.919758582924228
2.919838442722679,1.4309151963897673,4.663685584939407,0.20340435720270136
3.050472281210544,1.6043295710913945,2.2333619845321726,3.0104805591304635
3.894328978088874,1.4131019121073973,1.6283996098654918,0.31682041275364053
2.268751372372612,3.680204881062177,4.586064576046252,1.0519388097047555
4.217098284752391,3.829774113867088,2.861869124575214,15.522791762187452
2.9973547165036813,3.313157627028537,1.199980148624606,-3.5986530229362566
2.0729801329927726,4.336570641762693,3.6667549728179085,7.778206086311986
3.4353493259889976,2.6954337333301313,3.235089882649238,9.219312780299274
2.209186845310796,2.805351520937748,2.4979957668900816,4.957680365712215
4.331841635941432,2.212008787223932,3.6686960362880803,8.28147594309636
4.626564268676945,3.5704302003432637,3.659604600765973,14.351642328381493
2.763909547740546,3.4487974726996606,1.2778934956123313,-2.752246920389121
4.076264850987323,2.612529383625526,1.1522729513047794,-4.328025399482408
2.318632654050762,2.8518451961612006,1.0586375850293193,-3.240464539131819
3.7664015168875395,2.4121030046828547,4.8869865748642205,-1.578163324659023
2.6215988013494274,4.448912498820153,3.4614280584915615,11.071786698498107
1.573492030007393,1.3675443780035481,3.266781725707631,2.1349802003902503
4.643613988649609,1.2001009394139137,1.7517805717300199,1.003092897287467
4.783840921757363,4.44664338496308,2.8328071280618015,20.26593868700346
3.509656757424777,2.182002714063289,3.5737523359415886,6.9540220830317585
