v0,v1,resultado
2.955215852082533,1.0036235071431365,1.4883355724932799
3.9263582808050055,1.3674109443892584,3.6707772711081734
4.487201464902096,3.650121866722948,29.892366759362655
4.101982765674283,2.4454260834494077,12.265151472868933
4.255733071668994,3.2527964182081215,22.51428455528618
4.935358381501548,2.4099346002280804,14.331749639491049
1.1175569463441009,3.9896515321189883,8.894255402121754
2.202052619112272,3.287525082154412,11.899695452517275
3.335565609478013,1.228282118718195,2.5161454970688775
3.4792184059596356,1.008616487569967,1.7697170004266867
4.545619861323338,3.8512537760188246,33.7106706483013
1.997515676968506,2.534983780691634,6.418160461128085
3.505070407130487,4.496781079231994,35.4380845833329
4.874985765939941,1.2310039163272601,3.69370515496845
4.4582770966247836,1.584367549120055,5.595629349759015
2.6533889629798324,1.2999764703958774,2.2420325113030253
4.908673876608498,4.134067941358197,41.9458889932681
2.2469926634691384,3.4110094144136487,13.071863220318944
2.281912428230394,1.885667670795065,4.056946574967477
3.85811634359668,4.512932243375559,39.28827404810519
3.9024191390426712,3.523285140935128,24.221414496891523
2.1542361203976133,2.965230913012296,9.470662189219034
1.3569930058955504,2.995591610883384,6.088535252763962
1.5276888990346285,4.618232706285949,16.291330431567513
1.0621946457626144,1.696270500562068,1.528144177879446
1.5770340876982236,4.82626727443504,18.366813801596564
2.295941272424027,1.741520340307042,3.481672216637375
3.354028607952757,3.9249340189974635,25.834584882979367
2.4895404097655813,2.2256612132289963,6.166053650208105
4.288373319266209,2.463315252063958,13.010757470673196
4.40028931893078,2.1050413454837216,9.74927896051897
2.184435928359789,2.234317740369203,5.45254405079846
4.960171598806662,2.0104453887405387,10.024235631355129
2.2267030794472618,3.6826442996795543,15.09912777494558
3.80240298265514,3.8449463560696473,28.106626096187334
3.0759767533232,2.540519818702384,9.926547560073066
4.937831657476279,1.4021872802664732,4.854207426542418
3.702611749575147,3.712288177767734,25.513000871876464
1.8939482161387047,3.189571694997823,9.633915706733838
1.4316285821356898,1.6193411969393914,1.8770554148648884
1.7850959122591248,3.139448724662694,8.797076090341747
1.0202242975044853,1.9527250929094233,1.9451266354885743
2.3510311955654735,2.079892980603515,5.085227355356082
2.3128033448559457,1.451938078181764,2.4378383307615255
2.0208214986864688,3.281845425035931,10.882638467427379
1.4734570832642846,1.2842182510027937,1.2150248788220592
2.323772995568914,2.459169705157858,7.026526765822777
2.4170545620300334,2.7932530671092737,9.429247322868017
1.4613807365870568,3.788954426038852,10.489919267577543
1.9009748344879611,4.938799769073867,23.18404495728032
3.662540430105502,2.6452228084666345,12.813770736245834
1.7980570453041644,1.303778519233863,1.5282032299669195
3.86112769901506,3.807249384630972,27.983808484163617
3.179135388324914,2.6089530652982775,10.819608845598818
3.716252030155032,2.5771455148467672,12.341076542417568
1.0016642725948581,4.690060364080864,11.016637333744194
1.3953687755542004,4.453263135389264,13.836164601621068
3.254417801489087,4.866202473009671,38.53218718332381
1.070229510563026,3.6217944793053887,7.019311749309608
1.4572950768710422,2.8095418634201694,5.751597912263589
2.4336583139607466,3.4606812526041515,14.573128959224311
3.133585939880663,4.8862011908368626,37.407122740361395
2.871267202649223,1.942443790347519,5.416771739354372
2.6615153022518108,4.497029093279412,26.912272169305364
3.6417920864406335,2.8974766392959497,15.287097608138493
1.4283806400473384,1.1130884324909127,0.8848574230127088
3.6317866907065244,3.6640317516031726,24.378601824632852
4.67495994700712,3.8817225201003485,35.220609973002475
4.6791211943524225,3.1670490061601404,23.46625931541986
1.7364282758716447,2.015092570007478,3.525468649115023
1.592606735114384,2.080654443257119,3.447295153590163
3.5304017563256385,1.2733835908935105,2.862283408367832
3.8151181138578303,2.253107186442114,9.683708279813272
3.347483073913558,2.368207472639455,9.387023138574898
3.2126054228675818,2.51475110650328,10.158215181993839
2.755551205199266,1.049528287486897,1.51763308905547
1.963976476037662,4.166911951843353,17.05041419545085
3.6483850903044566,4.13016742008225,31.117592531946958
1.4571140876398738,1.8479790753758487,2.4880417301811977
2.138725139896175,2.698390593947359,7.786362296371759
3.05202098424938,1.1885677919920274,2.1557849446966473
2.2557758614312635,2.628641516267494,7.793430645903987
1.069704389248014,1.482685945698016,1.175796394186534
2.3002331359580315,2.2803981026127365,5.980854010971761
4.0860151086236955,1.0989842449049219,2.467475818875902
4.480698201541784,3.2740521058885803,24.015236667049788
2.490636723863645,2.5258129184703892,7.94479603284787
1.308796807466607,4.519781861780979,13.368330725078986
4.184880532349284,3.3282473188024273,23.178442539794165
2.3530005171751363,3.3465982352157337,13.176473179570365
1.5054947327303547,1.3592091377589433,1.3906627306887338
1.1006513675804643,1.414912240759052,1.1017391683204096
2.554773624069942,2.9862055492063613,11.39099928111807
4.206306820567203,2.957553237677825,18.396537684565008
2.950070484696174,2.4806368638824257,9.076716760294422
4.9922531316117,1.7028461325059272,7.237980638634556
2.373984082246046,3.836766525160007,17.473445575658342
4.072938579039546,2.828727364538102,16.295213265125064
4.387627288667101,2.803532564710091,17.242925164703706
1.7796751212808668,3.582262798422543,11.418935493273105
1.1795414431213076,4.334929942878071,11.082745876941585
3.016230877395837,1.830377934788186,5.052614095663998
2.09788611927888,3.448909567643564,12.47715378457575
2.470978899704712,4.460459246393466,24.580923356396976
3.513382128370763,3.826242944850688,25.718194461240643
1.4392383270545328,1.6295086359237296,1.9108036096013745
3.0507172438095234,1.0117272691230745,1.5613449848448298
1.4595649052702964,2.676279260428638,5.227045419632114
2.0376211081921025,1.9748855697698606,3.973537429143112
1.926749877927909,2.7963278790147514,7.533061787832125
2.546689655870309,2.375760297044335,7.187059977598958
4.367723119238017,3.370071614120519,24.802951462127243
3.692264802590155,3.075820532029204,17.465653016153816
1.1431345168113474,3.201984544506989,5.860110501387729
4.498603870807592,1.6017549661280728,5.770851718139508
3.249479417646496,1.6761321228470498,4.5645744345648955
3.5332054922541603,4.806034820413878,40.80493845980397
1.5286555688503873,4.776391145005257,17.437307095897303
3.179747220844784,2.7728364841783764,12.223937485397013
1.781677409737612,3.7358958701354488,12.433362712760925
3.901436899664941,1.115558679103414,2.427612864820863
4.831500831686129,1.9394608279791692,9.08686524781112
1.9837072351961131,3.9032882395852146,15.11154357626246
1.5672038748419137,2.6698401782148142,5.585551107928663
1.0173359991832238,3.9555858831883444,7.958955079349537
3.6560427605212955,2.670639669586799,13.03802658622115
2.2140559957580455,2.0500382267009694,4.652458666620054
4.927073136457426,2.595427448632427,16.594982542384024
1.6150485270451398,4.886914810974943,19.28524307845608
4.151777511548622,1.0959069986622918,2.4931676171458377
2.116952407450018,1.093979931619983,1.2667759489046182
3.464210145504067,3.2291972142687655,18.061897440122035
2.8368821178603763,1.879572701470753,5.011059410021121
1.1257527313950533,2.6030868279324326,3.8140846084248277
2.825949589011982,1.0531153760235923,1.5670625150386408
2.564187085183713,3.9898427935284824,20.40944904295426
3.2616182415215227,4.41659128941002,31.811017081833484
4.29519994989943,4.268155670329078,39.1231569531212
3.4664501741524094,2.4383313499979136,10.304820031695986
3.6363393713086873,3.730537067359266,25.30329808173025
1.197038742070267,2.0719532449936415,2.569437823954599
3.1763240526106045,2.5212855981946998,10.09575711740308
3.316438930736411,4.397230335547066,32.062725708524404
1.5021043414024038,4.807164222014469,17.355935324672675
2.6758307201002123,4.76773691919802,30.41257593506435
4.918568688807396,4.3386713320061325,46.29373801056989
3.6096939026443247,1.412104753779373,3.5989367181811764
2.514641803705547,2.5527812959017915,8.193573495942852
3.928946861623779,4.293690142317079,36.216590239029564
3.4515571792736863,3.670171361022056,23.246509963519422
1.0398602277724365,3.8003452360078476,7.509155095822642
4.071901308173899,3.8947521454185616,30.8835274095506
4.017928890938501,1.49262831588111,4.4758508190085164
4.9640079940415545,1.973164925168823,9.663384279916762
4.780660160251245,3.333455914314846,26.561176541806656
1.746778551543391,1.190843313010824,1.2385601410391764
3.916524403797182,3.9181526818717973,30.063085521189013
1.8317116250383134,1.5020715547450205,2.0663712447784617
1.0536054767352416,4.15809902471114,9.108307400427465
3.114692435798144,2.6888983690194763,11.259884817195754
4.0364232618848614,4.34347560176458,38.075137234569844
1.6927002513635387,2.78991672544669,6.587680743976682
4.8905950260215505,1.8830744226239449,8.670949864385479
1.8521826295764092,1.4280508681360033,1.8886051360386413
3.681713956765805,4.2856614571220515,33.81082522133941
3.677871126159107,4.761689686264553,41.6954524382907
2.0064407243924354,1.2015921774388185,1.448473396339707
3.3677636713934374,1.980245951064608,6.60313049454612
2.6966443426370312,1.4142974053690107,2.6969640983638072
2.091672118714001,3.2331129972445813,10.932144882224431
4.135818575395577,3.755792848502068,29.16988689042342
2.7460185778298754,4.439603978121217,27.06212770682967
3.434813992596705,1.4917439114236388,3.821745612432639
1.5863022447332211,2.4277952543356203,4.674983252912196
3.9779389709950155,4.149378666798114,34.24477048576765
3.7160288632933733,2.4235035987774594,10.91280565252407
1.7386737750166033,4.339545955809669,16.371055910857795
2.067599833651378,4.4822594976717705,20.76971251035385
4.3266315506912,4.519112138523059,44.18004497031417
3.479648966425563,3.3418078076734576,19.429802081550385
4.241400378312759,1.8418331925399518,7.1941562457218025
1.6233852760600898,4.711510113014752,18.018219044888752
3.5436149303602993,2.3823085019348116,10.055705099826097
1.9330591729121225,3.65040799180212,12.879469230325588
1.891760884677678,1.3961238964193377,1.843674152466774
2.2609801119293933,2.8520797427585007,9.1958118018082
