v0,v1,v2,resultado
3.1498753358914504,3.7448869470915285,4.292406114212531,4.0939469562779225
3.012319689218745,4.60906644861621,2.929040914423807,0.33684988863800136
4.789440320361411,2.3581678319929065,2.9916219272081745,0.5016529442686171
1.455373083741954,4.9494216791787835,1.423010272328364,7.195192724215657
3.6096365482231945,3.2137945059412925,4.905888436152459,8.133327601702598
2.1458681982251653,1.1268852988244173,1.5010547282149993,3.4894795664696554
2.457863444081272,3.9321935729109523,3.619420814371441,0.8688097439359819
1.579812407140436,4.27127786833287,1.2816885693721334,7.33225891041997
1.2810175631701792,4.852797616112092,1.3197919575075763,7.372369247245349
1.5561656411488016,1.2178231463846512,1.1041958425797382,4.012558402554537
4.274895311905134,3.25994382690056,1.3063677206031552,9.486180384302342
2.2424290333343038,1.0592537583521238,2.0669209612343318,1.8343944631399032
1.0247529433457454,1.2170971346106452,3.928645983169573,0.6650843039593057
1.08202349789023,2.1641930140621013,1.9155291802640257,2.2119256281986726
2.047052759860815,4.233899198244593,2.25206584200747,2.572835211154885
4.541714134838362,2.767071109718309,3.0785129112116185,0.23282410502294137
1.1342223514824559,3.2160905800905586,2.1464738526340685,2.270788946539991
4.3913628245407885,3.686498502727291,2.137164056861573,3.760051939806541
1.9874349578919146,4.8997905145171785,1.6928262276153938,6.127506330544138
4.8661212398570095,1.6119496871923809,4.25881502087773,4.023640912481624
2.5527728710472397,3.6307253105119814,2.873761332680126,0.31176717330057535
1.5195107917362964,1.5985874356835192,3.383491752000437,0.09175772009967709
3.0479926694243384,2.404873652961021,3.512155021661184,0.40559442040603333
2.7630496983418418,1.1194081601074721,4.037261758886276,1.6841107990686797
3.3833368372378225,1.0457583337725707,1.8028020002891574,3.5640998252306995
3.3223658539916805,3.8514359252108945,4.384797329764359,4.871818865538505
2.968327583379005,1.4790278383367346,2.788827200167429,0.5148282314052524
3.4526389989840585,4.886813902832282,3.6968596747547573,1.3585014911050273
3.958692666102347,4.193401640707123,3.7599527168771645,1.512275191915804
3.367484581515698,3.694181669015469,1.5983882989591995,6.867054273778087
2.556814990758234,4.1190766863672525,2.353568012943335,2.098469991521312
2.8259938951820867,1.7874245922914964,4.501829942418979,3.673934203673211
1.438527589615112,2.7313341711396237,3.4030295120765532,0.3401821095972668
