v0,v1,v2,resultado
3.758640526715439,4.361292861105098,4.178517198372425,-14.11140131848197
3.499984988298898,4.745342272439502,1.4963616115052063,16.562637686328866
4.143605233034576,3.3280353248423586,1.5811083966655541,13.789331384881296
1.163565273064728,3.2497561818540546,3.200926326061762,-0.2242270010972204
3.438487494435833,2.984439285244012,4.908491247312579,-10.065271267658872
2.6966895265122006,4.064108997214252,0.03385461548175206,0.370963531828244
4.285866471357239,1.8434585697683827,3.411647175532471,-2.10781150135078
2.213682557117375,2.958074117343549,0.878440321081771,5.040467448393867
1.533627450864894,2.3286515757566493,4.514019961385075,-3.5012486015630433
2.0997120327959995,4.521475662348719,3.929465522220634,-6.7297205750579145
2.8792260151114526,3.565372453717078,4.177931539789474,-8.833937239075505
2.469840216349818,3.9429278952631908,2.137309368552863,8.21704466496684
1.7934116996636282,2.537337447113403,0.06044244329539872,0.27487533603713044
4.46376842231896,4.057504278650839,4.438278379722108,-17.435581032214287
4.017812905462945,4.03339535979406,0.1434390184980905,2.3165279026806673
3.223965299802948,2.350998302405208,1.839235259244421,7.308084226690169
3.697572592596404,4.6480314688604425,1.1410515161798056,15.623707456273209
4.5671102995848525,4.53075224139932,4.880834883977135,-20.399574750330004
4.093572221104213,4.800906045346496,0.5789056005438503,10.752238160702868
1.842658760001294,2.3077569903444526,2.8461398933755433,1.2381866738747724
1.9305984004226007,2.944005867059407,3.9445927716778644,-4.089093507103146
4.79217213195525,4.525027090185307,4.204655687380262,-18.949157112547784
2.108285873012159,3.2770151481234318,2.998454073056962,0.9855544458939093
3.200023338382848,4.114295677909832,4.273836504445458,-11.919922637360482
3.3478855558063434,1.6827437852157119,0.6100743856389101,3.2276688527595647
3.955024012807665,2.563091214653658,4.406563147543842,-9.666712616814909
3.9254527856729715,2.5427053877891046,0.03062202663712099,0.3055989485274694
4.78512722366355,3.2974369440548386,0.6277981057289883,9.267816295192256
3.715274565752137,2.8675558222732613,4.531173537696444,-10.479305836641059
4.210948920599305,4.408479816768723,2.3535446602549204,13.16138504347719
3.0186120116388286,4.841963073062201,2.801699494475872,4.872777749228516
3.5835832216603514,2.417844526159154,2.0585992998634497,7.653955081328543
2.240450729574348,2.989040246136797,0.23569436302178504,1.5638241236995316
3.930731678193112,4.45301751698317,4.6812179925252115,-17.495114182117426
1.5011099151273801,3.6079228103029375,0.8312112454367232,4.000978409073879
2.091038624532562,4.20689662251835,0.4024314069636509,3.445318804324044
4.358493415781563,1.1152228053275564,4.666541023331656,-4.855583476997418
1.1171822010497183,2.466720857660805,0.6694033009530792,1.7100094782089246
4.75820500642393,4.4595096365446345,0.009850008671902777,0.20900652587075616
2.2306386328870627,4.510088734701771,0.34830269541937353,3.433636372024014
1.0921453703476813,4.211158561558398,4.815784245680138,-4.574635174964767
4.958032310317137,3.8111073319168254,4.2248212294289,-16.693782901916197
4.283503911783483,4.112793802472506,2.399769442337199,11.902743369783252
1.4939445624508298,3.1697653842526115,4.7963457632191195,-4.718774066628469
4.027782065317065,1.4961183096120805,2.6057850190972136,3.076507514301607
3.4777346898166828,1.4005053116953796,4.914855962528367,-4.771096796568022
3.3875176364034627,1.7210685360026674,4.661651893155197,-5.822647491091712
4.130525278072502,3.3180333080898925,2.044179182090712,12.198072996066836
2.7087744843140085,1.460900347825497,3.2073148961335054,-0.25989212587914945
4.69961088198202,4.210299866620734,0.2300242896879956,4.511407024052848
2.2165562705248303,2.1822899631868076,3.651120930914524,-2.3594039091388006
1.7460445901392463,4.55987353593459,0.39477284361821574,3.0620743442749196
2.4822313562968077,1.7436962223971273,2.1540450446903603,3.612700673221525
3.03811518182341,4.305620253401342,3.3727858465076785,-2.997362181591639
2.833101060094031,1.867000077188222,1.4738206219787209,5.264547865136595
1.176743157700427,1.648052021639057,1.0389686397951676,1.6714763811696982
3.9082719979898157,2.9728979531882707,4.514898367347084,-11.39304611140094
2.641692032546661,3.2927502682692142,3.7649286608910115,-5.0776839049222255
4.590328353373674,4.299274765506647,4.873832649178443,-19.47845280991655
2.6919827146377653,3.104410944006635,3.8429741880621924,-5.392565837460128
1.1691386756708573,1.0625192950690145,4.939735906963499,-1.210267039698736
3.853991412740841,4.872830492271971,4.979640697836755,-18.113168113622883
3.143719498844146,2.0808781490597084,4.486721590388628,-6.375832420460796
2.2333605933400125,2.4081022015345983,2.123221761105532,4.578182154560003
4.439797909981069,1.2692189465283574,3.0381092371451004,0.5820966504518735
1.6024811604642846,2.0037343987276173,4.686629143731876,-3.209881340828281
3.1360824718753744,2.0475147607762127,3.3942669731971122,-1.605256885157375
4.4911583086283375,3.668452693853106,3.750542288514352,-9.424146616376715
1.2476176712112865,2.726897548721755,4.265377678113744,-3.0678431193379163
3.6526872788748452,2.18965784236391,2.8293553248578367,2.4569356349411717
2.6644012516992888,1.138836909270243,2.281869922422117,2.29898670013708
3.9947515554994384,2.016041514818772,1.2802947756292067,7.716142467270547
3.309775055805438,1.8835350184210604,1.3830351763002051,6.1245108217074105
3.379521921449367,1.69001335501352,0.5088421436207713,2.7824203306399196
4.753794187216633,1.8566850712755074,1.2287890079961339,8.315109062071777
4.34088853777965,4.931213359959791,1.621210209154087,21.378651194454434
3.845522083660926,3.4186597034909876,1.8146655120699162,12.757538549477813
3.3015202227167606,4.07207127916512,3.0201116514024213,1.6291796631725806
1.0558975932472587,2.386912833525338,2.359744869189906,1.775807820618609
3.468414287237919,3.763994953345793,3.980323724419118,-9.710320827554899
4.5227569787960045,4.804671098192833,4.692150408081352,-21.725909516476904
1.26977150194153,3.2246387285149596,1.4602970613839243,4.069582352412913
1.3099306035366403,4.329792269896563,1.3559192790471541,5.5412925217394315
3.4105957140462846,3.4065129663257006,4.756558286741778,-11.606907193951562
3.666488152713817,3.812816004659001,4.008994352329122,-10.661588692462415
4.140154853273356,2.103323449480377,2.5711258577340663,4.702583363760969
3.3347664720547527,3.0074674008420756,2.7273170328478082,4.037023705583369
2.0790212648328925,2.1809671747721424,2.4894341786848018,2.751867853460833
2.514291070589955,3.7179353058191738,2.452486630284505,5.943883885290988
3.959415090516287,4.498220619546389,3.7754431869461067,-10.548194187796575
3.03522061102424,3.353417568324355,3.8317827825775375,-6.480398343453465
1.459426408596074,4.444110706243082,4.140285481595017,-5.453071301751842
1.1661991468687232,3.601508293440216,2.789793557317017,1.4472927028407168
2.366248570048489,3.738864909754456,2.867647468773286,2.3934157687024706
2.911307335292815,3.0660895788274507,4.887629249548478,-8.789619474353099
3.863218243465459,1.5797441773659924,1.7432958583110163,6.012322290954521
4.4792708125992755,1.0364759430952124,0.13261084829684078,0.6138637132338786
4.502506069931599,1.9218606951262456,2.2416144665689375,6.778158815023566
2.0198865672711297,1.1032226939762122,1.697240630792884,2.2105945340947355
2.51522667451505,1.3222596448016093,0.7709218825694808,2.31739467029071
3.499956537352064,4.520491853730479,0.5075316327602059,7.68960144575452
2.1110540078898263,3.2471421276166454,1.0290156117957994,5.873215547742108
3.976520787179737,1.1504398127954087,3.407588592294144,-1.2025653851448481
3.335329095084458,4.075619193500808,2.776121117141996,4.858188447904904
1.035768160951522,3.5953261388890527,4.441187576265958,-3.5878139721810807
4.216556810779304,1.6884987904380173,2.27523810753961,5.424983156030428
2.244682921853293,2.6840549371327502,0.13717939677540258,0.8238958790621188
2.2459484495507938,4.961615910283582,1.4379656534896612,11.045369836747543
4.906121211720007,2.9396737248338,3.9194100196403654,-10.120571158322266
4.064594944654404,1.918087946670223,3.0260178120659793,0.8990457934758934
3.8497353440090363,3.6222084337595906,2.3275634901981417,10.138511526019725
2.935646551076665,3.5163685262899342,4.038767567097771,-8.067978719952997
1.242609591282665,2.2464388225923604,2.026907499461083,2.5060828751261846
4.464204960087347,4.480862898647446,3.1554971840283104,-0.2781301785354666
2.2213979032285596,3.6316052374303487,1.4409021442977965,7.999278647118813
1.7123011724183534,1.3571313672260477,1.9291437908945501,2.1762033703445844
1.5162028077146568,3.8009106643106785,4.379605399221751,-5.446776770284155
3.569727709334115,2.001913319049111,2.556056186707967,3.9493700815517028
4.514329642997562,2.3159169015973844,1.1033102723619796,9.333052788936875
1.9217019039816532,3.8628047550726197,4.389932571580944,-7.040568518422959
3.5060859581732897,1.3667906912197627,3.4215999579859635,-1.324353577917826
3.299553958889355,4.200365124280147,1.3842360915649043,13.61884501174507
3.813845417621476,4.537035588420951,1.1648429778241365,15.89722939239871
4.769487829478651,4.3453575994465234,0.11213964656979658,2.319240774954239
4.7617653074178214,3.7097084239417066,0.8333938792535517,13.075766256566533
3.0623605920311143,2.1543764923565396,3.2185534656252894,-0.5072461590097554
4.383914267709715,3.697075260174483,2.3202069648602466,11.865474206013301
2.558834848789517,1.6472950923513392,1.2197116972177657,3.9580325925572044
3.7214741432752905,3.937576901907439,1.918802780172938,13.775172763203782
2.2007927629170285,2.245924832053041,1.37346166855856,4.846888013644721
2.5136754066351386,2.2684231309864966,2.728776434355607,2.287620426033836
3.6330973409913754,1.8247978977294568,1.9987451449536486,6.031797699681994
1.1719004666373318,3.690810955751808,0.2777838195254523,1.1860956982155997
1.8880460299444595,4.701057884388607,2.368907325104442,6.195855396825239
4.306355911794283,1.458292726429928,4.671634094099884,-6.274712868856105
3.8857712977284087,4.734753819098669,4.687802831814104,-18.39261012106103
1.838308862931005,3.4098406096289975,3.76221096518891,-3.6452797859716477
3.265397217089897,4.587864419134066,1.4612635473082718,14.89142157363379
2.301897547348966,2.2076601382858727,1.4874031886477508,5.064147195742829
1.0880565294943834,2.2866757544249885,1.2108105791038186,2.328554191810451
3.7013280643755864,1.4332375841736553,1.6377687664073641,5.292989924308034
4.461594275721829,1.7601074996301085,1.8431978380716112,7.563330488210129
4.275221900571459,3.3104032051197017,2.4892160453950813,8.591779073609349
1.1974860223963653,2.091323989572328,4.448613345276638,-2.4177125634931
4.5979825371637855,2.444627424495261,0.391349899874589,4.2874825251945365
4.115878113947472,4.12877664111163,3.7045676217219055,-9.06952783377926
3.2106389396371213,2.4163422457784955,1.5257652849731607,7.7501380165967655
3.825579235559904,3.2794403160642553,0.8643618957944882,9.543322951141619
4.351614119137606,1.862169498562845,0.768376981634194,5.6316428703559165
