v0,v1,v2,v3,v4,v5,resultado
1.5548453448318402,1.3564625186049697,1.14071409117801,1.893832616630486,1.3674655711164059,4.333682215040305,0.50414524119199
1.0744111239537943,1.6844195096284316,1.6289402143171214,1.3805902920415303,1.6674416597475714,4.7331259458980615,0.7697683423860421
1.2239550947166817,1.6197120422327753,1.427135875821461,1.673781212092724,1.84392781643299,3.5504694304610176,6.463622395459304
1.4895851247991931,1.8878320565596347,1.9440714247985644,1.9598312805924762,1.08832802086673,4.444670996986765,0.6956078687114328
1.6036473338621562,1.4424162442267123,1.415386529007129,1.519946237654795,1.3603875035715474,4.318359167122468,0.5443173483261571
1.4841695316927694,1.1750877264056427,1.1189441792855206,1.6184250372732256,1.6157214567457028,4.939195306243384,0.3440261905411707
1.5001569677015416,1.3630026748937398,1.5173906600476776,1.5534428988740028,1.1302406831279919,3.922990266467421,0.38993200156808644
1.3822992693009644,1.699529865488342,1.289482835857577,1.6549326246822447,1.4896316791699973,4.485021312494869,0.6889613127906631
1.9525689496091485,1.2799435093591844,1.4606222091913903,1.2834489506200804,1.494619820284864,3.4713333071929915,1.905237208489022
1.319546279888085,1.3687954937133178,1.193196157333059,1.7350668733502683,1.5935671962877571,4.572313232320356,0.6199152270292368
1.183997535039945,1.405244334600448,1.0792162170825992,1.163891184292348,1.0162185047326093,3.2665903054011522,0.12624535274408724
1.3253687206433566,1.4174123215469066,1.5690309647721186,1.3552231018765588,1.4876125673548592,3.3616003276600486,2.110034241415091
1.9526942626436266,1.658851170476791,1.9789969132580842,1.8022404005666313,1.2163729168222397,3.609587491272724,2.8325797007639784
1.4816722347864615,1.918782340519944,1.009709437045367,1.5942830612647318,1.1857792344207811,3.651925737557933,0.4286363695091405
1.1256914413545698,1.0796308911212797,1.2971728453218354,1.9388148585458456,1.3024008637907236,4.668094040423482,0.2294355156454412
1.082208324731496,1.4811831289805735,1.3537870695063834,1.4492913577311692,1.501848383126893,4.489905187685269,0.4102410777473761
1.7088172653118299,1.8117125139033123,1.0616861246950882,1.8165951760432906,1.6600694259009958,4.211016674211405,1.6332296775520116
1.8291557522147224,1.4565979733555423,1.1028760900354126,1.277248091478659,1.593371936395318,3.6183469452729202,1.2815935742853708
1.9437463884402393,1.756171570176425,1.3256923848877031,1.6783191216091087,1.4946316682043301,4.136027476756929,1.5969121837342781
1.0651885258632887,1.5003874756486508,1.477129197478491,1.0176706968070888,1.9553714754049367,4.569483179249788,0.7601462518963213
1.2401535033468194,1.9370051300235596,1.2138885076000072,1.6678350177445012,1.2897057010850967,4.994744086229897,0.2104752985080067
1.3424739288449947,1.017411440557481,1.9935471728346896,1.1551389823869034,1.768166405672793,4.592903719041756,0.9185200481836343
1.9124838134641347,1.9006316527257785,1.684062443381412,1.2434891588869803,1.124571896140914,3.6142672323995795,0.7671800201567248
1.9115946258846161,1.0346772160874376,1.6429200699201645,1.6438776808838806,1.1193764673217674,3.7551613074089776,0.5747501086064126
1.1116782787607067,1.6505663323971165,1.5711208709685596,1.2332923657576562,1.2992044984229674,4.756145343682155,0.18762887812996853
1.5159504288042718,1.5612313210810607,1.6602745888376744,1.8608639847726753,1.2211232286439657,4.775636485550931,0.4630995587661281
1.4836098234833743,1.5744383458048676,1.782639245064273,1.6413367352047108,1.5289138581428068,4.222064225061912,1.9080234743562887
1.2477209299837233,1.1992651621092874,1.9959948618133612,1.0095014780701255,1.9232730838676728,3.635629845284852,3.8428299949334757
1.943006181957248,1.6388749858332272,1.699944083109452,1.6397458627420565,1.2139651353099277,4.440097856725143,0.6765035646668737
1.8485715619740901,1.8239279068283545,1.1463604089266002,1.308911245401346,1.7841613079623708,4.870871871174839,0.7635535515259525
1.4313656827682375,1.9089728135881168,1.4481810065355094,1.0798431360684373,1.5999054625345255,4.276286525942335,0.7414731459269405
1.563737125781512,1.452985342032246,1.1785497940203555,1.5375674528215384,1.4309808996461668,4.142853721315021,0.5735435098685853
1.1861048477547915,1.9982369401821125,1.4978470947623372,1.7866735234382032,1.8845120338675354,4.889637622493856,2.1639382960768074
1.5654406581746914,1.6987391694881455,1.4783778161030385,1.5058893187747464,1.3822296799916598,3.8632746825374857,1.189832882936095
1.6180216881699736,1.9437660897418239,1.0501302809601616,1.4658010466612725,1.6256507760763164,4.7160733205161485,0.5675602568109481
1.3320542690617112,1.9985019747848338,1.1121809222518253,1.1329478582016332,1.7863952917956665,3.077114550515889,4.5754405917398016
1.7750664777937948,1.6841338492229543,1.7744825580145118,1.6420763311406987,1.5199447856243664,3.016298404498143,12.315728344330386
1.2601106169242264,1.1976960165363013,1.457617128653665,1.6400415594730688,1.5790103712882153,4.303411905947082,0.874431553511726
1.043662603004241,1.8379702417365444,1.2447638223508066,1.3053092378478135,1.3017885470438157,3.5721595926962646,0.4975013272089151
1.6318984841819442,1.5907174164296358,1.481679436962454,1.1450039572503061,1.9164533528241692,3.5029170166420496,5.711265561926792
1.3758353300454154,1.1356513824074916,1.912412899628468,1.6367523925764242,1.056618434550948,4.2519433060405145,0.27779111252363564
1.9295299667668016,1.0349724784763812,1.051953432806257,1.085804899931325,1.8827774976611926,3.925674760049488,0.9739746616927168
1.1330910931868177,1.9048220455483746,1.0772340899680624,1.8059324237994332,1.7680699829576625,4.39546471069483,1.2750243474841183
1.3765746952854505,1.9862578119451313,1.6613402453608466,1.8885319760575991,1.6284330261052213,3.1828602100098236,14.174412067853984
1.5378948866572124,1.0424214496705348,1.8943304793550377,1.8996586281405672,1.7666816344989866,4.880537353795592,1.9773222693187644
1.913540904608467,1.4707683234319917,1.6434470340584242,1.553118482334681,1.2480793816201035,4.927050470565125,0.36108971859518724
1.947045197621215,1.5516571790616969,1.7100694271289427,1.1890361838091068,1.9075361338399521,4.534650936109332,2.4184904222751413
1.1610083945831018,1.84335437046825,1.7558160036112223,1.1996326223894087,1.1435746423847277,4.163927675522459,0.26469735912929937
1.7655785972846425,1.3502926638555168,1.6927453919469628,1.42858417052955,1.1125262204409314,4.215329175613839,0.32736051197686794
1.3471764376636934,1.3196861780393574,1.1806388469111029,1.229340101102713,1.7449704884613986,3.029388182466648,3.867868430283696
1.3276197526237752,1.4095788668292366,1.4188411772673954,1.3087127058065668,1.5758509016680964,4.353413024906707,0.6145245979191433
1.6728389575993263,1.6002063356385288,1.341705873905781,1.0656776938325296,1.9375973965809248,3.8132802328823763,2.776848775905445
1.2909328873540482,1.1571183636632836,1.9943346739586139,1.4371810817269524,1.0801205323712026,3.0743086861068316,1.0193492761099512
1.1320254052386134,1.2525842015389106,1.9303606532943665,1.0368087021247736,1.7424074949141644,4.424313519917288,0.801731783980799
1.9024192815322212,1.394335397754954,1.8711500269737051,1.596935288312158,1.1185027537362615,4.004073601237263,0.7106599211293883
1.7287125805193848,1.560224170606649,1.6131651105388056,1.3304786956271517,1.5773679068845574,3.796516532027465,2.2654499426056947
1.8745060469341484,1.3485416116811524,1.8060562953775032,1.1914431485175403,1.3392932605582308,4.779023803236441,0.3561549229300434
1.654986297522571,1.1682580126825974,1.9676189427398905,1.3911234018648755,1.3279710772003188,3.122588799857937,2.958123809905676
1.9927763897900375,1.116139076007276,1.448503517260574,1.8575278668724855,1.3845035172792055,4.53697703652502,0.7111938945815703
1.4189011697703404,1.1067906224573463,1.0487669433529447,1.7224374166743393,1.6615277289625863,4.819936661683197,0.3903898218798884
1.8652276681309872,1.7297799161838738,1.1863878078873646,1.356986737780419,1.7974426198751337,3.151948303673085,8.135248568585583
1.0807627980863972,1.8564570424295561,1.2656765550545752,1.8164144380078464,1.3993064203824805,4.241291159589691,0.6627303393385492
1.8548096536950829,1.4758349495066578,1.5851282411912897,1.625526633123636,1.8975165838126133,4.450333768198151,3.758307109524809
1.8485287578759744,1.3081597170721384,1.935862367706077,1.43118521684166,1.4185237342568722,4.848176660116063,0.681529168811796
1.2178786186629451,1.4154033657935856,1.4614052073806798,1.4639432064020301,1.760878686779067,4.819231816982622,0.7845826719913576
1.0350295390233115,1.9704306910816896,1.2355389859707793,1.3962018206034124,1.3696270870235963,4.737942333742815,0.21137756160649085
1.8835349768962928,1.2489131760707304,1.1588005948177593,1.5429139563958811,1.8403756573531196,4.3741075135159075,1.4574375839334592
1.37330656243798,1.0282713778521497,1.584780660361477,1.0779058940467592,1.4537604867672624,3.3520472638735157,0.9263580519815509
1.6072599295488694,1.5669852994858355,1.9834073165472383,1.7433754636458778,1.332844259479057,3.9948059348318328,1.9791921143966233
1.3006863070960892,1.5208966309292584,1.560561310546304,1.6822154598067534,1.3099369551428122,3.988294234542375,0.8350039610341995
1.8933118331981569,1.9759734366736266,1.1874917869703834,1.1507193219938538,1.6079713920326424,3.8476883520225535,1.3101600161807991
1.6703311284069318,1.7732910577806895,1.2273305667669612,1.7677964195063245,1.5052793791147496,3.1701820439896835,4.948808003705831
1.5995117012563598,1.8769648472456455,1.3170670592509923,1.0926100487387838,1.8396201064302398,3.8798458003286758,2.1904005536847566
1.0986328094605005,1.8076815041142424,1.7230754776160988,1.8292669036184837,1.7699867860925353,4.493495717456741,2.787511047097435
1.7009592418428463,1.1699557238807752,1.4405162931566444,1.6572752976092024,1.1624892762985128,3.81225550008409,0.4993173981863676
1.1621060244269565,1.7187532549105695,1.9160250403588823,1.8175318527899773,1.6000239266864007,4.687382105964485,1.7648312193339724
1.7377392736323722,1.6451810995462788,1.763667834257956,1.804279791998025,1.8173521337654197,4.9013369590855,3.0809956336473374
1.6670159313133508,1.9171692131294498,1.6287772283470483,1.9329140143437535,1.501239087859863,3.865582248725844,4.185828320020166
1.2718417772471358,1.7406305355066698,1.7939800472282244,1.9065282445769696,1.9646543441161408,4.246579498209334,8.045185421868382
1.3637822273767104,1.8858689063750729,1.2344008436586682,1.690319040223542,1.7316938361701708,3.016601025209815,11.330797782095809
1.559390099617381,1.8964901879669984,1.7804411939653937,1.9769101627145864,1.6277165788638814,3.913211866090993,6.717574970794505
1.659560673330321,1.7133357982545814,1.9386284904444524,1.0806420962618333,1.8072654563829038,3.9525506136594846,3.6523945174335766
1.4024798116209638,1.5542288841114957,1.4755012784198365,1.1345963567518038,1.4476673614705056,3.3382330176042165,1.372860621825355
1.3016039907770138,1.586369382575385,1.0885821716762711,1.704001067331308,1.9054187572801327,3.0384756229551937,12.501263890834895
1.6147271001760464,1.9498254591934883,1.7654867986939684,1.681214351551138,1.2250898506683359,3.585238695506118,2.030495862133854
1.1462902280073546,1.6513264715827445,1.172046933547168,1.3563991808075184,1.6064885276178429,3.3137202047342136,1.8916453807070517
1.5788406770116707,1.1002009031850744,1.3134669886763422,1.2043712960769564,1.1364101300008536,4.8697339500830585,0.06039703252663224
1.8690375445121157,1.6203943225842317,1.8219274659642397,1.577946846218443,1.4078775132849166,3.6453499826654765,3.2224088441200696
1.2418671279061115,1.2541232873816233,1.1771046452841776,1.8503623023432514,1.9259328610925375,3.590953467645406,5.046437981951365
1.1637477804953573,1.90072561526691,1.705020090658918,1.5524313270655186,1.024901255732896,4.384697653757197,0.21683168705454206
1.3675530680723913,1.3793524401550266,1.586290920203561,1.0840441239300742,1.7533225686068779,4.83812272721962,0.534071692962636
1.2447857136070923,1.2650935260886693,1.1794297121748258,1.829163113234321,1.8543476143031166,4.536260364602082,1.2357931715506711
1.7082810455817945,1.9175416499154432,1.2558566132885685,1.8062782309640777,1.9992241597399176,4.827788231621608,3.024786240827328
1.2488176390246606,1.5593536475086283,1.8048711829977129,1.4810668323439684,1.0988164926188384,3.208594147264804,1.0288895026190785
1.6247872713968654,1.3040099210112956,1.9342829839962414,1.4195939644691282,1.249791534988058,3.842509303238847,0.9365825160893123
1.012708249024261,1.8343642108929927,1.8340300865962091,1.4329761719077778,1.7840847044581047,3.046833665421336,14.632475865302412
1.2758575780335644,1.2330147396695552,1.9777741916222855,1.2172686365237013,1.1883239517638367,3.9297630575263174,0.3868585655812235
1.7319848576475052,1.1328034882255764,1.159428702256824,1.9990248160707402,1.653573668928451,4.737478981396976,0.8496871980295295
1.634989399401865,1.0354031209722896,1.3435030472458491,1.2834337871228283,1.6357636456545475,3.844345494226277,1.0304194862070353
1.8983670768179122,1.7610947019824825,1.0419287141653812,1.0421023014269322,1.5475280838955077,3.7318231048345702,0.7120634535694913
1.0131514497536576,1.525769195393973,1.168547555480604,1.9659679990194139,1.6525599770464352,3.8293080578163874,1.7899995486335512
1.213657185073113,1.579545902624993,1.3668541422415903,1.0045734695588708,1.9362324195366742,3.908883800215353,1.6005439870690423
1.1607701759939633,1.5183652458942976,1.6736155675665145,1.7083975703116776,1.8358104616990258,3.5277492911352253,8.324079308269395
1.333754163179187,1.5885734504480067,1.3186850355288007,1.8006468921367478,1.8458251479356405,3.8530525481947393,4.439165862517613
1.6102114249202335,1.034079874423043,1.7514678586142916,1.305711328093441,1.1163646817579782,3.6382275561851527,0.39407524074856454
1.5956950985719547,1.3176839943376297,1.296608246310593,1.0778178609882114,1.3702352071783754,3.709811248473043,0.4292683734131283
1.9712050668409362,1.7344429750322496,1.4280685156316881,1.4454468853191167,1.5631449993347242,4.031791030476553,1.9097300075689316
1.3075858277497994,1.0871915256810452,1.3302630948513336,1.8176771040062518,1.8898976624966415,4.338210536290445,1.91020709183442
1.1043570124839355,1.5453793763425718,1.6196990901163177,1.8705956215804362,1.666562942086266,4.238451480338844,2.1948375870815067
1.4386104728093585,1.6183309489093736,1.8525868428222771,1.3812946074192287,1.0566824014101521,4.422868968177452,0.23401326570910158
1.7450220853000897,1.798494752438943,1.8966580382232938,1.9667761404632182,1.2027419714503438,4.792387302671784,0.8265636950793627
1.196340442686973,1.8657571640288366,1.1787164104126755,1.9973086327143998,1.567601652694821,3.2076065185294804,5.102411599243482
1.8844960868577356,1.3464630252103764,1.4832333714743027,1.6521031500172314,1.5161495647714378,3.6469988861930105,2.7861535858324773
1.8288072345657684,1.017766085980695,1.0632656675164545,1.8828896391940109,1.3663918906282233,3.1145225922066366,1.7752430483248438
1.3239096008760443,1.1959861893800066,1.414064229123144,1.561682761143973,1.0912453499681605,4.225837031510794,0.16511172064734603
1.014881184239946,1.2190613393134067,1.8950927619650098,1.7725765525540296,1.7210566213964897,3.8805898077215693,3.506144395349337
1.164222590625331,1.3352653457182466,1.6460722095383549,1.5114361410955908,1.734837327470143,3.6315547328512885,3.5239891020821528
1.9774348786189981,1.925317267688842,1.0044733066501759,1.103882718755698,1.4856799006193389,4.77507984283571,0.22523160379189844
1.2709680784814612,1.2446016720984545,1.0974680816317963,1.2798500661720715,1.1452634524104461,3.1666364526158715,0.29603766086153616
1.7191234603009062,1.4339959866354528,1.0668328736993657,1.832151416845231,1.1338988776631544,4.459268488474372,0.188521523813118
1.1695643812077559,1.5176768789976116,1.5619418919941594,1.6925920725928045,1.9066879765414821,4.434060585155425,2.6743935189628596
1.4959193179793808,1.9225329080163234,1.0347844956508039,1.7126808367944972,1.9015826422063657,4.050596662664921,3.0238035606875964
1.9387222401389153,1.0072353276469963,1.5335574085201369,1.0137392924749853,1.9622539702478021,3.637961019379995,3.328151301551663
1.8254353478557785,1.4042792392201986,1.0269590010491132,1.1462526514089166,1.1390872428687504,4.957706411201108,0.04621550692584581
1.051548984539454,1.6486097489970306,1.2332071663345818,1.8002191948943853,1.0874452421811864,3.2809217599048432,0.5451100793426041
1.5312059509530958,1.2913486126297902,1.8842776068928955,1.517733122154778,1.5211341004400496,3.7913093990809665,2.4934972245880473
1.4497858962155667,1.3070822533737316,1.461182774007933,1.9293667136273358,1.733186034243475,4.333652290495196,2.2871122679911897
1.087681516668964,1.0349485032100543,1.464106606990251,1.4699978117488373,1.1243072020179972,3.2720229456066408,0.39146563878983376
1.3118073639851027,1.0111427063300882,1.6955563870706918,1.7535705268289963,1.4982093793539333,4.1811457752632,1.0658922713644299
1.0045235327625766,1.1801815313756752,1.5466662229564319,1.9473917926746869,1.013121530113506,3.0069066400913296,0.7388030872778378
1.3787068749614735,1.2310089468679415,1.9125271105136505,1.6883414203363816,1.1632319756696725,4.998609994508967,0.24298830753821915
1.068089134801789,1.2139944997687104,1.6026815728797668,1.7643938133505397,1.3495451489761447,4.509220303783441,0.42038861376627
1.7498049601809278,1.3279667487369897,1.8643239960092182,1.422366039351159,1.6235571464025949,3.3156782872007833,6.807990507025195
1.7055615955217198,1.4472903260551553,1.4668922193482965,1.6794138306838813,1.1139044188811733,3.646817674837905,0.664398970125436
1.0103651365817021,1.7788808793168704,1.508829312530461,1.3747050888349455,1.8806301188775936,4.168863236826942,2.1144048252958196
1.9383159247674655,1.939720767452356,1.0784303343876536,1.131000970205978,1.5216695451496638,3.199495280415002,2.0019438871230113
1.8801836236061629,1.9189546692251385,1.658405498107324,1.4993934372575275,1.9844592490523072,3.3643453348270653,26.603272704961554
1.7999267890843043,1.0990851897210734,1.6692012218869983,1.663822741735923,1.9866212920833135,3.292343220784928,20.954039992164244
1.8803680877554518,1.1508977979789217,1.3376839384115478,1.9435766605943259,1.3416809026205998,4.553085071898574,0.5540545152943253
1.6694597167394383,1.2945225818143389,1.9212208726585678,1.1741396229172905,1.9100931290498995,4.153015149014186,3.315640507913702
1.8813118233462998,1.4501478819937486,1.4724891515751275,1.0991086304966307,1.445945723985779,4.703308081993035,0.3261205092753904
1.5935022053246555,1.6332650639841713,1.4430875510743526,1.549834551079808,1.8176216672270007,3.742578022604259,5.19571594854756
1.1886227987446265,1.341440672653183,1.0152139125690682,1.964055587074483,1.6069902730961165,3.1787727164863018,3.1296268486682237
1.9585378991492484,1.0582598166146804,1.4271412838492235,1.5065470947945376,1.7483173537156347,3.2382050537676914,6.793455148938783
1.7254462020697485,1.5192234419193427,1.8622556386768356,1.527748724337508,1.7076924847503225,3.1748577371798867,14.729272785461113
1.8091259315814052,1.643612721326208,1.3556004385089482,1.35007062393121,1.7281843621363626,4.095314398547152,1.9583096110320304
1.6031621911148095,1.923230873874366,1.399830261210311,1.7582656360256914,1.6767644427478714,4.528405832765866,1.9751870177685948
1.1438271538706282,1.7594698801715603,1.3445715166679773,1.364865734975309,1.4291743046669576,3.7089120013289856,0.8632702416181041
1.3138569022339461,1.3771234569414765,1.2993271868269332,1.091753811033104,1.0342649993276305,3.647594796031723,0.11657303397047639
1.1058478789824744,1.2255473131546228,1.775615958968075,1.6412350365634962,1.1070092847405317,4.9825442581161035,0.12999437058308252
1.183463369853854,1.7248205570435633,1.4544540087210547,1.8484942870471357,1.5584865076332304,4.29450261631527,1.4218147439607696
1.7374692241484082,1.2059879248264231,1.0220942896823115,1.2115943332303014,1.9874781670979673,4.4914617471109715,0.7979647158430613
1.2124700214387316,1.7493914145642329,1.4490250434634333,1.4222768637725343,1.4116714928387581,4.6432318322130435,0.3914373803517327
1.0295647705091409,1.573118656280642,1.166168449117171,1.3965813563435385,1.4126556454258687,4.872423472181072,0.15156141364087677
1.7618183500928828,1.2058560771120659,1.0782284854906798,1.016027534346465,1.4967146595983034,3.0891871797853296,1.0049406618139438
1.8552947491117695,1.717287235297255,1.2356211223387925,1.89346192829787,1.9608168011625242,4.981910823574263,2.4546388767039318
1.5777183398779304,1.615081880663741,1.2008378591474247,1.09159212665792,1.5596242544969796,3.70178236150568,0.8542309562412629
1.7933014757506487,1.4199558463322153,1.1524522871815517,1.345985970589446,1.2663289837313836,3.8481302077910193,0.3785165546327875
1.234407221954926,1.9974428839752767,1.7231838055787358,1.7870157445627677,1.50911276156243,3.6568836791156096,4.126140824462742
1.677182375470998,1.089491025710383,1.9609074927482657,1.432435617701769,1.787729837172674,3.608267974730068,6.391774623734813
