v0,v1,v2,v3,v4,v5,resultado
1.7101204979189735,1.7238837652122458,1.5410350191327815,1.7186566666205085,1.6511999591835014,3.554986771469273,6.554644441712525
1.440325149667648,1.3511437861722992,1.2641671214924162,1.6708032115277422,1.7654758548487428,4.68592774876204,0.9952882964829172
1.6523151017534907,1.1810626992358202,1.9684067345914087,1.348216032368951,1.8792131133819965,4.651561801237838,2.190191532286893
1.5566089236711234,1.0043854224369855,1.050607307986636,1.219714757137771,1.5912700694127704,3.973325998041004,0.3924373157719346
1.569387284748216,1.5858225115713918,1.3999252325127318,1.5197020545195716,1.2812127560736641,4.042406767578266,0.5884059470480759
1.136462747300444,1.0081373500732387,1.8930228290119797,1.704114080457019,1.065852764968346,3.2400668811492785,0.735402245274391
1.6902320497785475,1.6708144150378554,1.6830724973355449,1.7660762429563968,1.9430318422349553,3.5866292845533865,18.035136020423273
1.9993298247649993,1.4549660593989522,1.3553023213225324,1.1531073239433662,1.8447604496158374,4.201915317440008,1.6966335889065904
1.1248826617677201,1.8142593783798755,1.053103736091095,1.741757769225941,1.229390745833439,4.177477818931366,0.2585833452843998
1.11541830453783,1.5537360569110916,1.0388728524666178,1.7430724467096095,1.9652474962763402,4.403282479153227,1.4728890652236302
1.6069710180675485,1.8424769194900115,1.9542541371591555,1.0395480348041586,1.4621150511908643,4.846599976583473,0.5131083899444837
1.3622509030958394,1.2043301961259951,1.599134537120465,1.1424721530605408,1.449170958006035,3.539380304585318,0.9304704391794536
1.2529600632264035,1.7087847173191473,1.5239914714616116,1.001287659503944,1.9924252471039425,3.756404685582077,3.200207770593533
1.0181206457619774,1.1274005187517333,1.251284257309698,1.7202743276695176,1.4071336797480036,3.9816538937636263,0.4537745696071036
1.0151421022263016,1.5987034300385141,1.828847023333485,1.9700115286485524,1.6039936648133764,3.8590518093424446,3.848585383652088
1.7415332142134774,1.0006765066918493,1.3676766215620246,1.2902439028709198,1.5481311616342142,3.561400096177344,1.2339281072556634
1.9723389184192908,1.051314863117038,1.9944566052866697,1.1827984010191044,1.264606108506905,4.075339838736252,0.5487588872883583
1.5348448806944595,1.7794038270340868,1.6505225155563166,1.264696207934899,1.507274418363137,3.4895146938927466,2.6225129337808872
1.0663608910589581,1.0965616662551438,1.5372606748828928,1.9486168313749164,1.014557545399573,4.169933955200063,0.17400665961902181
1.9823563272494935,1.3006309629303745,1.526579188962304,1.4001224492510658,1.023327108827555,4.182041310783024,0.20013794539086002
1.1819996218413935,1.6977526521438426,1.7751136204053304,1.5870680767464886,1.5510984073223117,4.664826028832762,1.0308809298849138
1.0279485509231225,1.1914073044160927,1.4246543051803338,1.03428472053676,1.9236376076515764,4.762596894726956,0.423283122853451
1.1900661613261427,1.8345717838738917,1.7575831801057573,1.3186874510672553,1.1306721984315393,3.322212779731338,0.8430917006775633
1.889748859595577,1.1444200701167047,1.68142444759827,1.9944873287881735,1.0642896089175884,3.478244856049799,1.0871258993526582
1.7323052499028995,1.027551638717886,1.0688543255431038,1.3186917578984452,1.0209631479669017,3.64597229613642,0.10723963933630276
1.9939539411097007,1.3574503347866087,1.0300361673856366,1.8405876347890227,1.3675096242273312,4.082912429758699,0.6506364711969849
1.6659764214196626,1.0491360827059641,1.1710351377297856,1.6878209026421682,1.9337549656412125,4.975183559702108,0.9057528735666437
1.7292975715802723,1.0125719645386568,1.7633416786926475,1.1592178152894097,1.8115445355559943,3.7886121127277663,2.6924023541588156
1.2051561055286535,1.7105110698607473,1.0023224543975677,1.886443532984833,1.5872014165021173,3.6791419708099253,1.6142525727699442
1.3791166551793963,1.2358593627929926,1.5904210013256141,1.346472846515252,1.822561249698937,4.506263632133194,1.2522520053056339
