v0,v1,resultado
4.732802205027474,1.2621701731224428,8.960402667710708
3.92545736069599,3.523741894109031,20.74844783313469
2.759199311831401,4.4255810695801205,18.316590362459316
1.4473118919994592,2.5009602711670964,5.429504312817496
3.9476026317257777,2.233304738127823,13.224299492518563
4.877724899924411,3.0291617914929962,22.16312684439754
1.1435007228917367,1.1040389144601517,1.8937039451786875
3.575879987396645,1.1124248757627013,5.966846776083064
2.7523585213986737,2.6560096771209687,10.965436301611858
4.118484457400585,1.3287612054060274,8.208723558092386
2.8365867138962226,4.9116339567216425,20.89841343773722
4.024179699625263,2.568563923371283,15.504544196430805
2.4755642661552852,1.7163262887887587,6.373314044382552
4.742160190063565,1.6910638968422989,12.028943835688963
1.1276921704661382,2.065466310398004,3.493815279896117
2.010553934634312,3.7324196634598814,11.25634656011361
1.0313223422715074,4.792554516648076,7.41400282436008
4.735525332632761,3.36932216225091,23.933265679710264
1.1418143873523232,3.0590654264885813,5.239327373725099
3.7856338704692623,3.1232311651077787,17.735114525905775
2.4743089869766073,1.2081633230829913,4.484054052059651
2.9262404381847644,3.9187114322999768,17.200637788159693
1.1454317695957257,3.1432632346137472,5.400590353693214
4.418830104204099,4.292120452423225,28.449226599056797
4.966562832403264,3.72927838451078,27.782543124294193
2.09067076021582,1.9305896172847552,6.054340894250231
2.3919206729797535,1.8309059069906732,6.5690725338176055
3.9549590809052595,1.8870697159353838,11.194925264009932
1.1942966821781957,2.249598360676722,4.0300317875845755
1.1989891905425494,1.7168307622055603,3.087692288813089
1.3730857757193298,3.4121241818148875,7.027708768556967
2.9552898805942633,4.319307922957222,19.147210493829157
2.7674172632931495,1.571741608983391,6.524497293205182
2.576912167463964,3.5945526798760845,13.894269806044322
4.124705483612857,4.245003609806593,26.264084500988442
1.0883248043975335,3.995630284280668,6.522815321376929
1.1344795996193087,4.495647247929437,7.650330134790952
1.3983137494747813,3.4382020598795573,7.211527820703151
1.9969874042165854,3.495009469644791,10.469234832747505
4.394584461218059,1.266037328490285,8.345561956658146
4.920855993446754,1.4131881208652763,10.431142851641475
1.5074908855143985,4.27992425684542,9.677920211829683
4.84543736083403,4.6493011634302235,33.79184633858089
1.0719585016819129,3.367276502888517,5.414371012177629
2.7576131645478714,4.935078360721059,20.41355558339958
2.2243466013047555,2.5043996034479656,8.35597911935769
3.141971564904528,1.0486413188065513,4.9422018082112515
2.1056904252792097,1.1273533064616892,3.560785594984856
2.1595662033771186,4.022844992462429,13.03140013072011
1.0030292436201025,4.835215773882052,7.274794230625354
3.282160537802211,4.451841295352108,21.91748673024445
1.2042004648831024,3.8011449526613754,6.86601077862433
1.2186609093712164,1.8052868037305418,3.3000486868651784
2.1397316645130116,3.6967953103522575,11.865224974175897
4.101364305999859,1.7768195349381393,10.931076328197829
2.1260523454131577,1.5341482405319207,4.892519197491539
1.321516497289982,2.3645231271325633,4.68713448109407
4.628789859860278,2.82824542079303,19.637030587444567
3.123044730473973,2.229702848853952,10.445192598954211
3.2583570652104754,1.9612015547481585,9.585442413323147
1.617835374876389,3.0777278831922406,7.46888556550775
4.259345135941965,4.208883922360803,26.890633893677737
3.0505930283802205,1.5084769335155555,6.902623825282391
1.3830445048246873,3.2248901231293954,6.69024984518628
4.84164712646216,1.7724400413595354,12.8722938496123
3.9642450579580593,1.1412637629555151,6.786373848184528
1.6650230521126677,4.549704197287857,11.363043553167063
1.281217603143605,2.0082777340121996,3.8595611772266714
3.2589321135927207,4.931600146805703,24.107625134735525
4.8294329462110985,3.762188616169632,27.25385647918494
4.861279742618828,3.028165516658,22.08113952513962
2.109943889338112,4.264971305892113,13.498275217604176
4.058545112625554,2.7148908688724624,16.527760600761113
3.474853593715026,4.695514852323026,24.47433998840542
3.75381619313611,1.6265930595900864,9.158897050098112
2.6824258861193098,3.8361583617871586,15.435315739366379
4.639620462418973,1.2626965488844144,8.787649119044923
3.6494005577442143,3.9742331415510517,21.755352965072923
1.8702674708902598,4.032564247813768,11.312960605441708
3.3860595398208386,1.8621971184201347,9.45826547678006
2.665960769224454,2.0278796621023045,8.109371435809328
3.6720469493638412,4.592887759213768,25.297949227487166
4.066479333987147,3.3352819843209187,20.344282893390986
1.5808340830606036,4.9258148376898605,11.680343973398651
4.531027269791567,1.6638255839947278,11.308258639885485
4.989263895413398,4.767818823452869,35.68185947358867
2.128413015013624,1.9701078573140758,6.289804806731823
4.018588957014384,2.577053096438755,15.534175672482757
2.6901451448774893,4.098550905720696,16.53854523008665
3.306987881490356,2.461045584324598,12.207971884735198
4.108425097852958,3.3376338221184336,20.568627843351404
4.55312489774801,2.1405550206319437,14.61932153915821
1.8377226252671632,4.564390081995247,12.582124386341562
4.083136124588584,4.360649472818512,26.70768808370015
3.211627930373501,4.512749519418858,21.739908599017795
1.2930667182824878,1.362858310141604,2.643400083868231
