v0,v1,v2,v3,resultado
1.996330872248795,4.266106111363897,4.837704880562619,1.8271805151259621,39.85388542599216
1.150780007986043,2.3599772148950056,2.603450355530974,4.5447567317326545,-6.971378513887027
3.6694269182108687,1.6050346413423355,3.030941988487701,2.1757145372788544,14.683238449625444
4.744026198011411,2.0078378456381305,4.925796694545461,3.8766774169281013,-31.46647890148551
1.3474105863090196,1.8656165715010706,3.016516086669207,3.30112962566999,-1.2046073001785342
3.2115712322372056,4.970548533597675,1.3995852951927454,1.3422385483961379,21.76093786294229
2.4330342393198165,2.4511288890161,3.3847646490716343,4.6470731350039465,-20.142612667163753
3.0584046777510547,3.9660206168122074,2.4225388423377034,1.7095168826502443,29.10238254964236
2.94831603983129,3.844443372239644,2.0915461614852724,2.2639166093350527,18.23668511699445
4.499899900505929,2.079592076973637,3.5866892888096378,3.711613398554454,-18.11284009985716
3.9875672977114758,4.870487266525652,2.285735942518364,3.1475655590716456,-0.2651487325367461
4.061354857250107,3.6100693614644896,1.0041972835650048,2.765511882981746,5.407548424141676
4.575649625354412,4.558118249697209,2.0756196973013705,1.5096346712512063,43.20891216790042
1.5007879645089814,1.944547001769215,3.07271326366627,2.096457649589665,7.756611757168137
3.6991359390923524,2.821790756868626,1.8433864040603742,2.6931339473563694,8.342724051590388
3.669589364491563,3.070666808255488,2.074140331257841,4.155786959276959,-19.843771297589505
4.088077011135595,2.8591117119743092,4.484761821070058,1.0391351154766482,45.1834879626686
2.951895561833378,4.472310711331306,1.9035136596894526,4.506027641578483,-24.596615438849938
4.607753795486678,2.6848522538774446,2.862278391124456,1.4560600629243643,35.17682349208309
2.827754939018648,1.9699230455610937,4.291491208516323,2.580485290826547,12.720734220975103
3.1450525898702777,2.2207184557337665,1.4805360831466854,3.384709609510676,-2.4892526278510454
3.09771273451769,4.34384129080953,3.049534682963966,1.6769812069452827,40.80333563070768
3.073376891122141,4.604605896797168,1.9094830043713902,2.804283317400498,8.943046483443547
4.8416218805912745,4.396407837022714,2.183261474341149,3.670203295291621,-23.437588877742346
3.5205635310410353,4.950015333113659,4.205846038133643,2.2191161853920094,58.423103406026996
1.2068931785761272,4.881177985667902,4.492124310013693,3.8333926299050107,-16.881632399676093
1.4742355141433885,4.568701554951316,2.943053217330567,4.565814219080458,-19.609916582231346
4.7120225419262916,4.473624526708779,3.2023363699044936,3.2359906876917828,-6.362848713403571
3.2637504940838347,1.1770739346710686,2.3962808728437763,4.6321575491582525,-9.176120701793062
3.3636145177302508,3.0242472175282287,1.688394555673347,2.9628603950141312,3.0534137374112045
