v0,v1,v2,resultado
4.184847679799386,3.6514622109458417,2.2191637818807743,0.041097331623060035
1.388110789517695,4.389848783915366,2.6810367293007524,0.009385597848077234
2.4765640148854344,2.6533027059545207,1.543441942537545,0.04812409731932735
1.548260655418448,2.9393928065886983,2.842091180876061,0.01474818509636296
3.7779424180162344,3.2077376260302577,4.975112958561125,0.018838385774701562
2.771026154671356,3.3859748207233222,1.7947089303149677,0.0362871627759761
4.121352628083468,1.8032305558504733,1.5988285334712442,0.11375664176538079
1.7071442690784457,3.339250671880402,2.8120869559869037,0.014467136945682017
2.4448469508963417,3.261028544618794,1.4129563435442956,0.04222391214928684
3.1190808614366743,2.308821680923011,2.6633738449033726,0.04036400463126383
3.1637593229511616,2.99279722200632,2.6316832550612284,0.03196558558005661
1.7872683940621994,4.474272326491831,4.462412290224617,0.0071234077499404014
4.535324456158264,4.438608311324383,4.221673062713226,0.019260478767311816
3.718350828760921,2.3588699883218935,2.183931131533245,0.05743776801651347
2.030216758826662,2.6353772293272892,2.3014152366767124,0.02663758025649478
4.141436642158672,3.7186045694334107,4.921344690716175,0.018008493148871808
2.4426426981971083,3.637306528120368,1.81117212134586,0.02950600785669572
4.7691608847169125,2.027614268007092,1.7125483908312793,0.10929591208611387
1.074115825769947,2.855206685498305,4.0834199514532665,0.0073312774092655145
2.825048758141993,1.9444232691648082,4.785741942722377,0.024158835532722234
1.2417121556957342,2.6077273945669512,4.418710697399989,0.008575378755978948
3.1365651230527414,1.7938662009185147,3.7441441049131985,0.03716223644948806
1.671093608191955,3.4361243367895318,3.4980882309447874,0.011063468005512597
4.919181568356983,3.2854768481508447,3.4031355376274943,0.03501106577562951
1.7703261950058802,4.65693663213932,2.6627723532182404,0.011360803910924193
3.384793903209503,2.5463217430507656,3.171982236502507,0.033348656390819555
3.98618062204735,4.443029054856806,2.7061549566717713,0.026382460418602417
3.6956441184398385,4.012754812047657,2.750983781816386,0.026640944927852604
2.539192012288592,4.458643810449413,1.870783905651456,0.024224748398914222
4.227912368742682,2.6577004055578093,2.712269154518195,0.046674245427621844
