v0,v1,v2,resultado
1.9350390153180599,1.3652678653487538,3.1209642240224924,3.491849360428645
4.482686889391417,3.983847022533487,4.677049300982055,0.06305707341998988
1.5767034691068744,4.068945539690793,3.5297048574377823,1.2053417883775426
4.049331579520327,3.7551087923877886,1.863455828045161,0.5445750842374457
2.7306685108170283,3.9114332379216497,1.888195441237837,0.8718208111815235
3.3635202498352545,1.3408404371519853,4.061810964061458,1.4388083527310238
1.550400464017863,1.9868926628771,1.3782794231346158,2.119748364208391
2.3826392997638126,2.183075768175966,3.2480482731043456,0.4671203644386322
4.735362070849073,1.5160574535400757,3.0240996894377883,5.647304947367081
4.73632578143499,1.762980002813824,3.505566581855247,0.02105214847562301
3.2733853173028153,4.573413891843016,4.369127752642996,1.6543271575852296
2.2606294857029234,1.136635889578868,2.1011922887590133,6.748255884613332
2.4464190217679658,4.0057849284259905,3.542934648890178,1.5649909285503527
3.758931884195778,2.730115159408573,4.258799539618331,0.8035397658429115
3.233169860919439,4.063242014711118,2.1078724859794997,3.3297798042861
4.994624140417018,2.77487276633656,1.2800521461343037,4.951890785185972
4.954821719531434,2.6710242054224573,3.7212630572323993,4.900009812801104
1.86292953692192,4.7419908946155545,1.1578472235237856,0.572208272692504
2.2872398558266664,3.5596148091079196,3.0266472008605683,1.4580591357103199
1.5269460288351175,1.3615821700338713,4.8726482043064525,0.11771916808381215
3.5221176733439865,4.462999698743797,2.2931481801868747,4.773598880310955
2.4597750711605824,4.495784221049632,2.0118568886241674,3.9049393225215323
3.405332700334927,2.6832490710413177,3.708967504024609,3.3467683748063286
2.875022525933343,1.1029850516702377,4.955181017097379,1.6551384257465644
2.8084640365766314,1.9590429353716923,3.4039449065576792,0.14934997178160178
2.044298827947361,3.3010324187555904,1.4601564797107724,0.9181656086855904
2.489277174503138,2.3229795083177827,2.5564147043848733,0.08698465832662805
1.678424218295488,4.372975446920927,3.6097843045246094,2.514607291672227
1.3300872615661867,4.052796002004626,1.7741192417755989,0.3165691818790968
1.3253019430227675,4.082177015611149,1.416189756299476,0.10290199834284718
