v1,v2,v3,resultado
2.9368845068993705,3.1697412122188373,1.182992275048012,2.674101098679274
3.0332671062085357,3.4240917060645524,4.330605501651375,2.5336726301978403
2.3749870390987566,3.121455564092688,1.8354521643113473,0.177574384459698
2.916331109720123,1.4333255616748013,3.5771391992410013,2.0174550269041234
1.583549502959432,1.952933354156122,4.720636061126954,2.282546826234486
4.8607479596189,4.22876012500708,4.147019208132222,2.4714004388082187
1.7963248261911322,3.9340395697074544,3.623599041037273,1.179823335837735
1.8878285242213173,3.2731381024697934,3.451274696000886,0.6670164294290023
1.4938363897912659,1.865540199032385,3.8270351665124065,0.3990891576340112
2.64409265789901,3.4175136180038157,2.1269753642857423,0.6034094030855641
1.9808502921412816,4.375051972741736,4.819799374984642,2.4083997744016004
1.7371931702166146,4.210585137845795,1.7743537305851689,0.7347254032329961
2.2891529801698947,1.985180447508947,1.9468513047208265,2.8555174254741527
2.877992129939571,4.594054702687705,2.137347726901266,4.950661006833927
3.1483091716991867,4.287676857331901,3.7623035619718608,4.262134297250097
1.8768259430355592,4.118571977215874,1.974641604142175,1.5345608882953792
1.538847786165837,2.040671710703638,3.052703755253918,0.001522307721845635
1.3521137980877183,4.111092101554071,2.5214025904613964,1.37224900996433
3.0288788548357624,4.723280901412931,3.2113368980769934,5.688865186350179
4.707933308048942,3.6893227301571647,3.0947972173720744,1.4991924096089742
3.690616920650847,2.5727412823731446,2.230321239187739,0.2903352764240041
3.0131930340609387,3.8691203122967144,3.754741962105021,2.381375919628884
4.0182761159011005,3.2013491182759437,2.134278447128624,0.29591728938938394
1.996500442954933,4.462514975407574,3.2696280754681224,2.302102498250177
4.157412502724517,3.651629121911195,2.4940281177735732,4.328990928378446
3.2803322619484043,4.011689054540536,2.3223392642616996,3.977165822950072
4.121932510923145,3.550055636906127,3.2692051425341866,0.9175658784545713
3.7965529537080798,3.0046891152655304,3.2636090219015577,3.6773887996557733
1.5243438410373162,4.978197185895358,4.874911484416408,0.7255816635957009
1.590160625168731,2.787134686764425,3.2446231748540875,1.5821550624745107
