v0,v1,v2,v3,resultado
3.875456266874174,1.8970648330001407,3.124777464010622,2.5653861421077577,213.48305080177423
2.508769709764185,4.583208116479413,1.1702867307418727,2.390455029513274,324.206353179536
1.9219604858297634,2.7252087616007072,3.364972889054681,3.654348575613484,165.1678328294691
1.6056527745398839,4.822754446776377,4.9611029265509785,4.691990474310506,496.2184570093027
2.6885415522952933,2.3921915411086982,2.294560642657652,4.783374338661967,92.7435442149505
4.975590000274979,1.948053223321475,3.7243569560686502,2.716827313310432,325.2710043646788
4.7110525632457465,1.6747090104804148,3.084430652692483,1.8782849861690067,272.65913414948886
2.735004084772105,2.252961543756509,4.272596344614726,4.258417030871733,175.032652918418
4.343229764690797,3.9368149986245435,4.374705107644235,1.5216943227192141,2431.834666056708
1.054666935887321,2.9254906748274765,3.263277713556898,3.836107986218352,96.49078556123504
2.4331912853861257,4.802315065999569,1.517073668777527,1.309467117093868,816.9575464036809
1.8840581424918494,3.908895963895689,1.0985524225338188,1.2589128656892652,315.67304740547394
2.0834121539672497,1.5693883130824773,1.6966318229644317,3.6006949275854416,30.384155320278257
3.215425149867211,4.980711082828449,1.5870463833918493,1.4941123767754707,1064.7246904412655
1.1184116716863146,3.065707268370576,1.7958123165547857,1.5714828310842663,150.9469099721464
1.3366692546882555,2.0167786187545453,3.143356230983191,2.253308265886215,95.30666469638183
1.1593445249187164,4.937875531231344,2.3088790744779604,2.705057368513578,303.198720405759
4.487089809653449,2.5806222138447388,1.3577495861309643,1.7749831744877071,287.24265165812665
2.0606719540193734,2.2907295492830198,1.6581845531127253,1.2388563207708558,181.87721046367815
1.244466818136409,3.4444002441323733,3.335713603952054,3.400457904858163,182.0001563771502
2.818748710430171,2.4639805296832575,1.228478045650013,1.6472416048984337,160.38024207934654
4.072134533610347,4.527902617566978,1.142120566557907,1.0924881199052185,1096.7846568704229
2.430611532014692,4.124651156385644,1.3495508567125087,2.274267407476062,308.35258494661326
2.035538072723175,2.1620721757608377,1.6731741710295895,4.968056079543997,40.27023199749254
1.999391478544998,2.1410384806743794,3.75210198179729,2.255688996661019,191.58083400193578
2.4301613423114548,2.2425084052298914,4.934874353889483,2.5845283047145835,293.22968781338517
1.3132353606684277,3.1658786477163043,3.4389806964818406,4.393347281683338,129.47179331014365
4.820197158595969,2.844651888718864,3.7193777548370788,1.0138471855984048,1798.1698479777533
1.9294341401327841,1.7172275764116507,4.295418462891725,2.485913623471069,123.54209908340158
1.5846853472471314,4.372567646310739,4.569727001466999,2.0662285396642663,842.0499999542643
