v0,v1,v2,v3,v4,resultado
1.548499405281782,2.907468211319588,4.050662934859934,4.197032288476967,2.2365281169518636,3.8250074940637275
2.4394595998188926,1.6734431975669262,2.261562304321183,3.064979422020351,2.0038926564346053,2.2390279404399096
3.6150373341997444,4.515160694124694,1.9570577449948923,4.894931423103641,3.935635045353152,7.002547294743772
3.8487037175223127,3.707583695448976,2.3105988850890458,3.30024809476155,1.0166863434938427,14.097542622924173
4.623055153058843,3.1555190706115313,2.9863204331584488,2.349365638752172,3.945730753343669,11.210371731227823
4.284884596492768,2.4373707343384257,4.496935632045005,3.2629095930612753,1.2441060860255084,10.34994949010455
4.100072566667156,3.455760055952805,4.921228433932292,1.0218565833621769,2.7426263444354726,14.168715093357683
4.804054450499775,1.8907680701613727,1.20373239061741,3.1796123307001305,3.388287269698323,1.8908869916845983
4.842432942432874,3.386666870217799,1.0786631983283623,3.481516962382947,1.829620660394816,8.493745558778029
3.1359068724250494,1.8823876275149711,1.8178031892744118,3.709957780834426,2.0063891110626884,2.537326452953036
4.092100332383303,1.8155775331425272,3.26246482241434,3.2746792250609134,2.0379301716110563,5.2763850004420805
2.850694574371388,3.1719617487272953,1.245396320677775,3.5320956381491357,4.266186277972135,2.3176570812058754
3.8742457931283245,1.0397929387656717,4.802234702423641,3.8519056014744346,3.6030954226120935,1.3898895309898736
2.298950495847963,2.712119897819813,2.4154554027125994,1.9714820013235812,3.160648891777578,4.877804959968381
1.6673230394004488,3.5186687121332616,1.1150966809238674,2.0306132754683333,3.5013887083684443,2.944570470046084
2.9481850483720593,3.8122987133894437,4.533341657970726,4.9614701704546285,2.537527330023118,9.882908751405381
4.176837258540611,1.9376668363782827,3.0564003047182404,3.0841673625271806,4.358765958573224,3.3513952830171525
2.7060424991112573,3.1960976265890526,2.5469017607679176,1.6361432276504506,2.558276727062831,8.302036252722788
4.423529687986344,2.9049360551697516,1.861862352456558,3.0000223843319636,4.728484581778039,4.675032109901651
1.794438254682372,4.684488211321878,3.798361432012799,2.6147137169721626,3.2781097116419122,8.14557862842374
2.4069373714476794,1.3549971575361317,2.67866829329172,3.2399825617640468,2.221860232942876,1.5178828925283767
4.394747017675881,4.859522283118601,4.613591807682031,3.3575974503705317,1.2844447002588546,21.35506767327944
3.1990694738343897,4.231281165127813,1.3863945884007904,1.602233299923702,3.1032171291394204,11.199809771005707
3.4228282370007563,1.2292672139194551,3.5806551774953053,1.0514704166861675,2.748732219959788,3.8255505686268734
1.6189917400247862,1.3841196307715191,1.751690289477982,1.8098011259512163,1.470612805118864,1.617006907045524
1.8067308268279025,1.176981995048778,4.493227815492042,4.254119671401446,1.9223173393487265,1.2108971879850845
1.5758202680926496,4.131825481484288,2.462800033126774,2.5747372033953004,4.826168127857529,4.3915212871119955
1.663745499491616,1.2849921618105613,4.691460333348298,1.5597562379002192,1.0551261755439372,2.135087937819575
3.634715111688831,1.67992392082673,4.19758577250386,3.2619878502689867,1.0036881965497604,5.943788161181119
1.5149809980484648,1.0668441503325061,2.170405534425014,3.0050789295590805,4.644959253799748,0.26567706498454513
1.9477900597848974,4.2320724299156325,1.1120607793284898,2.6201152327335118,1.199440752737325,7.4576557883603
1.7579962064834427,2.1391323321399995,4.0413131794361785,4.761160752567285,2.318964768889937,2.4609894744475387
1.5154013799729906,3.5911257298910826,4.307393710987966,4.825365521541312,3.603228080383957,3.8704836571459955
4.717880948882822,1.8697949303514991,2.1577601144663685,4.052713719640135,3.3694686293393916,2.5330573989153846
2.137689852607424,2.7417046538286023,4.725888848451471,4.989108194429857,2.616914367724781,4.444850928885008
3.9706990752220386,3.6539649895468598,3.861964714965914,1.99948537942611,2.868751966130141,14.298589278023151
2.8053987202036614,3.453454503897556,3.93372079044782,3.843634439580932,1.6924873465772259,9.395361912135046
3.94064396749378,1.6118116556194089,2.420583541256224,1.1414168922084835,2.3325317911475625,5.708163866275593
2.88041521399208,2.893312388904771,2.866471127313476,2.6893719287629496,3.325398051588369,6.078449057139195
2.050124842151666,3.1193967196487833,3.4259564830675697,4.069785774097636,1.9189321014352476,5.6170734508649565
1.0964312712334991,1.272214544286245,4.812025689446835,1.2577045646429577,3.854145450879127,1.1882722444192266
2.9285592549385395,3.5978060033029333,4.940260000365397,3.2324059885698584,3.4395679078819774,9.708939325564797
2.5599073574274867,2.639989890842278,2.7378226044335014,3.9756734969157996,1.89119174949623,5.033850174588268
1.0517692057235863,4.541883445854765,3.97033889539556,2.5781904676909098,1.5658862081276541,4.775753091669306
2.9926146751679266,4.898429079708656,1.9709532236048064,2.438171005599611,2.5280706433693525,13.434166311819428
3.6621307083100496,1.4915316600630097,1.550518106501778,1.3780680776604206,4.05357589364348,2.1404318404862397
4.572075203334457,2.1901269479160557,2.649702210948865,3.5233096388536826,1.9886875335329481,6.804347060767506
4.508281369913485,2.5244190823546018,2.0285624842947487,3.421681990965918,1.8282721460520355,7.67412134708828
4.924534241516319,3.1020723685633596,4.065523300490769,3.5259775170377456,2.6014458858214233,13.440149742734793
1.708641321856983,2.5385354744408404,3.37571830277213,1.2534519828398247,3.3438945846680177,4.194488412839341
4.133128037057821,1.1671405226865734,3.8796620073685086,2.4925128042816285,4.284576331030129,1.9310221985425764
2.174215088526104,2.5524191088381456,1.6077962322820296,2.3820144759568405,2.0521747649094157,3.8044529836747407
2.6259338129815566,4.680229955591216,1.1211400487263008,3.0132251207606164,1.8540351220102176,9.03158013969541
4.290045485818258,1.0536751374548872,3.0815911374737217,3.47573819693766,3.2059710348680026,1.2811201069774807
2.6033449706770635,3.4879036890903774,4.650004857571905,2.199427334475661,4.756759706847614,8.29771955492156
4.319766312651206,2.8860274760984113,4.3805990993605075,1.7972267623577869,4.25444515300029,11.585899246068134
1.2451935464297192,1.1656040579589946,2.9405948300843563,2.530281685369997,1.219227767998476,1.1675551148455925
2.6133298831567098,2.425039634500453,4.615768758328601,3.263367008592912,4.752889638526591,3.916171337473512
4.5908090499643865,3.8062852592160223,3.4934695075068896,1.6762514747550883,3.732365489364642,16.982795563321524
4.159965335616697,3.802419592663683,4.381685281924332,2.6303965907418463,3.921814408655762,14.614293734965388
2.5985618982372163,1.91020846052441,1.5628627191097806,4.005717209420723,3.0902502189242833,1.1744480492796536
2.8474868489045155,4.3014707829421175,2.561426746967091,1.1307823792134153,1.856264566739767,12.247705655854675
2.8837371969626355,4.482472895011988,4.917611280403825,4.966699024723292,1.6616005986858475,12.80313076455706
4.484725542358232,2.872258838723739,2.611723772357365,4.511554217425748,3.8693520804827406,5.218056534470476
2.5302242653560523,3.578293118115476,1.5835600136327277,2.2961833603111703,4.9241698313982845,4.192164868910542
1.0685873423012833,2.915583229633299,4.325795533095926,1.3628160443078539,4.989239329879684,2.966647475054338
1.3896127067383794,3.4176651376124036,4.7121289871816945,1.249893110143423,2.875995062581673,4.748011210058031
1.7976802552434354,4.581199839838175,1.1126106977668218,4.9599117793829635,2.4553836846030377,3.2587457924438126
1.6293881870544507,1.0738083926282105,4.721498753290902,4.964125796680831,1.6324262903582856,0.9711410050043427
3.512257411850833,4.290342131641713,2.805342597114133,3.2098834491888555,3.356324279702799,12.154289007326565
1.8149407300063967,1.5837371354893586,3.503174128158396,1.1301064747697107,3.864967434710708,2.4543195084251392
1.1436167657334897,2.5566476954142887,4.686890329891666,4.714662504776953,2.941950826951567,2.041613272382369
4.41442812895647,1.9647516906516223,2.462247994281649,3.0846738267902447,1.4356399398241284,6.919134127946402
4.690530744012046,4.420538304859933,2.1524649556723277,2.2728350422961707,4.066398495432602,16.042714046460603
1.9152847736154666,1.2035600846798018,1.913857973254609,4.627854028107887,2.1990548738430107,0.513019652501264
1.5447796918482588,2.2838425300298044,2.985752817264322,3.3776684855138916,1.5209564226429069,3.0644525420386017
3.783643201214558,4.354657338878781,4.335570824051732,2.5976558362851456,4.897323199721249,14.865585527466404
1.9037607122027893,2.1065260276021753,3.764099081160568,2.896886968985357,2.4664633625280548,3.224181550670752
4.639918834355646,1.2747071352484283,4.794175798625982,2.18927203040413,4.6262882853701655,3.1906053627670543
4.542112764865523,2.9339746691779425,1.0303040760975857,1.7902481818451346,1.6178252222757719,10.385912545523574
4.478143126381498,4.419422626523684,4.443459257747502,2.6379321571565644,2.199784442332247,19.745349731599806
2.6462413063393426,3.0157527613452375,4.443743005770823,2.778476611221985,3.783856016698888,6.823750600043933
1.7519804308095086,4.857096838899158,4.210115495081679,1.792827143808967,1.9476480432081864,8.509399222243145
4.5814579416252155,1.6201727755475823,4.066470699364105,1.2616621950665818,3.8902674220694418,6.47433805763239
3.9897278358807733,2.99894305872768,2.8447862248649947,2.6654055883321615,4.404198907971653,7.431149589860104
4.076401032816783,2.7967850221258703,4.08745992942587,2.2959927523497288,4.5210680791010915,9.131613618445433
1.0337874989542426,3.635941113870269,2.34226447693563,1.4577174862438858,3.805828879688307,3.425345888584159
2.364464506592287,2.1959868401729388,3.319954323353281,1.3352465788585612,4.178530423148923,4.483261363022281
3.8175544768184753,2.301603107517791,2.458613104336555,2.0438498634443176,3.4101239715894787,5.89253964589976
3.903231416742935,1.240084971962987,3.0088224099713465,4.771591290803833,2.487396723496831,1.4734305336844438
3.30505144074895,1.2784395819645522,1.8294958944557163,4.550107461590607,3.9836061647225667,0.5422142720417368
1.224781244231591,4.759286649212939,2.3875550282386597,3.895687571070361,4.938033364440624,3.0916839310951443
4.012014490741517,1.2792317700639995,2.010529072446748,3.9615933880513787,1.7045593657161922,1.8654018099259895
4.259155373942722,3.0132932302266218,4.856383547859505,1.828578731084244,1.6242659419979888,12.832735637611451
3.7253546858485205,4.765913975136781,3.080728183213633,4.655334432695234,2.2431284620501426,15.742188436116667
4.253409756602596,3.8868224814825902,3.7313739054761434,1.471130157267234,4.951484699738154,15.926970731503129
4.2230287833474325,1.3018723050298857,1.283640350517806,2.984762510419669,2.7006694890901697,1.1237318653539112
3.777403160630907,2.0154467301696193,1.3153152849525833,2.83021853419763,2.552720785572517,2.674497986458798
4.17339326268972,3.6091786452686554,1.0367785754272472,2.211674105187965,1.23211111622182,13.246161949987291
3.0306904652139446,3.8504487677953203,3.443169163390225,4.452077294730845,4.750339673354963,6.4870625371378186
2.119805516706303,1.9762018389490517,4.011285140050382,3.1416803403195455,3.0474707726465513,2.8460470967972484
1.1522607616553082,4.920123959107105,2.3559129009608792,3.3488976661104446,4.629504483292919,3.5928713977091253
3.3792293537205946,4.58259266414199,3.7629773509172195,2.453003884124297,2.447353795253751,15.386862832995568
4.577891071329985,1.9722460887158948,1.5955591527058939,3.93788748232323,4.842989155460637,1.4764106116980462
2.768115628749596,1.4719948183858094,1.6175023592137996,2.63435368316973,4.266677638706106,0.8504505967234421
2.719987445593876,1.0997244155498644,1.3222142490855981,4.470861512206282,1.8020312508137568,0.5340758620286817
1.8276346271107622,1.406703954591769,3.4759751427371115,3.4703381077839146,1.9448004116460536,1.593168247932566
1.368376191410702,4.679535005929569,3.1308045526946686,1.1785900486946912,4.818428862399639,6.330226405388295
1.4574545094402422,4.776284864579844,3.1733565254913088,1.7293557082963105,2.3047324971001926,6.954292857032495
3.083702081299767,1.7471510796067817,4.957815329010052,3.49672439538415,2.6996262620257574,3.9047977313700626
1.3278913810404136,1.5376626400804088,1.539586425747268,2.1399695840689237,3.248150265060155,0.669719709470996
1.8139803899694176,3.839015873205529,1.2058108249042627,4.0545152483247255,1.8306401570008686,3.8557748425704355
1.5640939365897002,4.970880084732732,4.698053970017713,1.9937857018527922,4.1722574387863265,7.718470739901852
2.7897557788060214,4.847495894769962,3.537016172371768,2.9770689642882484,1.5251142165337894,13.509143752792404
4.8190037357435465,2.222035343243364,4.065025568339404,1.4450539383830696,3.2151992551486486,10.278168406296851
3.4974823438187386,3.444115235308318,3.879132634496875,1.6992658426083613,2.0537519928443,12.034343855122367
4.198808732182708,2.8165844351150904,1.8112851795713665,1.7970070052659,1.7330240030395379,10.965514397517149
1.4725867392554801,3.596196923930014,2.210684493780591,3.8852337108247363,4.681191210506162,2.177867074425487
2.8117814057953616,4.5273072451149705,1.8635505099392367,3.395326331471674,4.356021406536521,6.56452779865094
1.0109335417381726,2.0620245334174467,4.628097625138862,4.739173045759394,4.254652685352841,0.9189946365086801
3.5179759033189963,4.920024470739277,2.5364069179606843,1.78458588099453,4.219260758340131,16.09447965772226
4.785748281384867,2.0241013338840386,3.248660375412711,1.4495837529122424,3.2680710398436457,8.550948750030837
4.988145335044426,3.734506642180401,2.244048200158989,3.555470026250773,3.4853808720080397,10.973669713931654
2.8131388999143567,1.453533516966008,4.556361235929421,3.6583140925587405,1.537164470072646,3.380496839484009
3.6869411778450356,3.0491243462835773,2.079116179031947,1.984765280512646,3.376734467846511,8.295697098252559
3.762181180518116,3.3883036895982506,3.336323238649078,2.7750721058283627,2.2124707308832763,12.121632403757516
