v0,v1,resultado
1.2332679734722025,1.8708079416175258,0.10236839164261977
2.6774547842228906,2.4044107208315504,0.09955688793111414
1.7192677214197831,1.3514360977679827,0.17037099439591863
1.4952771061671066,2.752906927571476,0.04899603575921369
2.602890281396739,1.1062919297656926,0.14003205953550707
2.6506127291400743,1.4267067124665322,0.1302123339789408
2.573466835189674,1.313703082177004,0.13608339967995645
1.218746932564463,1.2598197452412263,0.191852105497133
2.8221509018740005,2.4142479902380343,0.09804320481773247
1.9326629644528792,1.4243423154745185,0.15732991499100726
2.2575512887608506,1.9009737205342714,0.1239664454591101
1.0353434490392361,2.8096593527104723,0.009697560068608937
1.490916208538702,2.943984806414,0.038087061882118446
2.937549730139672,1.5996468684384302,0.11709350622253463
2.2122557018800455,1.6295857515590573,0.13748317848584798
1.9413997515749541,1.330821330649505,0.16246381198391693
2.6171254083931137,1.1968162480881213,0.13730129150682782
2.559185915659751,1.4832010713562653,0.13178644945148682
1.4945780132207684,2.593609117575128,0.05922009768018334
2.5500356335207166,1.6592884835002595,0.12659704845238287
1.4932147581718038,1.488734680289611,0.16253302041736753
2.596908719483798,2.6784053794309335,0.0902533179324589
2.20049784039844,2.0103558406590203,0.11943932748011934
1.0352342345924532,1.8348762514836896,0.08011329045179306
1.6067958324060743,1.3746019668991154,0.17219729952320553
1.8099317909327934,2.4093183294071516,0.09087883232858382
2.926920500651833,1.2400305382174563,0.1246014634383196
2.2243880998702457,1.6629417278202903,0.13562390280160025
1.4451167442998507,2.0668629149813036,0.09926909116065644
2.0313873809220495,2.588572232556738,0.08719901203798829
1.6635318477047303,1.4751265525798716,0.16185752950423787
1.6878975300917045,1.356376464401294,0.17113541464694665
1.7196822517109527,2.684104692167832,0.06862154356141217
2.296810476490557,1.3803026709513966,0.1449974097841548
2.776821627887405,1.0481475434287875,0.13378989167058516
2.4524106975610898,1.1342076892960526,0.1461740748978764
1.8266338466376464,2.7542725542720135,0.07007389745998761
1.7601281654612209,2.482755559513487,0.08381391441452371
1.5753148636142102,1.8744591557572217,0.12476558018988843
1.9444771902757552,1.7704181320222703,0.13554880381704787
2.2163133299913085,2.8755040239733436,0.07758030629656093
2.577720776094236,2.3241979016913437,0.10307183866865173
2.922577320583755,1.569039580557226,0.11818332303801628
2.734915705327856,2.7316935141711145,0.08857889337043214
2.0482402955445487,2.7723607040997154,0.0779299235710236
1.4275071307794407,1.2492784155798236,0.1905559885950611
2.307349478578522,2.6139209204317027,0.09101488460897186
2.469246762576083,2.03398423840303,0.11508153083233276
1.8782654394313694,1.394593086818203,0.161228468821434
2.576970665923177,1.6088337323870472,0.12739843452665287
2.533503372175817,1.2035002333487719,0.14066554053318187
1.4599290648739989,1.5994325062472614,0.14995100063196148
2.4852581853559093,1.340709694929509,0.1387854166659398
1.8056075669199516,1.4517134242370842,0.15992571218681162
1.5608673507571702,2.4882007607472376,0.07173473590795387
1.8481314707237388,1.7302845032644303,0.1392643719413405
2.2815128677866703,2.896348595146118,0.07811488750185742
1.9528568602699776,2.706917723679484,0.07816657980710214
1.77256812380103,2.846366652693521,0.06199858531238553
1.717726313486231,1.488038544801706,0.1595873459036446
1.4269698756693407,2.582148924292696,0.05438339542998349
2.659784464874585,2.365811546650783,0.10098670222537649
2.541442049512486,1.6927972569247323,0.12574493132289213
2.5967682271320767,1.127976132217945,0.13979924341715824
1.3438085703122131,1.713857570496983,0.13163335178753827
1.8955007442477643,1.9739532691445891,0.1223747879137234
2.136722807049984,1.6512643656632273,0.1385085100059589
1.0261749897783412,2.333479254425431,0.0292984618803832
2.549062229419346,2.7403099595376044,0.08781655209461336
2.3487548807633303,2.725595828826994,0.08662752290701582
2.2560184932123875,1.1556249681250408,0.15509220940042948
1.5401714634885386,2.275056039626529,0.08700319437640507
2.7359798047549235,1.6526588540719307,0.12149718308581436
1.3490801800143717,1.9191948669899703,0.10750155475404438
1.4361929029690097,2.640666398938504,0.05123848091531357
2.4399212002173813,1.4233680193298106,0.13792262372232633
2.624617110886912,2.2693464742186578,0.10459349600324157
1.6613543532376116,1.8402084814145319,0.13002582928469114
1.4925240209884818,1.6290747860709718,0.1473297193028653
1.747817326953944,1.8887531713085977,0.12730204998983977
2.4250116606225287,1.985537569826808,0.1176582950995181
1.7047892986650988,2.426808968586008,0.0849586379106164
2.608003664853607,1.0127922123704394,0.14185816329464918
1.1255353983796987,1.2249998177277484,0.19603289117862366
2.2657845438845574,2.7606163303158104,0.08381858457872354
2.7950160439998477,2.6763700706562163,0.09024489727177175
2.2216274344774156,2.997221726249454,0.07227849667465569
1.096387200980698,1.6522642704030461,0.11689309455238861
1.99330139563856,2.4923908768091336,0.09158753922642054
1.1442205864221122,1.135447457296158,0.2130934917470184
1.3445682176437583,1.965153901718743,0.10197007298705399
2.566975622025682,1.8686970083216097,0.11923707157286995
1.7950574173693263,1.0372721903412327,0.18807202201283843
1.8111867696419564,1.2709968779095013,0.172191846561203
1.209219180860018,2.2663830517731123,0.056964551180024796
1.8256083110196186,2.1609019791706716,0.1084594542549737
1.211120559849154,1.4096585080605013,0.16731950935403925
2.436647380421485,2.7473985097096687,0.08670652889287732
2.350801972012136,2.253047764166517,0.10720886790575096
2.073148444528395,1.0791838804382083,0.16804982849685823
1.8542389154090793,1.0315352648161915,0.1843066469289609
2.4650301044871252,1.9477893985496937,0.11844272537287459
2.6026461753246846,1.6392556720162186,0.12570496763405692
1.0969678864522097,2.5010681968740878,0.027034273915490487
1.8113121473490978,2.425710844037369,0.08984048463458136
1.8392380429753408,1.3877977734478242,0.16316993850786363
2.070059589383855,2.0398754252967093,0.11859500230744056
1.6850709988551118,1.1947482714531032,0.1841323311329338
1.2547964009786712,2.865057292475779,0.023456535262441437
1.340489119045131,1.3952100649277652,0.17314464705760887
1.5128491731155926,2.9229453389352917,0.04078669039024615
1.8487890422209956,1.8914813945964528,0.12785888674391532
2.6538004669108153,1.8627005551133489,0.11750639019450873
1.3913686201435147,2.68631375489808,0.04446622423252274
1.783683107656244,1.5996155216339987,0.1496062673361666
2.084177735987841,1.8255093666878275,0.13043188589935278
2.575882472391483,1.0414750178733545,0.14272049529516082
2.7336743987578584,1.4060378109251488,0.12785506819532377
2.253495567912773,2.091407909492429,0.11508541611870408
2.841920879915717,1.4568117998958645,0.12309413547362653
2.0100452529264055,2.1597240273766354,0.1114327855035991
1.1602322678755446,2.2887897083649724,0.04912778260321446
1.8291556196787717,2.142320281909228,0.10984816681269072
2.8574572830843668,2.5969749154039365,0.09237795906068333
2.9871581619902114,2.9347554117343098,0.08242452794858389
1.9026501347482316,1.5020725222550373,0.1535371940807307
2.28642774908319,1.016701923530777,0.15805785483032578
2.1748270367516573,1.7206138427663604,0.13414330286280973
1.9972642522030515,1.602308667865713,0.14478276837202214
2.4948278177429577,2.8138740304550818,0.08465100091145418
1.1540492892551797,2.54583378778566,0.03033553655713747
2.1266771622587113,1.469758162814848,0.1477383250726822
2.4909606109220093,2.894310969738029,0.08154155281525177
1.7705730983340942,2.4424558267424676,0.08701165829207505
1.026489152586702,2.7767944883066598,0.010012030426273185
2.101818625922465,2.769885300320003,0.07965040968172352
2.8687570646855773,1.444217514501406,0.12251300110649953
2.9425847428787737,2.839391036766446,0.08511323404688152
1.7985400372070326,1.0630176194355305,0.18626577676247974
2.237741480655796,1.024336882953092,0.16054590785941789
2.9549546076860858,1.9096988213889055,0.10956313217027584
2.2064880864213423,2.7527570651903766,0.08302935423276522
1.7234632941468104,2.3487103566955723,0.0914588475067864
2.8366484488330523,2.5468492479741895,0.09398521275420434
2.514647854108481,2.767735180590966,0.08657178919477505
2.1835279611893803,2.995666517499946,0.07129077561691394
2.5428499885216045,2.4448444936706175,0.09882297507231974
2.4855173622787694,2.0800728337262493,0.11308663225760278
1.3286756134897229,2.713650954497889,0.03729990273030313
1.0549810171265879,1.3659091532965664,0.16355330530665377
1.7973733338245494,1.7650195314979982,0.13704769404287928
1.1626964299772156,2.8302019065393105,0.017733947729993413
1.1055974857871942,1.0273712415350644,0.23431877010896934
1.8573160359431844,2.8582836114919408,0.06572819640263641
2.3669136478751085,1.6605919201557944,0.13177802810288847
2.7459142008507422,2.323693289752481,0.10155945932614786
2.4227755667144892,1.2134484742507188,0.14525303607097154
2.932803102568713,2.6846691280234882,0.08946839082137291
1.3922741054626997,1.9277973600997333,0.10986643218177047
2.2748246709257707,1.2902884809289767,0.14931435780712882
2.4881321868593913,2.2199673906181303,0.10768970545520652
2.3796251119752743,1.9879998620199497,0.11826238717403866
2.053907926143648,2.340618267221156,0.10146732429269174
1.3941663327530136,2.250241251997658,0.07778560384068654
2.4377813936993706,2.9768105183283406,0.07764661210521906
2.15398347914014,2.617444733953169,0.08851616467843444
1.6942104648736158,2.026352784388245,0.11516173247455734
2.192329925239666,1.0116578936999276,0.16359310821869605
2.6353671021160974,1.7329699328170696,0.12194708506239131
2.1412573675514395,1.9095988169413223,0.12518082542372982
1.9570850535219846,2.55685653897667,0.08682890691414401
2.1272858343677292,2.078217203727718,0.11636945836275125
2.062682978690958,2.348674920673285,0.10114415328646638
1.2148158568381446,2.212501280585579,0.06253470106092603
1.00626053908119,1.8060672268272409,0.0791913634838437
1.4500202025190303,1.056187297278476,0.2110214322828575
2.8744735971841004,1.1086374258316334,0.1288399906315774
2.2929422652248848,2.367402046042701,0.10210280448057006
1.5634710993241678,2.1765690487120457,0.09682283586717526
1.5183184859090004,2.4133845068317736,0.07428730488393546
2.670278347151167,1.5001624907372504,0.12759030452405357
1.9742385847997366,1.8279712993456845,0.13162768700645544
2.173867677638067,1.4878022925838779,0.14519894855294013
1.3368206437472492,2.78212978022046,0.03422380262749355
1.5020958606054189,1.8915106645104844,0.12019351460339793
2.8440944203886622,2.954008643912074,0.08179194645450062
1.8818971529588993,2.4126108113988565,0.09320129730738307
1.8933208302992308,1.7155694097301204,0.1397647665377549
1.254005024772187,2.5901964239414967,0.03768448183253877
1.8533163627602025,1.0221361657233192,0.18488876582511973
1.6400507839334975,2.4383617893356284,0.08054870184229122
2.5369382314443056,1.5151126547814273,0.13156780977141636
1.282831392098655,2.24438167614553,0.06730799391669555
2.5242268763240743,1.6443555178103282,0.1278300704140437
2.7222949356600736,1.054457225431568,0.13595512368055032
2.182053734084909,2.3062164399631397,0.10458807752962439
1.6604220773795013,1.5535200418227588,0.15509763301392124
1.8954144453582928,1.9674715411752024,0.12281019821403073
2.100893439267273,2.0079098293782867,0.12026933556261875
1.6176900800232177,2.018902912592495,0.11318749248956941
1.31241942428727,1.9107664468189334,0.10533074696517075
1.0150597963897126,1.8776445680767742,0.07102365366296744
2.0096675926869367,1.947586108227681,0.12412159545847096
2.1697979215768353,1.5748628673991278,0.14128540781465845
2.501255880885878,2.8943820216265324,0.08165481970585484
1.505214616052487,1.0392208673112038,0.2088352540023483
1.323315475985482,2.9833618993450166,0.023745222031458083
1.5055136699534455,1.3880807331239537,0.1732338394362352
1.1195375176824125,2.766294953272707,0.016829985037470983
2.8213820802639122,2.6718457892787795,0.0903044195440012
2.2297124744419814,2.482375653880906,0.09627486777802799
2.8701393009113776,2.3170505115098585,0.10034288558313235
1.4320096309470007,1.452156919197133,0.16659567003770526
2.4487981496988684,1.241480877592012,0.1432666057279551
1.518656558008365,2.1387994048493075,0.09744287432651313
2.046570993407143,2.366150320665114,0.09991357106676156
1.6765497855290097,2.4763466652297916,0.07993721109236485
1.006678628786418,1.3410770198171456,0.16317262628703505
