v0,v1,v2,v3,resultado
4.1780025287641305,1.2442775092873921,3.263863059918153,4.691472343810132,3.616668621413989
3.1793727731501846,1.3405098061791971,3.720026769077195,2.6449846160089643,5.994243220385517
3.518764462316087,4.103635240305969,1.3280302235216688,2.949089812330279,6.502478245271609
3.636097701939739,2.075048792905717,3.3722137329360184,2.8002084983782534,9.086331572650616
1.6921565487749644,1.0227967118505399,2.742637680370747,3.030859459387677,1.566146924282912
4.845404367818788,2.90557154074745,2.5124187130156534,3.4045418098410765,10.389507167897785
3.0740655930698337,4.934706509240527,2.882302591427694,4.724229949164238,9.255140199503959
3.3943468441194224,3.676700517420411,4.973127638998202,1.9993028091719394,31.043129998320488
4.410721150388568,4.510076327949607,1.8357702844327815,1.7314159496982424,21.091643195846405
1.4306682106888995,1.6805082062937053,1.0267634502560248,3.050673678477497,0.8091969004647632
1.4408092107355701,3.6917223805005714,2.847211379436786,3.9543250187700467,3.829859648186973
3.943745058408227,1.8913166665296748,3.883381430250519,1.9803264611014715,14.626699566619935
3.957666306551828,1.5985661006786747,4.167887442806917,4.2493802660178215,6.205262496784584
2.8523090464569285,3.88283962712032,2.64640656846921,1.0732704104285191,27.30822309602095
1.5487725914249726,2.3055647362203615,3.7532199520010274,4.181232303722959,3.2052705598639815
4.5275014416647785,1.797306606283784,4.76989315381973,4.16616272718681,9.316508609705103
1.8155671271563412,3.83874617002406,2.1250833790322803,3.4977119229582256,4.234417189741649
3.766917151244455,3.83548550994487,3.874826535944305,4.615755698011548,12.12874500858994
2.0472962845607827,4.718274822579252,4.235533866230063,3.5974119263578133,11.373180195819216
2.533045410897111,4.617870535643121,3.4645685416701424,3.488538417946693,11.61690335472597
1.3390648663300513,3.4715572364835054,4.571564837893062,2.316589728253733,9.173640201781595
2.438419173318886,1.5783164535044123,3.484625500889958,2.2272497354420153,6.021291366720717
3.5413020236479644,2.5832001243761833,4.2259401855472545,4.092416120684483,9.446361892023226
3.3127503236844382,4.268834138628844,1.104489367043648,3.1261069350141217,4.996382694948234
1.9165602944232245,2.6915512304593787,4.317358145598943,1.7452607516090963,12.760946617820158
2.238889751326719,2.2491588946044936,3.5103654527593244,4.2924127262022145,4.118164629110734
1.5969623571691476,2.17724244740536,3.4053543741567447,1.8605323877674822,6.363946945508355
2.4887471907406793,3.6705383857462754,3.1301472250223363,1.3686625565511816,20.891947785441666
3.157771382940471,4.0907247007046665,4.407756767733621,2.3146338851803026,24.59893200419275
4.236888122160082,2.109774069970389,2.090516832111494,1.2745440889803268,14.661613009590473
