v0,v1,resultado
3.965801684171887,1.4650357808260073,8.511918490693015
4.064266273855791,3.875261147528364,61.035724187004064
4.136994852490762,1.9072524407327949,15.048781592641419
1.363281148613682,1.5295574601656234,3.1894589907628283
4.796427661768206,3.8989038901529,72.91266268778548
2.485508244735911,2.2637736963847077,12.737412888117676
4.582098000726024,1.5107424466109105,10.457918105888531
3.90285702437699,1.0459230692303998,4.269550216611557
2.329728648163339,2.6430026932801405,16.274233823199353
1.9445528491271022,2.0289757902907786,8.005223858387394
1.8075876440353817,1.4468200381483474,3.783801926915623
1.2677335717380833,3.8856054731171965,19.140152588746965
2.898572983236693,3.7970042481560373,41.78942601053409
4.362844097838288,1.2911828836853045,7.273529669494959
2.9939238326278264,4.58444393630914,62.923675038980264
2.8858927186443015,1.4145962891339874,5.774909881453773
2.4783777513163883,2.2256655617293686,12.276860287514442
2.6028540269650096,1.8750401915286932,9.151050990312063
3.398321521400626,2.2873987784596097,17.780674659508463
1.87874551731431,3.469979018763005,22.621513336526554
1.0439945000640831,2.568357149390024,6.8866663383843205
1.884201192152295,4.371788727849368,36.01186439930195
1.516701547254148,3.866155440494084,22.670377498909087
1.7426833506878987,1.7369172609708872,5.257469285578062
4.388582051192844,4.678050422156057,96.04041313976478
3.581837593476304,4.164126456998582,62.10888173399176
3.2510456525469333,2.4269837737587485,19.149472428950364
4.2229343375982005,2.9548188103796202,36.87024630035465
3.3573753437321474,4.910497786278913,80.95635308398143
1.721512136878094,3.097826010959853,16.520535970846016
3.1561744238688347,3.841611095073263,46.57874578630944
3.5222265909332786,1.0151116215564246,3.6294840410497127
3.2663250563362154,2.255147318356393,16.611514805754865
3.5775881978890123,3.7765524045794416,51.024808109864765
3.887547238322055,1.4356046866929595,8.01208253029879
4.37674708194057,1.518409571968137,10.090886389135584
4.829616305461691,1.686031906042198,13.729167601127926
1.9398967556576912,2.663404302287994,13.761089219533917
3.1533928043547834,2.2099512735915225,15.400806654740215
3.47197320301589,3.4258780209639137,40.74930031826468
4.898227447866768,3.2877267232458425,52.94566055646451
2.969893439147788,3.7836477258931405,42.516965113452535
3.7819269664722355,4.370015123449998,72.22358097803532
4.356713340262864,3.5737556061797693,55.642762690663744
1.795247863976817,3.6703860328124778,24.18510102307965
4.581924423819993,3.988058465438304,72.87372249374862
3.952279472795142,3.2405815455726947,41.504344160735315
1.3745813049796332,2.0162288863535047,5.587918947807043
2.3065065693924387,1.4888427391723025,5.112724019192404
1.6087243714464319,4.890633265138865,38.47794205343354
4.6635376765678895,1.6947365910194656,13.394296320777535
4.901645049259615,4.429284566162675,96.16322616394095
4.804880569640419,1.552897294691332,11.58692148264689
4.579368386446367,2.715740222802476,33.77396360180569
3.822775380996396,1.3463385400549668,6.929267645968981
3.0225605031018774,1.9618194073532575,11.63303556784191
2.7762046220095926,4.714239833451149,61.69853033870496
4.136151429755955,3.507174134444338,50.87578103987472
4.813995473554451,3.507524889372282,59.22529062216962
3.7400158901379115,4.457830998104479,74.32255772956042
3.7240234592960917,1.2468199705732959,5.789218054196197
4.140555144726534,4.521345586146822,84.64357144745051
4.608574100299352,4.922651974359754,111.67728322567478
1.0994833778884257,1.2607084832712676,1.7475033558820294
2.343243709901926,4.251052481623051,42.34580498377128
2.8655952552590644,1.1747881037238237,3.954885636892862
4.65126630616744,1.684085564104656,13.191661897475527
3.117241704094281,4.006802675591155,50.04565619263491
2.1004865213893678,4.978167250161466,52.054570303864345
3.317381314972568,3.8167958804243267,48.327381409928215
1.270530031706162,1.0267770777624095,1.3394831797668816
3.82226888289579,4.245603571320922,68.89696874979947
3.7473299794009898,4.424872413276939,73.37083186937107
3.762201083047328,4.6108871720018,79.9854503716381
2.332889408608405,4.761423944914609,52.889304339909636
3.808377701600832,4.113859675386593,64.45238032276319
3.5664276301918534,1.8126780723562157,11.71857430545929
4.182814734964034,3.795820453394816,60.267052595484415
3.2013571519471196,3.7600454419419402,45.26060085663973
2.887681634516734,1.0163052807138544,2.9826182791748743
1.0074752869626065,4.7382483941896965,22.61882549652978
3.8217934582092665,4.928937009160549,92.8482555809017
1.4547264016127666,3.165050274427911,14.572784630025353
3.8833519587112755,3.5461637430124635,48.8342277042204
1.1445762358819986,2.9893694350557736,10.228310518197027
2.8741458757098584,1.692907487752616,8.237117450657125
4.160980111468104,1.0718761862129846,4.780627271908423
3.3427532080873243,4.9831463672508765,83.00640434490639
