v0,v1,v2,v3,resultado
3.5525823606784623,3.7257469349771153,1.0305834458460992,1.6482537784215792,0.8576945093663447
1.671363101934113,4.968525349768045,1.9428683696494589,3.0651314126315405,5.318742285653941
4.609566130293339,4.073914155227708,3.9321294344870896,3.2603725632367944,11.38383502828922
1.7840562089010765,3.523209176512334,4.362923143454175,3.711997964635094,15.700118621255433
4.942557594537281,2.1688443888302134,2.7759504785758415,1.6784245726999876,3.85812600275566
3.4543635999022504,2.3489176073203586,1.3061016858040277,3.7037554301218067,4.220482707584926
4.5900669480382925,1.5985414879773918,1.8270670563653364,2.303856524773879,3.6523712686164265
2.9287802864453343,1.7432019110011074,1.5293889587333656,2.3585394119847614,3.216085427890215
3.414069735167113,4.410094418884916,4.080939043158978,3.3270651771677646,12.414627480341471
1.6229349050000024,3.066334947159404,2.7043851292886236,2.7941114318259244,7.167255995716341
4.507160553497521,4.372693107580339,1.5371459074333518,1.3890560617336853,0.9376937024181714
4.1936952826095295,3.746025368483034,1.3218333589287101,1.7312161821285756,1.2614868774641712
4.120478529477005,2.747341598918144,4.016160423852585,3.1333393210591702,11.7046364187965
3.9575643976571437,1.426976189613923,3.4641528722314794,2.715487587226831,8.964617736980111
4.588986783863595,4.9955208349939255,1.489358759115527,4.557766879855661,5.126523512507544
3.015185761797855,2.6021898939136676,3.995109077870697,1.9363288795895772,7.128264107140409
3.8458425285395004,3.4626073683335252,4.1255831708420665,1.7399917509743719,6.17084572676885
2.485312161589309,2.7084474331687467,1.6112313129557143,3.8843222221199962,5.738153624993918
1.2451418893316606,1.4812279176985967,3.155467207417975,1.2588616762135496,3.8273363302129475
2.3109715361679437,1.8946719893652877,4.050534102547237,3.6377214608050186,14.389028609955293
1.7753167043684877,4.007123673936451,3.3423774387827327,4.136335054839643,13.266811740883247
3.766451376178878,3.2252579131873333,3.910639269656238,1.346616105258199,4.358458843106099
2.233900163154892,1.384431824314539,1.0921369746718272,2.636823191375042,2.640671704172429
2.680526899564786,3.3331595017103655,4.528593289960073,1.4641718239146027,5.945037489468331
3.7378837401915654,4.966805268767579,3.8284862084837346,3.801204803001727,13.125436821996251
2.5356618531689734,3.5788253979600917,4.90974425127827,1.7911045080460823,8.091482310842448
1.4992687647973817,1.9520319171595482,3.756337325956713,4.753249809388804,17.622929205975183
3.9799410822271897,2.020542517769588,4.597390823502378,3.6189275115298267,16.005894523007388
1.2937090630922508,2.017672210728193,1.9650099928814875,2.642392804290285,4.987378368202504
1.3120513558833853,2.1712273930337966,2.975681770246848,1.9729317865880374,5.647037512388067
3.8048688105454898,2.4414740287760903,1.1116612413202622,4.7713482267374,4.599186778936216
2.0078191720897447,3.052932784545556,3.523757620351586,4.737634091174366,16.211235882994092
3.376301761882337,4.170043664346098,3.9794966522164703,4.296934454269469,16.00370223553805
4.876914236535885,3.424328620486425,4.081013827261334,4.380891621248457,16.582439208770193
2.670090496074294,1.2146150119915506,3.4888715927700633,4.302814554384041,14.755366134500878
3.954947903788651,3.513784145562208,1.858817011842465,1.5329951281889524,1.8853248350325795
1.2389144647731674,4.489029388537094,1.097914664306166,2.1616281740665575,1.9581581345648054
1.6774216058743838,1.9895305719184364,4.988042224609723,4.174783316381158,20.559551984997388
2.288992599946467,3.855602732619806,3.663382553625752,4.279282320251527,14.98482777638778
1.749314850690714,4.180611913583407,4.154591496088397,4.687453388825554,18.898284241263106
4.858244117658177,3.9466649823556326,4.712326996102006,1.000011466029055,3.3501128189003633
4.098988384716865,1.4665503949076948,4.6675772921990095,1.8222264095069183,8.035979202341595
1.56337823336523,1.970345026822676,1.707416913954337,2.4367126611764607,3.9201675312738136
1.3931454333283004,2.8397572538281253,3.1184402121583576,1.756641253624998,5.1691864759456605
4.853977293311137,4.887333323313751,1.3567504610968193,2.2661931463394263,1.5638357673103354
2.0515817804685366,3.2087269684960544,3.3973922736566426,4.204169769458348,13.76576191295972
2.0061232395295794,3.587569628239017,2.6618586602672165,2.037227478138279,4.870231845222329
2.925382024417932,4.59482400959228,3.030073495066067,3.4665441497804776,9.470517504407775
3.6768861487305022,3.556262876928145,3.8027801357005866,3.4598590525727673,12.143950288056846
1.533662005717698,2.7727654131148713,4.370381391806683,4.5764911661086884,19.66451829643768
3.9015911417616045,2.35318703009383,3.6671470897891765,4.200653629722756,14.685349165934332
1.9481655329968288,4.830505097582273,1.530739474590856,1.0627328193432937,0.9912154009600896
3.887573862238369,4.846343617519212,2.2268658135995523,4.980126622673527,9.65827391123017
