v1,v2,v3,resultado
1.376830358481496,4.419449381329795,3.655677512516937,0.08532405325793661
1.726180846659486,2.620219496132951,3.1543578717618384,0.2104004416653101
1.122116277964201,2.466876619715423,3.1488708261004312,0.14496318515546366
1.9209155944287,2.300268220578104,2.886128182626535,0.2935412479640138
1.8415818409050932,2.851112926429685,2.2512497606851887,0.29100465257360963
1.9152511367265657,2.7390194822299323,2.6218569128477727,0.269966493020547
1.6998681146211214,2.208865132485404,1.0498148721282683,0.8227946015742225
1.4038144457029738,2.806235141075624,3.25101892210325,0.15448810563666934
1.8570899964318652,2.965160729733886,3.7638265871499375,0.16717832892017853
1.08099015576942,4.959873757417396,4.136166008211472,0.052717442603619206
1.542727377481265,3.1952883721368828,2.4776652825445007,0.19612102221064698
1.5358602563155443,2.9186710846626425,4.364766765340394,0.12085461127176705
1.526315914475978,3.6862159033452704,4.090236847136265,0.10140509364346321
1.1381303492567003,3.304983963639,1.588699839901957,0.21849517878789482
1.093113316955498,4.855801628229784,2.3819848553095992,0.09464852998116798
1.714422409833419,2.4481417819839604,2.5998279192606772,0.2727307013123522
1.9049704339275328,3.551013573602614,2.1145199973694258,0.25650569538024937
1.150372965908467,2.6496135000933276,1.409560082898373,0.3131063931232962
1.2860716611803298,3.705620710390349,1.9800808100508727,0.1761856235416001
1.357820824850879,3.7500600521197702,2.9531168636110836,0.12291865116557124
1.5066609739799766,4.156395336783483,3.3355021425321025,0.1088920260421247
1.9813330047172701,3.5591292782150585,4.438953412502711,0.1257413613327375
1.091100345755316,3.823919409215013,1.5189108619306606,0.1889782117850638
1.7145129182309318,4.458064301705388,4.918686779883593,0.07826881732151789
1.7196757034197998,4.457508461148355,3.5448406527304455,0.10904825995864956
1.4651065031360568,4.767643979541274,1.2795322594515235,0.24253834161783044
1.4385690866359941,4.672410856981209,4.004266663131497,0.07696540554789709
1.1772081927691223,2.9587592498341944,2.655005286701115,0.15042406473360972
1.715714849553513,2.404376298812883,2.9584423206068453,0.2436034632236813
1.0839116762697605,4.198070532167144,2.088568463988434,0.12393896758247958
