v0,v1,v2,resultado
1.7958377627390019,3.281322299779223,4.866592719385643,0.11269714148202326
1.1710594516799668,3.1297090086990975,2.0546049793820864,0.18313739105209564
1.0606286919751664,2.6795426306140047,3.1791058460858235,0.12483208894980016
1.2223607205385687,3.1372637072007574,2.9609482339767514,0.13197112464384916
1.1997190099718875,4.285072535215261,4.853388350703661,0.057718825521096154
1.2554699628875485,4.458909238560959,4.504731082866213,0.06254491568862902
1.0840403819672804,2.538995345146232,1.9409343453869394,0.22178852307784472
1.2169587239640236,2.3061483124018336,1.0057524598987166,0.5523434324385119
1.866396345878818,2.307469361670708,3.0948776673729355,0.26442175852490146
1.4804311605192082,3.8331208961888352,1.9403598296523707,0.2003843316674178
1.5686142258535525,3.862088192320292,2.5253924946088535,0.16153079804624845
1.1575494352306794,2.3987344238729498,2.1602780226191443,0.22528254079326274
1.0806880181775005,2.794208924630428,1.8220508716046409,0.21389348347920176
1.0816656911971214,2.0344911533574663,2.296136467765827,0.23366781497267242
1.0720138993428243,4.322350231605889,2.4621115158335245,0.1009043684510217
1.4526244864643862,2.2026748193558268,3.6865272462284744,0.17985791095178708
1.9672465702096376,4.1844031868051275,4.6142601049904375,0.10206515317034065
1.813081838475425,2.8033995233513807,3.2988072634315895,0.1973320854350666
1.4024493157932953,2.466469716191071,3.7354042020326204,0.15281479474028564
1.2197121982893122,3.241397052310431,1.6763294070837444,0.22640308178245297
1.1779868892843033,2.1557501086920237,4.5500892742032235,0.12038479338399075
1.615738650110695,4.011890810594927,3.1002471131479603,0.13027311603961128
1.3501630827884639,2.795817312375699,1.1388136762303325,0.43792094356350364
1.2508243563616208,4.924957129578842,2.4031029356747733,0.10588472800108276
1.0263703696662274,2.1130608553663546,3.0730203979194766,0.15872737059662417
1.7354221965076426,3.3625643167575547,3.647756893187335,0.1419607728373368
1.1640118448585672,3.9901173838212713,4.981867142956979,0.05859061991905161
1.4134004525800945,4.908810294583705,1.9269170181562258,0.14998765808507947
1.9414631679071288,3.305370627048618,4.824638785344787,0.12204580981881305
1.4463747946546421,4.8387517273513705,1.6050964533837386,0.1873221862827701
