v1,v2,v3,resultado
4.905866751177107,3.764853327733238,1.0647937105333471,13.857928834628028
3.979401667356208,2.0713351055667752,3.553181427676392,-3.574897009801972
3.461757009614002,1.0451336656697672,3.1536449712770502,-0.15597901439415648
2.4398287436442327,4.200150414382611,1.4999941515691697,3.1647784487441557
3.8302918362700535,1.5304432750743864,1.255168876082827,5.649946549189312
4.92706849653828,4.025148420814695,1.4579532549084462,7.160246399232341
3.0344543823378824,3.125158499354743,2.414060882580866,-4.04773452633488
2.762002677288261,3.616882243809541,2.661011418602948,-6.096250507763213
3.4000753952523306,2.1263472656810727,2.3795682780763583,-1.830207658380997
3.65450053258482,2.882994874791695,4.410633279516883,0.5232604130157936
1.176700612905412,4.201624160316824,1.2716322372884528,2.6338196797193105
1.9506991383953536,2.269509505743617,1.7216520530124386,1.2853714345442753
4.179230715909949,4.708385104849926,1.6039861484180342,3.526260299007964
4.105194910302636,1.0089372808690134,4.450166616767971,3.0315042734727853
1.1003091048927534,4.557530305377722,1.4004992999309125,1.9501744820217577
2.174715885685627,1.5003280594010673,4.850114266524349,2.6226649199595897
3.881638534243588,1.4139553574026507,4.053009394113877,0.5192596733902198
1.734447576445573,1.9236118203187393,2.367168346537235,-0.6504930995930666
3.49835997392696,3.2607353336490412,1.2652932833097177,6.9293451384455755
4.0229259262132295,2.081430383041678,1.5044106224039417,4.578394448269491
2.3887582999669057,2.324248257763889,4.6754553578075875,2.1837469576514645
3.605519490814668,2.409336815553824,3.918041374154215,-2.591779969371593
2.1612960725898502,4.817465972990368,2.0767906440813535,-2.8851506372623548
1.6135639898297103,4.6226924856544755,3.5921040688990287,-5.101219948577411
1.6790008140737727,4.509265975619673,4.457885724542152,-0.22712512176772814
1.374475506894357,3.183877097100645,2.636745324851134,-2.455752166265339
3.488912454441382,3.497886333725532,2.699537146295567,-7.541805232586548
3.0842989979291655,3.9895343369611953,3.331477782211864,-8.999448239956227
2.641321337521716,3.076647013654211,4.802036239802101,3.368856624938548
2.5918093926627472,4.465833974233796,4.220032107164968,-2.879547263042314
