v0,v1,v2,resultado
4.6474763193681365,2.7684729861236645,1.2078225578338042,9.215770914136916
2.554531001404443,4.220300904414471,4.963915261592954,5.237705767233361
3.3872648286057823,3.791369485619152,4.792413715625962,4.413875740552636
1.7525393655745654,2.2978907895235774,1.037018166043238,3.8015081794814303
2.2007340188906217,3.3697510423144323,4.481199718693068,0.5014836005846621
3.672296276247382,1.3633045626260527,3.327480431064087,-1.2479135316002217
4.785944401510003,3.8348648581624643,1.0031668931997562,14.653396943120006
1.9917901246966832,4.49262267245471,2.674304793341296,-5.9972470312400405
1.7848917686416361,2.1139357330944666,2.4244286301850035,-1.0588257442470639
4.735336662215337,3.6311328855131064,1.9540975678540287,-1.6951855822430417
4.655547088901551,1.709292748101531,3.6846235147447346,-2.1574035730616736
1.5849863337226662,1.0230055627168162,3.3060426870420003,-0.014587776009086542
4.953537680144207,4.2848393062962025,2.6044246829192876,-13.282257707051013
3.8193781072876276,2.62831059458527,3.179025784624425,-6.212101479328924
3.225322539635713,4.852103421832847,2.900934275889547,-11.97327437786703
2.3791585376396163,2.397088023418518,1.542690096208633,2.539428741337151
4.499955148863581,1.1106863161303213,3.9236433581637793,0.9539975686441207
4.266606287606049,3.170114429454919,4.819830446960701,5.717025538739532
2.204073214285474,4.906675072787554,3.620234512807476,-7.395258834485408
4.23930199277815,2.3946678207930683,4.39514894640667,1.0725185165532207
1.443630605611379,3.972930431346869,3.879555024787509,-2.799685839013942
1.844386392117268,4.199918875120185,3.5683602890586403,-5.207111787982686
4.600596470123544,2.503811548123473,4.534912707426503,2.566957794852891
3.234967867291577,2.3991022043000174,1.3410212761571172,5.002605747675678
3.2484803188881153,2.548502989620422,3.894589274126345,-2.7920600654546113
3.6068266502370827,2.6882242955565627,1.469138740228209,4.590797629768582
2.0326147058576707,2.4028008078237293,1.3173506572616178,3.2572259664310605
3.6173989330496914,4.977166638270882,1.7594956232272412,0.2401081786569833
2.2010482844675003,4.843483167961622,3.8940062811962677,-5.581734750262019
1.1518654239072208,2.6104965279117835,1.6112260893370833,1.0303286421338584
4.251038498619939,1.5428556156232736,1.2626820738357534,6.240056230567203
1.4156013114606054,2.700120894662142,2.991178978243146,-2.363536505749753
4.0026297598069664,3.2508715222594,2.5634285307095133,-6.8945247199924085
1.153034588616174,4.997909859190223,3.8597655509725715,-3.1863791349688713
2.664543148691292,2.1067361211467364,4.955688450915732,4.016867679980121
2.819317299628538,2.8586052290596653,4.948769016010462,4.706686958463187
1.2405534021998514,1.0683268961447716,2.460390370660598,0.2110260638409963
3.781990087780149,3.082954476330923,3.5667047635923455,-6.839912166604184
4.393724688418455,2.7716554508596114,3.005057651363977,-7.670833572935511
4.412153033740399,1.7917416995422246,3.538353510028536,-2.879171639957893
1.7987090370210508,2.962391197969963,1.9178269124868073,-0.013543785431583993
4.553262200172131,2.778558375609266,2.2955459471617625,-3.8340277817910127
1.2219720705508346,2.7632972084094636,4.331606517318875,-0.032957957733432436
1.323186730473835,4.118939521865967,4.1511582244460286,-1.577526043496754
4.027313929454811,2.1192798666414356,3.565297139386071,-3.7529591050815303
1.9655167904904287,1.693723988147486,2.9508787556446117,-1.303167798202135
4.556151956071339,3.777619515612403,4.435703639142648,-0.14546382509748615
1.0353406647760859,3.392482235822964,4.5909487818958015,0.6098448215949674
1.9257085331479584,1.075121551578973,2.9302592072425377,-0.09860076024614448
2.666768855698419,4.801055382297889,3.346672985699954,-9.868238098740443
4.777726882981543,3.484598829726609,3.8290900222333186,-8.08881376875
2.8469009425340004,4.538954424533417,1.5699576499234977,2.857738284905743
2.821627934305041,1.018650267547315,1.8544161099165857,2.017318387303012
4.946771363372654,4.5848811785454755,3.096167319090588,-17.710191560387667
1.7180033088877393,2.5993088665012016,2.2390676635593265,-1.0490300054914092
1.492099465769194,3.902667956409117,1.3087212300596631,3.000797183314143
1.0044482090734626,4.292492210599326,1.5952860558229092,0.8988691876610699
1.9367644320252553,3.935270206066345,1.274106432853657,4.165014135529857
4.830756383908366,1.5598367194227416,4.545496347554906,3.5790182339300682
2.5298982639912344,4.260676736888252,3.194518727492763,-8.234086927734493
1.375421042864215,3.047226321630654,2.056340369205357,-0.5805773342856712
4.565005992426483,3.290359548405731,4.498220819614633,1.3726266726827723
3.3261154289173964,3.5071654815343414,1.265558227862842,6.8317557452643936
4.800590519186198,2.8410695280572926,4.664083509426513,4.142017500053436
4.072963590288064,2.1790751438987135,3.407904483018474,-4.489459078320825
4.613074065188839,4.571924017141873,4.411062372066652,-1.6463553957045878
4.658374102556202,1.573093921571231,3.4295285004259486,-2.3680049164323145
3.126368921217598,3.9480211727705474,3.7661726362335153,-6.8863575119410285
3.3509272422472822,1.4626339260189867,4.236728962725728,1.1065529983106484
2.157077458698757,3.2478432422018804,4.486381487519225,0.5871482378606343
3.934844091250814,2.761973140519597,3.0038118513444525,-6.83009670814597
1.3649645808000699,3.1700191413175083,4.50843821201762,0.48858224768872727
4.953772436000907,3.8935814147059813,2.9329171826684393,-13.915715036434204
1.4958981635780297,2.315255567912392,2.812957774298497,-1.7821411696317968
1.448428328577029,1.9597896167829671,3.534828358077701,-1.1735264789038171
1.1452976947785896,1.3959674558442527,2.1578918911611322,0.25965094024101404
4.617226578364291,2.1843553153122133,2.6418161424224325,-4.234856182767175
3.9112869760550946,2.070346047121286,2.09913785174487,-0.17078621814458209
2.8616845982352164,4.698457310319358,1.6794905370504476,1.403112274182603
1.3438438429699948,1.5853262139093753,3.5224694660988556,-0.6339183305040325
1.138911826303635,4.565552859041029,3.0866799067479507,-4.053012581493216
2.7600593285621877,1.2975126491455962,2.3608475157118627,0.2160047179915215
3.2587355498736885,4.985770312819183,4.887346404914803,6.086842731841686
1.8524377172818838,1.8716215814072896,2.496131400035935,-0.9171293182888778
1.4197209670402833,3.409618148736509,4.888531102675635,2.267971024408801
3.037223279832429,4.584809384702545,2.9289185307268126,-10.57413384127827
2.8332121416803546,3.3556423238365736,3.036374004779408,-6.62145577569011
1.6682437255539493,4.909483826057919,1.160734801162567,4.933402195862525
2.1816021348895753,4.078527771819079,2.066965265182235,-2.0542483840387895
1.7036849268420569,4.22482221908065,1.139384784725626,4.713455440889011
4.160823816996098,4.482225565549141,3.686956193101902,-11.783571244482966
2.697311798539072,1.7181724765070654,1.7403279611532367,1.9153845982698767
2.6399913413620446,1.6196645247381434,3.93846272721429,-0.34864305143003
1.0138352040305878,3.4662441315681436,4.650723313235259,0.797267012994403
1.310716202803338,3.2834705941845335,1.7433349322174134,0.5718409054377744
2.514972447539187,1.479496368758277,3.8031245132047693,-0.4210056604622376
1.8198371426608304,3.5138812002129276,2.601703266166857,-3.6653089232565175
1.253184749093669,1.4790422333701834,2.3568035385708153,-0.058244977519009485
4.24023978564399,1.9074750392455724,1.7249514801735786,2.9983419181887423
2.848604921869943,4.414051197276983,1.7653151638937912,0.41814192664504596
2.7803472127389646,1.4655609240746705,4.693775803308274,2.7045072094318625
1.3431893807742425,2.8521596094991724,3.968527402209353,-1.2509065753005366
1.1769475159425613,2.492074686716826,3.6131166708254283,-1.4360314874422526
2.834158239291701,2.3972168185215277,2.902116355175434,-3.7660459874740924
3.7915895216947493,1.5998780903330498,2.376985498626017,-0.5860242914696973
2.737346244332035,2.0476503624453373,2.1094648825039197,-0.13804825332756224
2.9156886718050328,4.379549021839889,1.3011263241933797,6.3176280817736075
4.629235342315394,4.594268652842017,2.566543104889483,-13.218092159303218
1.5468620578657655,1.5161239596710256,1.9062935278976512,0.7747200786258179
4.941934477269276,1.5886574209579427,3.075332216826828,-2.8918779252326585
1.3242440193610583,3.2853046482079016,1.276611184442983,2.585728475158459
4.359853526992108,4.40615337566518,2.2439525253719435,-7.616865648239189
2.4789509611681533,1.315014055910141,2.7638969141154406,-0.5511395772490245
3.258483072968995,1.6396300949545175,1.9841100528454017,1.112605032168882
1.2698705498841103,4.615288109792342,1.625921909782341,0.9469531225759249
4.682346849785357,3.9171191221286445,4.3666057187821465,-1.5341410050599407
2.510763195948663,3.676924936665531,4.512889070366269,0.6811951993462598
3.152630179078974,2.6327968282050658,3.1808756409063683,-5.141201113974274
2.6746278548463644,3.1745450770451646,4.965451695695363,4.80045361931362
1.332045353028232,3.2476356495932373,2.021897334975542,-0.5539023183086064
4.489438867957217,4.006263699028252,3.614177293223094,-11.52509091171151
4.561866552033852,3.1208300969952107,1.1426513708532462,10.472761239719873
1.9130574119694077,1.6712948627205502,1.3703854577045465,2.5495469161337594
3.5523825012748778,1.6043801293471835,2.3280714604255444,-0.3627657367812078
4.7379485478824055,1.0593351785463225,3.6620781762803514,0.38350985135083515
2.953856086223109,4.365089478856691,2.494434040562172,-7.332856303955379
3.2574839847561736,2.269115204655329,4.713746975604748,3.267521747883327
3.1338579851965056,2.4911621395357764,1.3976992248214533,4.47847984618118
4.960777345789899,4.0095725663326025,2.018422175657343,-3.6484002834010503
2.0291787114704434,2.2235183087704455,4.13346002506532,-0.43941567368418694
1.4721707046535348,4.809329573487574,1.2165469825089783,3.928179999467023
3.287875844406505,3.1577748862804826,3.0211715608308154,-7.019308221527845
2.2950960944522314,2.277476000372263,4.553214447891042,1.4665955552310326
1.192031764726328,1.4205383812360846,1.7942491981469906,0.8167939774718196
4.337510397664789,1.5826943891592307,1.988273809129114,1.554074721029396
3.1540585055263457,3.100569991486302,3.5909627096782986,-5.654432956714765
2.051490375290485,4.813851069333532,4.609553943670578,1.037724836756682
3.2333535633978396,3.1597815035870838,1.7392468049058705,1.520474664305223
2.6829049661798545,2.7474687094550707,1.3809707533810163,4.073758554068498
1.4283326048045302,3.867148164434027,2.3167374782990207,-2.320314441868306
4.467770511428074,2.12955784916351,4.186318158187859,-0.3097717130298295
2.1383471842482424,4.950470426521333,1.216184337641256,5.8140262076941625
2.7307225109716247,2.632106531728543,4.519614005470672,1.353708181458627
3.7086813802838843,4.056580393793829,4.40116315878325,-0.8983522897352914
3.3504048866432807,2.683949391599339,1.1582738742258112,6.955617730731108
2.704538930669257,3.1152089021749436,1.7703219087315896,1.0346269210352559
2.1375263271028584,4.22687642292035,3.3901788046693393,-6.619806823776061
4.6760347153981545,4.413275100717083,2.0371150973286793,-4.602216914935816
4.951940591111654,1.7615719615406706,4.180792615213203,0.5300629805340719
1.3006011306598984,3.95147164490287,2.9302598275433804,-3.7243495233791086
4.280683859040099,2.2271874861407492,1.872702047002504,1.4458757350655662
1.8701332006881577,4.03687346204854,1.1896345744774584,4.678537069520434
4.170997709342481,2.6887320313283443,3.566155934471519,-6.048042382322689
4.058264734557596,3.8078822768833764,3.384891991972423,-10.940002867516146
3.2953759127470694,3.197595385518584,3.779341534775534,-5.1706751689469765
3.8623133758808597,1.4638956234251275,1.8784545910482828,2.150118464118488
1.8110833915658757,3.9932135123063524,4.751938433235491,2.0970321636950775
2.246872799984909,3.34134947002839,3.5911408711115604,-4.514787000005429
1.3592145516434728,1.8935135221095143,3.6339698609605304,-0.9087519070469455
1.4790931511620733,4.998758592718605,3.381067654387943,-5.703541738689573
4.577170293257417,1.4096158383507138,3.412433777941225,-1.6396796506810718
2.5500333900583763,3.000589619957551,3.1271395875338097,-5.100771168578124
3.149573389926288,2.116315277466564,2.8914195165641576,-3.308417330035489
4.833951129727868,3.5896287723149207,2.6564333120548116,-10.515719041947102
4.392348068513925,4.849431907294582,1.9160749476206367,-2.8169587765728115
1.952557563064759,1.7538366152639058,1.669337462099243,1.615652565112832
3.0080833874713044,4.591655692670669,4.001225788828524,-6.007276720219187
3.8780135426245277,1.7534261390485049,2.0898678179556227,0.5048034485785204
1.7308412121191,1.5971485496593316,2.6012398043081424,-0.6397160534515911
2.6846239731873474,4.531131251081658,4.895827927205639,4.903552224990514
2.3693150774737735,4.475247597830082,1.4289464199657673,3.8683492310913383
1.8560921648467894,3.7270014225825445,2.2200123535692438,-2.326061845773089
2.539246424517031,4.616882410094874,3.414363312336687,-8.750720170288131
1.1035966646555946,4.101836773960036,3.5210523489184418,-3.101164286408464
2.983387273965131,1.1244675951721477,1.6569932547691497,2.69457846385589
4.421842986819698,4.419807584192444,4.999330805152413,9.953107700586008
1.0864953118799492,4.766127712635707,2.9360164470554575,-3.982841772624968
2.5529342897596705,1.2040866930324614,3.024100146895241,-0.49982712948248914
1.6741726729085382,4.040058116763493,1.6514922331742192,1.1289575155677367
2.581826874249654,2.066212208915604,1.0350494030668131,5.305053025962543
4.466611579914732,4.256412035454678,1.2731320217339168,10.042527103839266
4.286019748313086,1.7426889126046592,1.7585418999360636,2.8919343682808694
1.3744672292618638,3.8536414909694345,2.725660874744399,-3.4706410035111315
4.7114243164460845,4.636027992695491,1.567758019922021,4.777787809410369
1.3029243729976612,3.2358203487938355,4.709575059413233,1.2910608156743337
1.548394233840309,1.726869516759542,4.14711430376914,0.11613911980347136
3.9284291048521713,4.479977356553469,3.2730495022298847,-13.518997522572185
2.4878959863648644,3.8890495904878004,2.1098693978798346,-2.4789584160808804
2.1786335819272598,3.1447685385099584,4.833701994729966,3.007748080637291
3.0411109910135545,4.135402256835198,1.381210927944157,5.411120998731816
4.070895342653971,2.032094760263793,1.4570902332775062,5.009497161008824
