v0,v1,v2,v3,resultado
1.3925825569112544,3.120700494090033,1.4411373803432084,3.94243522488273,0.7942987181248089
1.5849881345241394,3.3644038645079206,4.20743185431456,2.1066191632019873,5.325191167632537
4.842640395773269,1.8782311697088319,2.9215444498291965,2.040187881881303,6.512438017418561
3.9060532792526965,4.566434602276805,4.063205560853133,3.5900593554076905,10.093750714492103
2.3630974936792586,4.699545371837118,1.9728367956890391,2.5063589836032256,4.370744054364693
1.520729379254659,1.04160528242774,1.9741092135470644,3.6529522531760596,0.4280084015666322
4.7117036519792155,1.1022468077198044,1.2226039125968868,1.9108760202581307,1.6614225168905643
3.722199286058231,4.811572857928407,3.4683145101824135,1.3764679990732986,22.563633968992352
1.5780714092669683,4.478917248520227,2.0814159269821895,2.2538752883267104,3.2636132375537024
1.9422783946365803,3.0313199839048077,3.182649025696567,3.070188299691971,3.051666022559887
1.542203969096143,3.758158344424788,3.2346733296017147,2.883446158860104,3.2509139688140727
4.77741337268024,4.123503048646048,4.569265647271599,1.7811594663302603,25.26810945967841
3.3996671502816778,1.6314346151590078,2.132120186378729,4.583258739664877,1.2900703167619172
3.9794002089770646,1.490720937036519,1.6941616467613678,2.6943713480265785,1.8650108729907116
3.3798804221747902,3.066628080040335,4.035225094793734,1.1359742416420437,18.409064943600583
2.5656885534552645,2.790441747924627,3.2297654796495756,1.7382550116548425,6.651267276096071
1.365023449213834,3.9473448681353096,2.820500719053021,2.211564874494879,3.4359095193104245
3.3355978888941626,1.769747850195234,1.2506747109910337,2.870593535339513,1.285960870483632
3.8003540961208584,3.0927968401350348,1.0549023398016613,4.366442349275566,1.4198092004689025
4.3414778766959845,2.4937510766366615,2.9645776907114123,4.44311096274689,3.6119054552299357
2.990305455936881,3.2392466273960774,4.708849051948257,1.1648957025181654,19.577502971176017
1.125721583753045,4.381547676016165,4.618744913988625,1.4888447840318704,7.650733824100939
2.425505763421925,4.6134187926933485,2.049717538129787,2.634526243981597,4.352980118293813
3.5730852096379206,4.530725998094713,3.9257869383173216,3.656327335389093,8.690861568458446
3.753801976946701,2.271170135752323,4.33995959228038,1.132010740024914,16.342788888211416
2.1845042521408167,4.742885949169999,2.8482768456493215,1.1780477619914995,12.525206104631392
1.9108422514249095,2.9373300732529546,3.561473477162464,3.472551035178919,2.878251031195807
3.6759636795356823,2.952524593716895,1.6107330687013892,1.436669360321626,6.0841720279530405
