v0,v1,v2,v3,v4,resultado
4.991661664301672,1.189625031469118,4.044211189478682,3.1085060867582217,3.4140484070705663,-0.0006783988188042762
3.8722955188431043,2.425065326867363,1.0223219778490313,4.916521089130802,2.799753558573998,-0.08453595384961299
2.5366282499731923,1.584268006652219,4.802210889474652,2.801054556040866,4.9519186835596045,-0.00045020347733719254
4.254296052677184,2.3355264507545224,1.528442792832172,4.143975709867109,2.306980612327941,-0.07410648493888479
1.1750865596560764,2.2595620746060536,4.971192049933631,3.907238138305558,1.7992341478516929,-0.003135023230870707
1.3081285301651748,1.565189721638875,3.017105276001342,2.2183336796094935,2.394685199146199,-0.0038202945207657657
3.2683287587391914,3.4361434258353194,3.549736311884668,2.1629085522125853,3.099126969450713,-0.10059436189966363
3.206135441574143,3.292925836636072,1.4741732847452016,4.232858285389213,1.1688022951515835,-0.8858762008722327
4.209907418602951,3.8016500283436256,4.432857757655631,4.676764918610597,4.620432907753496,-0.011979731545378553
4.759929773482398,2.7855559137761063,4.7059022508642965,4.282582078437485,4.540790109013573,-0.004277578910032139
1.1870008879093743,3.815439350153387,2.1939434517043765,3.051227571485429,1.8374138472030332,-0.2078381391241137
4.714683673091461,4.159888063853795,4.359394190430022,2.188761364477111,2.469256078489471,-0.3179126268408876
4.79394839429211,2.9909789979452146,4.810202967168033,1.4173560561293042,4.162947765548762,-0.059534699691084485
4.978879898479285,2.9015390567720325,4.418688814658493,1.9097581194066904,3.296738499401202,-0.0569957905314832
2.283635226046162,2.0057741193963117,1.9701606187712395,4.765587709967204,2.2652014339350073,-0.010214449891037302
4.765275403651402,2.2653062037526808,2.9226817918856667,2.48166462863909,2.60291037753739,-0.044008644941621225
3.9816417715666605,1.110236198904925,4.809539829551538,2.184530686071846,3.3614028517556345,-0.0006062744288340602
3.800031644885396,2.6652231191759723,3.2205191325665297,2.587759089888479,4.348610373979554,-0.018248663617815703
2.743435630491246,4.665650834690873,1.881724135152631,1.4250694366916896,1.8140001788174818,-6.867443754216423
2.2617423975387774,4.246673342143765,1.0134234752451348,2.532878068421277,2.9697910866503094,-1.5822907514549887
3.4672926877312933,4.343680710026916,1.4689513058179138,3.4991721849348316,1.927518066099473,-1.5717727410699645
4.069847170709206,3.4761383066539375,4.024927041156743,3.6831457868360564,1.398244793715572,-0.17288449221958177
2.432789039910639,3.607715191390229,3.1296975880264264,2.8821355955366994,3.0949214938641925,-0.06610139139006335
3.2473654325707213,1.1151605103718731,1.5056815340959182,1.6421372036801243,4.415016931359791,-0.005267940101342925
3.8705640986616388,1.6512241562499517,2.613593551658134,4.881045864554457,1.2507373503277517,-0.014127792098494518
2.7790811093709844,1.6932732459384372,2.1426199477388397,2.582661092715115,3.476733719379998,-0.0077152754183942695
3.7183830445887063,4.999028347575889,4.66520490464695,3.000558303160625,3.1810068385650427,-0.14639685420448434
3.1673032875850504,1.091914324066769,2.9789994916587266,4.3414561718174935,4.405715534269927,-0.0001733441989307552
1.5968323044949315,1.0416740828267277,4.44692155735539,3.1783311941393957,4.540980495227875,-5.705323145818905e-05
4.322694506554541,4.793149949149626,3.519036527604873,4.711806213831176,3.191445214733777,-0.10184775066141828
