v0,v1,v2,v3,v4,v5,resultado
2.1964200201459203,3.802531634480577,3.59573510732841,1.0537118823591078,3.6673711308851242,2.129470441858733,23.91670024226027
1.2310355376398587,1.089406408695739,3.2331910752310393,3.266408121731327,2.686962835541546,2.863722940540531,16.207222464542994
1.825996173952659,1.8524483755653494,1.712431525314047,4.748368034884703,4.539039144187882,4.41566045984627,24.640353730020426
4.137501583257981,3.287249854080237,2.2063980919195068,4.002237876212773,2.189841679529963,3.8865733242666525,32.3331502576663
2.7514793802108493,4.293431915749142,4.87885410250232,1.0417808587976722,2.1905680379109236,2.032911459428685,22.1897716931245
1.398865656172752,1.0861104605174545,4.370753611960069,3.256764176594863,2.2924996442385335,1.9009963034093063,15.354469860681263
2.5684276490473192,1.4147388431613845,3.159786649952061,4.195295922997841,1.4931994068893744,1.6175739839563645,17.99898992589018
2.55680707332387,1.8235895262317423,4.309572109052019,3.1920207096116857,3.5069244508114026,2.876317072543047,26.95226765893878
1.6714687632522116,3.6202309770427594,3.631561653165502,4.707509179927685,2.8172455860586383,2.0838681273465567,25.635229869084185
1.5574427812543346,4.631165174279787,1.2076220605608121,1.4543983701718846,1.99013859906352,3.6835637346538084,15.930155642114922
1.8486476791480189,4.98820944335427,1.1997233360035957,2.050367906786961,4.403094039969837,3.220243630523034,29.617364573591164
2.32500819967815,3.874717310760573,3.1674651438837746,2.6160223193635717,4.622838606840358,1.5264293553653756,28.829377895558785
1.1807490740331943,1.8723925414440403,2.3358448145102333,4.9796226512610975,3.616511288341517,4.438687144273992,23.019297946035735
3.5152365288706795,1.3147658340646884,4.14717859888356,2.095333454577807,3.3367305515425203,2.7146932699112427,23.010929857853768
1.1935823256279576,1.7185458298734821,2.349460652148348,4.923996046291635,4.279878607176634,4.487674915873881,23.775977819522602
2.288741651721095,1.9268832624446581,3.799792061620962,4.196630245098875,1.8737476179244523,3.9013444191330877,28.039792915325627
4.2232509384628685,3.2812426930088976,2.0470602401470965,2.434308573986831,3.8397731108732667,3.6853560259972395,30.4240692240685
3.820411440833617,3.138686108863875,2.29863698840805,3.2099992995145064,1.8560230719738322,1.0122864261952582,20.415870904784054
1.1369698327650495,2.6305500260715444,4.352437599125929,4.185034313123866,4.784656990888329,1.7340959660043347,24.892081818162993
3.7432345352274083,3.15421355229173,2.1406311417856316,2.6662110055452204,4.8267687735003495,3.724440929900608,33.17756683359988
3.7947423444038773,2.3271712869075434,4.030687281200473,2.8301036406572893,3.3958480028256166,4.058129670416575,34.999285739142245
3.8710739090362907,1.3917892270251877,3.5553251736613256,3.71622434165562,3.254001735097491,1.7950471963928267,25.296640133984198
2.1031677144317054,4.5609463339623355,1.7480457445587696,1.57996252974596,3.9876359001979225,3.971090383093213,28.4519671681822
3.8279230834749622,3.705198834102283,4.505230001403271,1.0678666122928662,2.0062155663735677,4.131761464041425,30.135674539194596
1.052326956592219,2.997684502992581,3.8954337103627523,2.4221726295978665,3.8361232361754802,3.624117624907655,28.165914694683753
3.9777048992427457,1.64775927803553,4.214031144411116,3.206394725630536,4.239814942246975,2.3544823576718548,29.66214840148352
4.569336847354152,3.6832944130500858,3.010612690998135,1.4212417253005563,3.109235630236568,4.382650248465335,31.1408248683555
3.7977935456076075,1.1240316602535954,2.6648214361647087,4.832401921315921,4.553823084752106,3.355973116477882,32.41417524899321
4.840894700298383,1.5135545482017858,4.612747825266013,2.133873310553186,1.6024351590353096,2.621393241123759,24.847054995482075
3.393838392224636,4.827199388794005,4.8244826998728385,2.1035154385447457,4.954656057238939,1.5237793120111345,38.40755107438058
