v0,v1,v2,v3,resultado
1.4992863844166169,1.3958077508409412,1.6199509350651704,2.4383173809585266,10.189684039870027
2.558614476574084,1.5919058286871142,1.059643144088844,1.8358622225974288,7.884078029221772
2.3252127831545,2.9595398256010914,1.1541748565412626,2.690603656248574,42.465494185726335
2.4093706313881857,1.738235375344769,2.6139510126306384,1.7540934208146268,18.262933002671495
2.8493528574012963,2.59932943132796,1.0989829477271662,1.1028816162748507,6.900656277285059
2.9417153824720916,1.3195192865659626,1.0420795930762696,1.7556179307910684,6.408197071850139
2.290807068606969,2.038996160709357,2.749122758850168,2.560856599181461,43.99953192534035
2.109569750218288,2.644382487839564,1.7858253509240816,1.6568873003828206,14.741781941493127
2.251683571654068,1.427930571941365,1.1932542870274987,2.55287751593532,12.703984046862635
2.032832417139228,2.183482086762373,2.088425526484862,1.678849384264127,13.076567063517762
1.608898447603357,1.6163083968559355,2.7970206279630063,2.8523239572532932,34.15003399007972
2.948659034489972,1.0581490729707943,1.7697162496342838,2.3453667459164915,17.239947640102148
2.8143667885366126,2.363581360232895,2.2121358958536015,1.4452820781842894,15.40244956345502
2.4249549064879536,2.6964774224600205,1.0619079466422332,2.2750908696237815,26.354214956652378
2.523051276885505,1.757377855652651,2.410081162078514,2.6003950229139194,37.94738833001952
1.609086232751814,1.3815902009621486,1.215231996070628,1.9386212248583332,5.118448897319969
2.762598718904849,1.605615900634159,2.7387558124861737,1.7520263172102135,21.36718360863568
1.854390777758839,2.534101132750802,2.03112228391243,1.3384244448635245,8.759173589841026
2.686404099845263,1.6938553544262718,1.728209940320647,1.14451817188597,5.151658795698127
1.2149309276851812,1.5681278708707627,2.547816890232154,1.033759626798145,2.9051795419225153
1.3652851541999957,1.4284999594150782,1.1785670570822708,2.1483269543793204,5.402710664299816
2.7501406030804234,2.1071209700276183,2.1417621869079584,1.7430232559814927,18.856006456824847
1.4240391379678365,1.406542955985028,1.693655264668735,1.0577926586665165,1.9307272670934583
1.0141071591435267,1.4768634617329475,2.265890512147279,1.2702610376138859,2.9925886807382156
1.6382180247685745,1.1342794777511773,2.8035063154863398,1.685285701562572,10.63901104927938
1.8918987835834093,2.1843624791727763,1.7773707912708958,1.0303569286043626,3.9821087967112034
1.6071364190139308,1.938385525446275,2.396435015011015,1.7223392864039084,11.323083465158954
1.4102860156966581,2.326406266141738,1.015401827903287,1.9710097815302219,8.825246619926856
2.6741956263736975,1.3179386022662374,1.2984009723876444,1.6586206478641752,6.295203306813839
1.628891226869715,1.472500322839397,2.654217938332182,1.1399579974706155,4.875475683058168
