v0,v1,v2,v3,v4,v5,v6,v7,v8,resultado
1.2026836585904237,1.0907249105515158,1.517970432391793,3.425877554915483,1.5960565300004201,3.241986671936319,1.7170186973247366,3.247558998287869,1.0504698038597606,0.18962709970729513
1.1608883899052747,1.283951839310098,1.9779153766482902,3.6793261327337516,1.9332767781859495,3.283009748233461,1.4788639701696042,3.12122594850058,1.5395703145014836,0.33481467373371127
1.028209129548409,1.7073780386836992,1.8669258886927498,3.9546714551234508,1.1051908353094393,3.6554509828133326,1.1294069961632731,3.136474538896048,1.7228850648852063,0.1986502901860979
1.85836342387663,1.2951034011607128,1.6742957967270984,3.8899681403031745,1.5553466060167267,3.4719906005798724,1.8819603474309412,3.8971488350101264,1.4904358928385248,0.29262019134788475
1.3878899824673279,1.030347177046087,1.6194626311441163,3.2464052649068096,1.7314427774616128,3.151483757743185,1.3574407212143251,3.2223914322678895,1.9116283754947823,0.32023076883675444
1.0446288495993499,1.4421144332947164,1.3068289462296414,3.8478544550205123,1.0518415756764097,3.423600219987397,1.1673589215720805,3.118021708077384,1.2025353096328417,0.11875831928120158
1.853663426311487,1.3410217654101984,1.332791975715795,3.8189804675933234,1.5368489949556656,3.14158950245109,1.0513171424308563,3.8391090141381814,1.703331260232845,0.23432205714116988
1.3278945170708993,1.0076420740852128,1.5038281468167836,3.8981126864110225,1.565833487864746,3.969791857070286,1.6503404025056745,3.7182536794003487,1.2657235417487338,0.1195290298675855
1.608148637855611,1.4753290493470113,1.6060296965915857,3.1352876456012524,1.6950536131323095,3.9967428310948145,1.426554035133356,3.0133417151010775,1.0990317618642824,0.3086648375553582
1.9307230991337039,1.5013549600114018,1.0080046733639636,3.1683779601550275,1.4964629107620069,3.3782081376672353,1.1758514336340933,3.9953398583457003,1.264414902241807,0.1934571098509624
1.9375403782029206,1.3849546345902706,1.2408003288110145,3.0494286382190277,1.9963500883651417,3.4587133825143956,1.6483874711841766,3.9161264665187114,1.5724873011059024,0.33703862158363446
1.2240960018034344,1.0384729531978143,1.2911502822992051,3.9438571306559664,1.3827988725620681,3.9089232072109974,1.3602739935676411,3.470835438434749,1.3687432181510686,0.09393110914106574
1.2495088813765305,1.6323525059527995,1.5060256220340797,3.4384774775617486,1.742248435658002,3.126752032552913,1.418878628379193,3.1337057097412795,1.435668367975199,0.35399593576445554
1.9841350222577891,1.1033710786025626,1.7688046799345418,3.2689505413708977,1.5818291742109252,3.298219472927026,1.8760070553385648,3.8920283335617993,1.9543264875993476,0.44903095621319694
1.4288814632471887,1.550214975869745,1.3557759909172735,3.46718013040039,1.91627851612337,3.4159024705975716,1.403066737465135,3.464686837524024,1.0270124968603787,0.2422073500451297
1.1768681842212723,1.9509241119041993,1.103992354512803,3.205187567754012,1.7944740838386366,3.4076049005495315,1.7044363352737197,3.2141225337704262,1.0021557773214598,0.2590785538382839
1.7831740588417488,1.2790653542862205,1.1977181989637165,3.2999239308085215,1.0551217588207304,3.108410932211314,1.3262852231968751,3.1876112058322277,1.1385351208285415,0.2200572191387179
1.692528556977153,1.885423959583897,1.5064135092843145,3.418098679954523,1.25837815305035,3.736373228780882,1.764292439332913,3.9645464284818517,1.2091617231026142,0.29773778723830246
1.5965851602670655,1.1534740400441543,1.926394255440914,3.373412394232805,1.6123294805429447,3.2338762764950735,1.1165950823285873,3.7529643370064463,1.658546260809419,0.29635961296459906
1.8753936173303658,1.7313637947708624,1.3287094728695374,3.8097661536666405,1.505413904497964,3.3657863893333584,1.9157433062679812,3.474460498359036,1.4496704907478035,0.3747515706381946
1.1504791954089084,1.1424846266983169,1.4571478726571008,3.6757423892287755,1.3389645704233675,3.2403822346747306,1.5079681307091448,3.3692441792984655,1.4835109675573082,0.15937072547399783
1.9879207170598003,1.027757151434464,1.4311268245560065,3.238599205941528,1.0025401937765603,3.3786838926009635,1.7753065111975415,3.807990250201481,1.704047751478572,0.24371499620275094
1.944874792467828,1.8036630233124598,1.813946045795255,3.26920768909002,1.655830554123574,3.5848482393560124,1.514536407034152,3.020868112363072,1.8836815294817626,0.7776645296963045
1.521087851292711,1.7265780439100873,1.5645875404954435,3.4906089377309493,1.9420493159346996,3.2678412779990538,1.5649239035992073,3.1879057354869236,1.3708121066984464,0.477806819369643
1.1527243365475046,1.879615334098324,1.3191873388348498,3.5136486841637966,1.6342344185172109,3.1435153266758937,1.6912134483317944,3.4520051420396696,1.3127798339294676,0.2797366140579607
1.0159671567029134,1.2081413896617255,1.1676329311738605,3.9797544686569166,1.9748451240230094,3.8916909916316227,1.9849189357400867,3.452316389522033,1.9764040837321826,0.14574183643661037
1.2992587877224127,1.0348928183403525,1.557638152457131,3.8472941904169744,1.3920024796361559,3.2830962448494376,1.899882720074165,3.826107415436103,1.7424720632150565,0.17050750385160865
1.3441896374637916,1.677651079584297,1.7669265074563274,3.508173050090625,1.5480206720385037,3.7190546581715944,1.5221557697687282,3.6502051106976694,1.8904637383827416,0.3386721186162291
1.871108476652827,1.5364641510110686,1.4156657094978902,3.603875494602236,1.8649904536649722,3.000194748956786,1.3193873564156373,3.447441367881953,1.4089323089787555,0.406811354506591
1.987075775681638,1.2336818967831902,1.1421832338869917,3.266820675925659,1.0837036521422099,3.248534564721582,1.0773338885432298,3.917175001696698,1.9429869798663852,0.20930396068564922
