v0,resultado
1.2102853163777154,0.19179392191755432
2.4012864474853597,0.02232547591996745
2.427693011539604,0.020946468552334337
1.5809564131552418,0.11433184668167626
1.8966771403087739,0.0660310217750135
2.1793737438925564,0.0371135372310612
1.8369770804025543,0.0738159142656493
2.880351914715235,0.0063003372863205485
1.478573267825072,0.13371722267274797
1.7420605158664193,0.08748167346453586
2.2484401039601383,0.03185120755866631
2.711687450513426,0.010096535358052584
2.884972658797942,0.006216972952903542
2.116428078753167,0.04248634964474952
2.2497348853669488,0.03175858932136699
1.1123628697997194,0.21489320176203416
1.2788210340504638,0.17611287544286064
1.7830528242564823,0.0813839483408313
2.373082690925984,0.023880351713601436
2.348183453578284,0.025326061894784164
1.4744547969214958,0.13453283177835743
2.953842939530471,0.005084632167302681
1.8691356176385248,0.06954560797588931
1.1999705695665248,0.19419291299594177
2.841807051331319,0.007034897266625443
1.6348276041160679,0.10484531759158844
2.390641460696373,0.022902210836463516
1.638901863632007,0.10414842930093249
1.5148017794316901,0.12665977191144387
1.1196263456254394,0.21315831848109648
1.2157941440394378,0.1905165458093125
1.6970587090768299,0.09452010987313643
2.6605342066033018,0.011583661495919127
2.7844908222095497,0.008265764093406996
1.4414829105807367,0.14115805994166314
2.871511844205797,0.006462567017996531
2.7757830129934615,0.008468310992107141
2.8186376670187236,0.007511668389351828
1.3073223109198033,0.16974052261695458
1.35045729725466,0.16028432828445846
2.499759055196192,0.01753886154739607
1.7387354393853514,0.08798939375386665
2.1662893157606478,0.038183826884999814
2.2649961043096978,0.03068313237342101
1.2885563870909287,0.17392565963117917
1.7968607541979178,0.07939714899854636
2.106541544717203,0.04338258554973111
2.7698262026129354,0.00860934420986189
1.9377915972942417,0.06102591490747163
2.0380060175561665,0.05000297391602554
1.8052263092199645,0.07820986042765167
1.1333489593987127,0.20988857903583932
2.2276400540166357,0.0333689771545841
1.3447160545968082,0.16152922919789733
1.543989462755237,0.12113008069673002
2.237773835275451,0.03262245571503521
2.051950938467655,0.04859717583554878
2.68565130055167,0.010831464647371995
2.876332857137717,0.006373644195769165
1.3832827490643331,0.1532516227776928
1.8592777206029318,0.0708354742972303
2.9984490523933367,0.004452511797789456
2.6874451892905915,0.010779389411962485
1.0644158503829453,0.22640517288596337
2.602751446069685,0.013486095622230729
2.3130110388770335,0.02748957145119633
2.374217351436062,0.023816121607996742
2.100789685093365,0.0439107030357504
1.657747655017016,0.10096289790932696
1.8661049536051273,0.06994036125554115
2.6721820665086096,0.011229432660604144
2.6628720408026507,0.011511804566442936
2.6033710630905498,0.013464361416583888
2.1834644924589197,0.03678382280609408
2.6437314372289134,0.012111540878950177
2.5872212563086054,0.014040694051311182
1.883429239705479,0.06770526153502827
2.130491201697108,0.041236358931620525
1.2455403924620545,0.18366828122597412
1.965576692187076,0.0578047457866338
1.5609865404498575,0.1179755330632438
2.794587641644691,0.008036202955022807
2.061057772376769,0.04769550579112728
1.670594184547072,0.09882733940058426
1.9080898606775947,0.06461284871751015
2.85998049929386,0.006679696267695056
1.5579106582488649,0.11854278333706648
2.1467650617781757,0.03982586718868589
1.2747477551877249,0.1770311712984761
2.791034123615962,0.00811635373723437
1.1970593249458046,0.19487166857792687
1.8542727252994045,0.07149682734246662
1.066072358744208,0.2260060138193186
1.4587999703777745,0.1376574109178414
1.8786323146379433,0.06831894169697666
1.4350394918908398,0.14247229704881628
2.7242788603609736,0.009756845012718392
2.3290940770887296,0.02648231457876578
1.4472209936269773,0.13999300311076684
2.517205060097738,0.016787861382313
1.7363468191297613,0.0883553372840543
2.3462231091049532,0.02544286390272254
