v0,v1,v2,resultado
4.601340981830928,4.544646054995943,1.1546029267208793,12.072220004078279
1.1668635429782053,3.176545665298975,3.5907191275332617,6.654671373727896
3.9916551334105197,3.748904846896788,2.464488680486679,18.439717450319772
2.4204803930269834,2.195553863754319,1.029511669052714,2.7355643983367073
2.2664682893372157,2.148286933512841,4.326792734527709,10.533629290639228
1.1993530913861137,3.8253097821268813,2.349236605819067,5.389027920447235
4.113067433562087,3.2571839964904576,4.7563973927876155,31.860769366388308
3.9945909598066063,3.427908830340015,2.2878706331990832,15.664013390818333
4.227289610347087,4.467098817162883,2.0735385405606137,19.578061038140465
3.573684308256333,3.110370090514845,2.4589950152541475,13.666455921655517
1.9916831355774893,2.9915224729189522,4.310691329420191,12.84190479850331
2.616929074641892,1.4796920879296707,3.4760133441999166,6.729995026313251
1.8961021545857446,1.4138391807224093,4.111653638072431,5.511226649878978
3.3375219730680907,4.594338065540656,1.9427395135921417,14.894696563680872
2.4190262614620033,2.9722997801184454,2.0823167631207933,7.486002919971058
1.3036329770544564,4.674412660450496,3.2327028594020804,9.849590597587031
2.843845136034981,2.959901245574687,3.164845376478606,13.320044181483375
1.6361414691695844,1.780472848111251,1.350007721594832,1.9663574334396137
2.2462477188826706,2.0569640434019165,1.2674233854905235,2.928033691576846
2.009468271201078,1.1554442326694803,4.45496931342878,5.17183741427234
4.959095295390764,3.189413898114489,3.4614953956612933,27.37455694402865
3.7387748859606034,1.001052631577302,4.085923401769627,7.646214083287823
1.3568664907528594,3.907101684557459,2.6952223752520448,7.144246638257257
4.5924574195202865,1.3332938817834035,3.5913763561260637,10.995169986654192
2.9567149708457205,3.244490731420275,2.3920210048954273,11.473369795100513
2.00110045680314,4.558506306724606,3.397482129269182,15.49596534465646
2.622024974959241,1.027300196746105,1.4766157099857908,1.9887110385086928
3.7009067374885327,4.3990578376215455,4.2591439826095865,34.67050274563542
3.2614097432913183,1.6304337316612987,2.6272326210355996,6.9851710965138185
1.7580740575049552,2.351974562936096,2.0585117545642135,4.255916920043517
3.4165426522072613,1.8345894060986883,3.6024601190696472,11.29002527469916
3.878220019984077,1.3062917767704865,4.782956853149569,12.115437577795975
4.398991005103296,2.9517148263719992,2.550379849780474,16.5577889802783
1.020995432120221,3.348917766129709,3.6721834290483053,6.278019398908701
4.909882832382031,2.5668862970813207,3.2772089190464078,20.651513827372643
2.9212515202707707,3.660436111174786,3.947536287691082,21.10561044031808
4.110258669426923,3.046029737391384,3.847000530834935,24.082165878547507
3.276271046327029,4.919350810516974,1.7438556091884196,14.052970836440702
3.0395683409435144,2.327647895174004,3.6398343528204298,12.87599564827072
1.8254738937402442,2.1470662351776553,1.7296259864249661,3.389559599885998
1.8815947744288817,2.4930100493453895,1.4372668731233782,3.3709906474709945
1.4875103488960404,3.3564639951923274,3.850192595459636,9.611572530341268
1.6045133016221436,2.3757639407943034,3.477060111411613,6.627180682888562
3.284350750478924,3.3604219486122684,3.5080394527348693,19.358772543941758
2.4338340821317885,1.5878343574573672,4.442232165505223,8.583559464749381
4.921147874686577,1.8578997093964875,3.574238021275673,16.33962769578487
4.200723885929201,4.549272847902735,4.4477220138605125,42.49851560272801
4.083603836409155,1.5873693940145337,2.815828654214618,9.126365000277017
3.1694471876290424,2.9442930723346916,4.9291427220497175,22.998841180034272
3.10162818444116,2.0744004195595482,3.9472672722022257,12.69839593304405
4.399404904145461,4.814637431815028,2.7119457406319363,28.721592953133133
3.100695696241579,2.131921642226034,1.847532631415115,6.106502044900605
4.480089024710217,1.7728244473596795,3.280795440228568,13.02871346969021
2.8586624433194756,1.266934397614261,2.0178496431598645,3.654061144110711
4.0915782493620485,2.4624013419889135,4.109947255578856,20.70408076876431
4.887056298898001,4.294114956843847,2.9582258190818185,31.04004458192331
2.686061064071291,3.937723407922981,3.350988251820396,17.72164361061747
