v0,v1,v2,resultado
3.8007139404034893,4.670412169648021,1.1707801403526559,0.3748816085847493
1.993282413579367,1.6058301909551496,4.5694463461388075,0.22287286290950972
2.197281732269827,1.1087029247927855,4.229402041616763,0.3789819445233271
3.3981422641743126,2.052254802600645,3.4874141556639047,0.368989597285878
4.757923876315314,2.536368127724882,3.0305514975463277,0.4654153767612602
2.9002368372705774,2.962548054840179,2.620278817022056,0.2704120506375261
2.3390506724960143,4.014858203734848,3.5809059807697827,0.12717977153102283
3.7183539741148492,2.538374077650251,1.0669596123605354,0.7087011148176592
3.83197991997086,2.6712078881336234,3.4286722929408207,0.32392315292088136
4.716448373633024,1.242157704470531,1.5893203460537468,1.466400377304536
4.291250269422569,3.8955148244776465,1.5278614127276104,0.4357784218352199
4.168667549505857,1.5813069608542456,4.995845971727605,0.43967382461440424
4.75773035296773,2.4833088432990706,3.366375459591774,0.43878120042029933
2.196289991775061,2.0302297189633776,3.466168118830985,0.24221968482013959
4.756756289750912,3.2978111169566575,2.982956390187333,0.36214256401526723
3.8403989075303997,4.325518924208313,3.213993303324812,0.21069017310779414
3.5859811599861953,2.192376614965371,4.860577202629027,0.279095253843254
2.3750063301295903,1.1840263527125048,3.8663129233923406,0.41219561805852795
1.6499999476887028,4.7131084092004265,3.132156508001656,0.08472269044990065
1.4147075011979475,2.9201104853831046,1.2190802769190237,0.2183204204812634
1.140999175806904,4.6183834408891045,2.289669837200923,0.07510053495035685
2.3109452261357366,2.826283284258872,1.5258654850303093,0.3237156855803764
4.8807757916310095,4.513604997493902,3.0560238531809167,0.26660286235458264
4.479630704827456,4.70084542168467,2.156163617406649,0.30193032403324627
1.5519523533577635,3.4693429562637315,4.78688761985989,0.07730117615023628
3.4519020811333934,3.1023691707669925,2.20249846816617,0.3474369957123832
4.924394187854702,1.809703950660361,4.572290745942053,0.48832786530642935
3.9948821436669952,2.0641530391012113,3.823239959424418,0.40125754262560726
4.285297544554551,2.5971564332325037,4.212399892755434,0.3165520612396058
3.7507345102766876,2.339233436644524,4.771206292903999,0.2778280961082836
1.1090367736207374,4.510482045423028,2.419123937896183,0.07191312223518273
1.7743475458548934,1.2694541820873289,1.3795522069303905,0.5873898286301399
4.888731848709911,2.3170217799614714,4.07346661604799,0.4158735439107225
3.926806329230786,4.494488388356142,2.4948213785265847,0.24999667691995398
4.896543305846885,2.377635050053744,2.6181377372548513,0.5691926845136486
3.3632199875904876,3.340256687155263,3.3276949113190795,0.2326584317853449
1.999304170340515,4.447426779442218,1.281697800728558,0.19702073790791078
4.279909324407603,3.792412575159945,3.621907981597855,0.24417303154765563
4.210412521742461,2.2757362811945203,3.5079227971906346,0.4104178543300738
2.916356896485005,3.9632118606957225,3.072146263384923,0.1807049350147964
3.2247791239265755,3.007258206992184,4.879424554387777,0.18238723233026885
4.023120250624412,3.0399737781988976,2.740971413673484,0.3537600500260605
2.2794535476839397,1.0991819188744891,4.493728898582375,0.37747999982729247
2.6821353159795676,4.92595664184149,1.2042069057559774,0.247023198661792
4.7899962346525955,3.9978505325112206,2.388540818938924,0.35358668081249967
2.78025720011063,2.3471374989705693,1.8787126610734215,0.4114794249535146
3.9920574306419225,3.522259033564309,2.74210904029688,0.30287194793133293
1.9049624728641295,3.7477443428454658,4.861223634193246,0.08672177837451595
4.928185842723757,3.1357403248589417,2.867403300277281,0.40637550512083376
4.718769826946968,2.565223864789039,3.910715643838723,0.37459220453730363
3.1079101384315537,3.605093999418105,3.0355124386745986,0.21362553821242422
1.9541604228534468,1.7989134207132378,4.956516594011246,0.18237176260273874
1.3907418896376291,1.6585061011440723,2.139585889729567,0.2670896714679287
3.169305939545287,2.2001395092886047,3.351633196766755,0.33102566248775206
3.6166910402414443,2.9496781905988114,2.0914503992393287,0.3966198905085563
3.808111664775355,1.8694247458612456,3.9620520592180744,0.4105257196654757
1.5062811593025405,1.9637567934998437,2.101703867219229,0.24729652398876634
3.4167293789144217,1.3983072075903755,4.28304540588087,0.46251267874728524
1.9880319603831138,3.6511266916159224,2.3436198273822146,0.16284692682877042
2.5162040297945403,2.573057551838519,4.814456876726879,0.16818497671867227
3.7862770436380235,2.215286118267346,2.305056922476234,0.5171346267042914
4.287046604529694,1.5042935990766089,4.462120927205076,0.5217521968569299
1.0285805731420536,2.3146767819359,3.2787239453185615,0.10385650286092818
3.218076773747501,3.731319442593527,3.8371044833403114,0.17829883329175936
4.835459247354134,3.6513472325580367,4.379231350913322,0.24618657677273945
4.1310547091062695,1.2979299148203611,4.735898503197017,0.5548917226232964
4.115940051904805,2.470711842105414,3.601196018575413,0.36205638311437244
3.4768185490983967,1.8058845697045203,2.771694573774655,0.5104527193707733
3.011076578659969,4.7014490899812476,1.9687326291067784,0.21573418942942515
4.958487914428995,2.3952873274891235,1.1980259414643681,0.9418003087810359
2.4827792539504165,1.394215840326225,4.440205471064884,0.3273352622308973
1.629080811456375,3.6932113332947467,1.482320299867213,0.17769722666933488
3.336505630021176,1.4844668726237367,1.4154699054949194,0.9305071631843255
1.8245022321977462,1.7900102329587297,1.4159271904769017,0.4218956461845818
3.7387559055320008,3.422750353035934,2.1552161851022347,0.3461965750602041
3.883825087321844,3.673415434243404,3.008604456159995,0.26375239467443423
4.96875340478996,2.618178026583271,3.2362398505332433,0.4479893901374148
2.866797665614627,2.257343218050022,4.298103361884557,0.23970606295353458
4.796818295679747,3.955584994351733,2.830000303393472,0.31662393247780063
1.5319286610075507,2.1442492048528314,3.709127725839376,0.1517130061344133
2.34409712881704,4.3014846038978085,1.6224751317572461,0.20780014752836642
2.366250979808316,1.5411235504138707,1.4948084262810633,0.6154406066049071
1.6545833876206242,2.470596944656391,2.688623145243061,0.18156096091050825
2.799446407153022,1.0691621138598646,1.4011042426649403,1.0904796907589296
1.609024469605763,3.5122079865952958,2.078840853831949,0.1487973449451881
3.4773764627258776,2.778016971171346,3.9042453415139975,0.2552375853754968
4.28741912229757,2.478474732368909,3.015701451396072,0.4307745399882608
2.0231570861025205,2.659814795390488,1.2645507015004038,0.335889291530663
1.5130627863854795,2.3914703402302724,1.6425909019665736,0.23942087603652687
4.061412948949938,1.0759248021797956,3.7060843478826175,0.8021129413404804
1.49024719321815,1.2556324819728082,1.181959593386423,0.5439375825156022
4.896779994700793,1.4894536995676368,1.000573242431598,1.6433464421384476
4.545485074156076,2.223565851142589,1.0112307066516673,1.016408642871509
3.7530512447889346,4.212450661048342,4.101314742683394,0.17464958081481957
2.9923943456629822,1.375148757818252,3.2842734550291293,0.5079160791485342
3.921000734914789,1.422034156245525,4.213249144836607,0.5289059041780221
1.4274098214244897,1.4047568425122479,1.4115929749564313,0.4213505007101802
1.890418480786574,3.435958977261619,3.8748842438193583,0.11286146325576181
4.517112467655421,2.038822291132668,1.9945458694132454,0.7398617250677239
4.670271442367284,1.519458307426318,3.9649445382811837,0.6190688239042417
1.6183452923778172,1.409388981271685,2.617155705502225,0.31744837847001106
2.7171754534921373,2.5199787238440248,1.0894906680869045,0.5160364425886856
1.126765717777817,3.300666821307769,2.3664238647641467,0.10140588052391875
1.7448028843490064,4.300344196739038,3.1137983729506633,0.09862798281329913
2.5327980268742323,2.608403603126315,4.493468063329786,0.17675803449973615
3.8369650679411444,1.851331362024606,2.0303734978909045,0.6839235020339087
1.3783914180741825,2.1083215069488297,3.639107537815901,0.140929295726326
3.2846756214957247,4.078693173716561,3.0089070972896494,0.20088405167611814
2.8121539247551293,1.0874538789835522,1.306728907540975,1.1210672959936758
2.486857007210831,2.862504480177278,1.93126776461468,0.2963801729880085
2.3962122156917562,2.6079405516043517,1.4685105389940616,0.37221391482830307
4.587330362818587,4.458572431488272,3.6088604662061052,0.22323928928964037
2.7877729240026605,3.4882884666416683,3.1043394822834074,0.1947160398582303
3.0196860333215807,2.7179068922748284,1.6159742383584583,0.4247112377837591
1.7295137414336108,1.5163228670915454,4.776943976355046,0.1974395609617381
4.677959753112683,3.6713724496657303,2.599317820143008,0.35400373145848907
2.3886912993815463,3.8513343372776188,1.5986300632183164,0.23867358008299627
4.477197088965752,4.3093137562551975,2.251955916697188,0.31948718831067663
4.842361765276799,1.8395748542010462,1.1305003978506254,1.2355438056450925
2.1831349730775944,1.777224360972141,1.7103436257249323,0.45322512118849595
2.9548710482066403,1.8752895275219004,1.8620787891264672,0.5505396714981218
4.8241541625785604,4.108276953684085,2.8334113670546257,0.30632048309826787
1.58969459783129,2.1283025738947097,3.6195272818685162,0.16168986254878964
1.6191412008755823,3.639076987492344,3.55739603860199,0.0976285209779265
2.083100848736587,2.059810612480749,2.236949267487249,0.3124259590975958
4.475853936589099,1.0916594638083268,3.0617496172313508,1.009428525105807
4.289552938532344,3.9185510051733403,3.0996302404535823,0.2670188000358445
4.06438131371515,2.614471612134508,4.970213386193064,0.2603878175071011
4.30327160861752,4.970503221375251,2.237974582311272,0.2673775646783624
1.1263322170523304,2.844257032410797,3.0147561820152604,0.09863669013064266
2.5316591668261097,1.2742902274557988,3.645321972001016,0.42768208991108786
1.949268430914667,1.3086379698092245,1.4501733569102884,0.6079324409465733
4.23431501126285,1.74296301169858,3.377446946016307,0.5549758718507444
4.949066993812732,3.211521425058406,4.729869096919816,0.2689476839952655
1.847478752399201,4.961377384589396,1.643293847512807,0.14087429139991453
4.668373757734857,3.51134273453293,1.4646563299717212,0.5394311565899648
1.7730902939029103,3.2743781647136054,3.008426072430112,0.13509153566658147
3.8616737655547815,1.3790311538893927,1.3526836296820708,1.1902494066937122
1.5049203284557024,3.3344814381367085,1.2492297580664817,0.2006556457367036
3.4039874924779805,4.153263205980911,1.322680299882672,0.35286539074292383
2.5478878284205098,1.7622835881094607,4.01189052987608,0.28847151200984505
4.201756113877971,2.7226366614535404,1.8906606330975144,0.5338804827615848
1.046651246794803,3.7448340598742864,2.9947981995627067,0.06996399040234647
3.4794992377008804,3.9086004752061765,1.6810300168600407,0.33204258696268324
4.719618953104012,3.0768027927795503,3.6340403126552987,0.3310148426487445
2.9006090666478643,1.6311744172977574,3.1535615467325138,0.42812259431610156
4.993904438723888,4.987178348864415,4.462119303990358,0.1833260353160133
3.858242657758346,3.8100791513100556,2.7065882316771406,0.27320031640076076
3.601024807585937,4.282822974622836,3.724282700715117,0.17797545490253286
4.6850817708610055,2.9240539248639528,4.579073790868064,0.2871902502756456
3.237358553398104,4.204684696131748,3.770375568892114,0.1614004703526188
1.5437452127099385,2.2490413358089794,3.48929520630007,0.15289737230163727
4.014779344938001,2.714015037565752,4.501154630469037,0.26890295758472693
4.9567976077229465,1.434888977070528,3.2069735314259624,0.8211322464830839
3.959190915697503,4.151515158326674,3.7343213814459517,0.2014383151916725
