v0,v1,v2,resultado
1.8730640869831272,4.845270449163747,1.5864627263497275,0.14946117416533578
3.696586807191731,2.2690496829412576,4.30198149073426,0.30726896438296786
2.6472132038473237,4.893951072085764,1.0356361595280452,0.2657229960271061
1.3192174722846275,2.924972353117919,4.567775813368314,0.08100519822515574
1.2716930283350987,2.425091896384871,2.952392179344282,0.13267651600921565
3.4978036423703425,1.1979384141509697,1.6098421341322413,1.1187851567189975
4.149669781540881,3.6748520460534513,3.8285806724597315,0.23385905368975854
3.3073958250776316,4.570182963983074,4.7937658146685695,0.12490840128916474
1.2821608436646055,3.5635885424871954,4.089166540390279,0.07069818956889518
1.7750898322816369,2.4704430848060857,3.3496160659006367,0.16519411034041231
4.893301698035415,3.239792465426911,3.2517865589073627,0.3552330358826468
4.6725274432554365,4.227663976744813,4.2995888409131835,0.2085495333724249
3.2807285360293617,4.013227270060721,1.352754149843404,0.34745614223285265
1.4337128878095013,2.3732743057041783,1.550459245483169,0.23686225720048731
3.847219297378312,3.093602630782717,4.521249150639614,0.22523976658815686
1.8201762326393651,1.08396694344869,3.045984979994624,0.41502392637968205
2.9906067571888904,4.059821829190807,4.523750911668987,0.13335774696285893
3.0513043753868296,1.1631636237050542,4.149224744260753,0.5094515318515542
1.9579413840583881,1.599065674886453,2.5243103313061175,0.34742354072006115
4.904697679861771,3.8924189630202335,1.1275681443337473,0.5922556116039562
1.8800594657160268,3.0936447391193065,3.3819885319738687,0.13868513376178054
3.569905517258496,4.839032882106414,3.122232883962542,0.17896397828781674
3.7976846293669673,3.407931678017344,3.647898270731179,0.2397570593786084
1.6386072591978085,3.4455724349678314,2.995242350200156,0.11903381737998842
4.222113999083625,2.6150428970789346,2.3298629763878176,0.4848693982495722
2.954171201488853,3.827123103861799,3.08888160500501,0.1887811783228732
4.106618163242984,1.2375554708005216,2.017301486717015,1.0997676548531747
3.904299603269412,3.365702756035489,1.0707922661861273,0.560184185198567
3.4385238436203105,1.6588505548608685,2.8977559937259656,0.531802200183322
2.988936680811448,1.1413016836325185,3.384811667228184,0.5972625886318094
