v0,v1,v2,v3,resultado
2.455553531661478,2.2383325462289823,1.5215258011406125,1.2453356188945763,0.07459273897193619
4.207081196267701,2.5638074172989977,4.650703446494887,1.2205787962359973,0.30387960288158594
3.5559871313243114,2.177857068203382,3.639631334560182,1.0072909575288653,0.25182620748002504
1.4514397595979607,2.7947413365818723,3.5625475004002314,1.5718213333045998,0.5601345747590436
1.1076980704692807,4.775177649797616,1.000548535038198,2.3871639475225503,0.030116758708533465
4.8764687681167285,3.898401484854474,3.0848785575156907,2.3740195455891335,0.09703579906896437
1.2612411855398489,1.0920636045908636,4.545584335626589,2.5923779394365907,11.335322292306593
3.2634845767094514,2.6894735772272935,3.2581455310843688,4.069873464506223,0.5825803924660001
4.027563734080242,4.928843591090951,2.8485350705425883,1.7729782309910522,0.04680197464634861
3.806868470949808,3.5971679882708862,1.7124946352244876,3.9700891539625225,0.07523492880624472
1.7708899116612882,3.9790680553832605,4.939098603327025,4.185255963662524,1.1590795566554446
2.038454831582392,4.1810999594476845,1.0369952484485392,2.5847887086431434,0.024828273124133056
3.137098750651542,3.9772619330952654,1.8941977382185646,1.9603722626917115,0.04511726105036901
1.5401882545217975,1.1886606858142668,2.556313382269978,1.4384553906862139,1.3749443082212185
2.6871706378695497,2.271535956862195,4.927012811984833,2.5635319258554805,1.4286365733657174
4.168171375518995,3.179989775263253,3.5557821974077903,3.4824367993155563,0.33251149168996896
1.5559738042540352,1.719296042826857,3.931781735664059,1.0379392739908746,1.110445545051386
4.192797024945509,2.140781573583725,1.7553362936796812,3.648077588737941,0.1862028415534173
2.110547022124308,3.1197223965257908,1.2342332877010707,2.4759052641725408,0.05844558731050885
1.8462176808738864,1.0529867437780567,1.6348361743287163,1.300586269640137,0.540516625077148
3.4203298142186873,2.8069351446571478,3.7899248712099127,3.730835795978871,0.6329723243845374
3.1241768741012312,3.6689329622723554,4.690332155131081,2.4794428688908994,0.41285377991065425
1.3948096156260585,1.4292850983559982,3.5006039466672743,3.085470492606328,4.223814304532643
2.9985799741033774,2.068175354681076,2.5228801400729464,1.6450694005466144,0.2598586837147273
2.188342893508201,4.208029920432937,2.8763405439015233,2.7566670640038167,0.1873449709363805
3.9827245823904414,4.930205549225221,2.887452956361076,2.0900354485784307,0.057295865860882415
2.158345589301108,4.132193133852967,2.2922604734356815,2.9170171291530127,0.13238379615702084
3.639969864475969,3.5404462651558757,4.558327125092418,1.2429583990492024,0.18017888519980663
2.789973707224305,3.6964372502768157,2.466734905390641,1.836268944083415,0.09329633606503267
2.664497211647713,3.805166824782429,1.0910824712489302,3.5651995698487466,0.035017606375837326
