v0,v1,v2,resultado
1.1952463253319152,2.1858656226094224,1.4099480601082317,23.285610396357168
4.713804245247854,4.7022676303792235,2.8324947221665213,98.33760827155963
1.11405174301699,3.3429207752562586,1.7381503241460838,26.924892436374513
3.779947494247431,4.577504585302044,1.8223641509708752,119.31340936627184
2.3470813183684274,2.163936928397908,2.387318326545671,26.734512370424206
1.5998954614564456,4.7977709344401696,2.203713112652157,43.77094507176459
4.419518950934306,1.4336665932527861,3.399430170734153,23.42215796034858
4.242360010534666,1.2951673574771623,1.9354616545978929,35.67456638806382
1.9349341623611749,3.314239332420393,4.09891189997604,19.660354282015327
2.565679380987838,2.673968136603735,4.770407863819477,18.072280706519006
4.77518473527029,1.049414135354425,3.5679418914561047,17.64936881816261
1.9677148614715776,1.3387378180377367,3.167502188352035,10.45082650616543
2.394419161096985,3.043119634071016,4.614454577111436,19.843062214817174
3.2467430776168213,4.809585111145957,1.6081208597055658,122.0244099597199
3.721520424158644,4.088006407959323,4.336584867736251,44.085319100671896
4.243388559944082,2.975616823632468,1.4099487231250607,112.53726392964502
2.5533792912776705,2.971056128678593,2.018181852777797,47.23628731911296
2.5662640365196627,4.296830363489651,3.7650796977232277,36.80317074473832
2.8053341150499382,2.5889193201058536,2.161961782885862,42.21482186247737
3.1642654792799636,3.359292221404426,1.039968465054466,128.44298538063669
2.497174024317431,1.2812896951057429,1.1461046754818036,35.08178816721637
3.323839712584515,2.368920753283473,1.1311302818878328,87.47578326384162
4.447414739711788,2.3545630245738427,2.7162232103884727,48.44649461691112
2.8569779759243543,1.8081540608135778,1.6070634541885882,40.394214055034766
2.2240786134629182,1.1204372662346467,4.255168761539851,7.359202513551272
3.9861747505367857,4.495259551596704,2.7803308726019145,80.98871126670481
1.7702033978446567,4.852195252019861,3.357363723720359,32.14940272789008
2.046917689931613,3.7750373531771677,4.703021720237306,20.646883727620448
2.6712455138840063,3.118985173410331,2.2396382495878693,46.747576839695064
3.117534926481921,4.432744599418264,3.3556312322976347,51.75111045571335
2.4443733129319596,3.351369090050534,2.5995341958555267,39.60081487584777
2.1062161780334807,3.1565221518497575,2.9477903438182387,28.341645262747594
1.9980802561455766,4.819239897181003,2.3940341764342783,50.544161013847315
3.512279958485028,1.0775582911288688,1.229704461234078,38.675774005508224
1.3568191994433647,3.954854064373483,4.370898061496881,15.42736053148811
2.3003050482725795,1.2667799669679916,3.5631720232109956,10.276842330672196
1.319090348711491,1.8485495236781078,1.3751080138013436,22.283257751817704
3.7472279059156013,1.8314416121274664,2.3974869441696374,35.97135507127718
4.042358280600824,3.843916236902017,1.0762073974745578,181.43564357508802
2.957636489295225,4.518536125314903,4.916442446618648,34.15870981442661
2.1475195467652144,3.4754689641786776,2.8887051060955784,32.46812393379755
2.7743215560821115,4.941536949942753,4.899394036541902,35.16303380559593
1.2696630845903432,2.995366265669596,3.049394973680596,15.672367648892354
3.154478718012158,2.6974403271108325,2.0023641842575457,53.40061309132146
2.4365971882405155,2.925609795765549,2.009962181428567,44.56789458235635
2.85401036476146,2.0561977330989256,4.53743023534422,16.252505637911096
4.532888279161189,4.861192637101015,2.082478426268747,132.9680193678207
4.945139540010592,1.8298098379991585,2.359900262907244,48.183764160941834
1.3992914052331829,1.117737292077527,2.067531761759563,9.506170109675471
3.7481858966471844,4.7990390050859615,1.1996569019652532,188.42052476915654
4.570327556007152,2.2914827193288074,1.6652296226992709,79.03139533787204
1.6338150501145225,4.16341577644927,4.295099780472796,19.901659079772376
1.6100421295005316,4.119877551598932,4.601985891432502,18.112822440520862
2.590840873275353,1.5342935653077534,1.234154438632273,40.47525169348819
2.3059287251165896,1.2261365824753754,4.457048475735389,7.971631890104133
2.2807007993324,1.2477985710345165,1.8896699697746753,18.925035434473283
2.3746829159882714,2.040177769298718,3.722347600197771,16.355603621929728
2.583318541370191,4.83424341722197,3.790566052753188,41.40113722885909
4.931819153244868,4.720318875968191,4.688932165292716,62.38991514937465
1.6765491467826257,1.2052662487205126,4.5515371372862194,5.578931865544644
1.0845907811459807,2.7932327023916876,4.53182823952023,8.40058343013229
4.977012367011623,1.1316857245259802,3.5182877126313477,20.11745645329489
1.9971433591224304,1.2419087751159132,3.7736746601673157,8.259320987391444
2.3787416265133445,3.231944779016854,1.1304662548232307,85.46011353861113
1.7991424107311649,4.847728176832627,3.7480775022126775,29.241867343177834
4.7894064237169465,1.5611117368321228,3.2492214208031114,28.91653408728053
1.297583573932568,3.65337919717604,2.269156410212881,26.252793495179112
1.896480926132992,1.98253805517643,4.316450593294247,10.945940959782453
1.798411771957038,4.113437862463872,3.510867942511389,26.478260325568566
2.318494191965601,1.211113975390722,3.9384376697103334,8.959358509392334
4.493572551604384,3.16332229946738,4.870954119264802,36.67169855894723
2.2106320189951725,3.6521224001389405,1.2361182353499118,82.07513982591149
3.870719801028099,3.9838870417834698,3.454597756600227,56.093317696311246
3.6458182814102624,2.9269168362046116,4.867459631570279,27.549448337425492
1.6862914677764658,4.638082778199657,1.8279636564848243,53.76670783537886
4.7702753089884045,4.8318861839552145,4.484818031455286,64.58403543075607
2.0447186953008156,3.4698064047502464,3.7957267775863057,23.488416135101264
1.7208331548709723,1.3757151044258258,2.2648715287528214,13.13510540205876
4.411626335032784,1.828515134088717,2.8983125588652805,34.975338395760865
1.2005523063661148,3.6640751180233084,4.680805319831435,11.809587828823066
4.349656104741561,4.756212970331966,4.975820941802709,52.246997196003186
2.1018518048780144,3.5098676808333504,2.527265789281398,36.68189654963114
1.0467770378293593,1.0763893643405096,1.9806174508923302,7.148795077619645
1.0473251638170895,4.959141174635379,4.434911380255057,14.716784418603561
2.358436915188111,2.554971986400724,2.1543776880375916,35.14782279254045
3.9576524217284934,2.8171415142598684,3.542010366405423,39.55545182146934
3.2957178036847665,1.8148209777352142,1.9663978344156652,38.22278130123264
3.2139997322830025,2.892062053890771,3.4057406889470703,34.29665221682037
1.3239929167224327,3.307863711290672,3.063185596224858,17.96676230216232
4.218977133629268,2.4946597110514372,1.7360677453461126,76.18363322074327
3.4698411332563595,3.5327646406184234,3.166467840023858,48.64733777194291
4.6987572460454725,2.7050133288384752,1.0340154680827536,154.46683441584102
3.8277271029001247,3.5850836610639254,3.46453275226905,49.77433365731259
3.0777361902343374,4.992255172065891,3.750298533047611,51.48398924412577
3.6037703069336735,1.1915811833654857,3.5156979598563916,15.348963247610264
1.9772951106165926,3.8656503655001364,2.0168327350057598,47.624896604979625
1.7322408988053102,2.441585209169918,3.939589747024377,13.490841475338668
3.8355459623231964,3.5180073874431375,1.0264767043106393,165.19036200251148
3.9872052400576172,4.794444882219265,3.465802194869083,69.31273138167701
3.910124347597343,3.947754584359965,2.9267563953517066,66.27717722586473
3.9087275696593027,3.426455498515421,3.7508339379685336,44.87066695516565
1.054285335715028,3.1997921728143903,1.1448084913063346,37.03027690055233
1.4357994954408166,2.5071991383027,2.434380781022196,18.582493072616895
3.4224630426574043,1.8716779329973559,1.941278971583714,41.465967314972076
3.9654149314319973,1.78806653798215,3.1757280530328944,28.056847524847345
1.3502572737513079,4.960932697756176,3.156470251302617,26.66785125750229
4.591106377472768,2.518284787180371,4.403536869799886,32.99365467977207
4.87231509484271,4.137992193911492,2.6022431140552436,97.36144920149952
1.7149930154513142,4.931369606474938,2.6127213574431063,40.676790477402726
3.4158913429303586,4.570640801152097,2.561686427869684,76.58875970001937
2.2026699201919726,2.2763862863911264,2.1353305634748456,29.50802409903075
1.0107012792950623,3.475402916354559,2.7092579225929065,16.292490956848376
1.7571087231815294,3.5663767905561246,2.9913666520221205,26.32486034208934
2.211977622047128,4.062202272682839,1.9128207726295163,59.03068983163729
2.3266624975699743,1.7014451611796813,2.623932142156289,18.958702437752386
