v0,v1,v2,v3,resultado
3.1296608677103572,2.9820218952505613,1.5384023641714348,3.0646287685829794,18.591569010178553
4.414567318981141,4.600229993200728,2.5152573274390684,1.3484969410540302,10.887677088194302
3.64526994110175,4.427593467684203,2.812802030622566,3.030881424616978,17.391106377159375
2.406408475717154,1.9807590845916079,4.447629703135708,1.185204232212067,1.2701808965090913
3.4934419521800892,2.5838644494182863,2.5142428372456127,1.5122532832879827,5.429259157022
3.5020409015170673,1.5458860546874216,4.114353384276818,4.672610747727752,6.148323444406254
3.679150344613693,3.3715210494211405,2.7442187220595735,3.8716517757052324,17.500520947891474
4.3542044097541925,3.3183944842007733,3.2198663371111715,1.1192235909511448,5.022452500021453
3.685572877757134,4.65120758029404,2.8218560514309954,4.616127951018018,28.042304959538928
2.5161952152014995,4.818176909042769,2.7441725488272044,2.795858800233664,12.351818257483247
3.853685628885746,2.29455190608249,3.4859520542884086,4.434706687110491,11.24909698642382
3.4904958585073724,3.302696840070899,1.9813846173978336,3.368261967772476,19.597149806946106
2.835474833093927,2.783135455551626,3.0325924120672827,4.933075661655683,12.83700982371324
4.332263235161014,3.581065148159033,3.9338015902085117,4.14568385148219,16.34973761677508
2.498939925015317,1.5853951789991148,2.1814118874475694,1.3954928882373223,2.5344475094800347
2.3702156409536252,4.836256947279688,4.535762267977889,1.375643235843667,3.4765842586941216
3.0494732551759105,4.824387005381997,2.4513296730812337,3.282697957165023,19.701358344212114
1.7590653335018156,3.521172428149365,1.2391360481375902,1.7617015531061608,8.80607962957842
3.348708156983787,2.5101852911206604,2.3022620699185405,3.256104743444827,11.888489783906659
3.6211607207373024,3.4197501209920578,4.536162533478121,1.5059027182510558,4.111028470748647
4.4569112393930315,1.629002636903472,1.1482331405335877,2.2993473302951286,14.538857302517805
2.0361294932664933,1.6025095142052277,4.460772803426201,4.660284535077979,3.4088535258418644
1.9283433004713317,1.7460504138956123,2.9809128632124717,1.7473761021205512,1.9736868293499485
2.877376955882334,4.60005981626541,2.159114284910642,4.231104089840212,25.938109479063133
2.766916365758718,1.680624059574345,1.510005967676261,2.140928173752714,6.59310576060134
3.362516950814406,3.6073156992539697,2.8320869604155505,2.8401448504875306,12.164171650106736
1.8033091235372334,2.0358112958992427,4.386385267158118,1.2685431210355178,1.061710616565274
4.23880089218685,4.095717824616839,2.5198127072507943,3.979655960409367,27.418917994289387
1.343518316320535,1.6132106467592218,3.237098325802215,3.3913374700297085,2.2706478641363694
2.364760384889657,3.0243685757664056,2.4252650633447153,1.176941802833349,3.4707044777463474
