v0,v1,v2,v3,v4,v5,v6,v7,resultado
1.9352136821858659,2.4678342594425517,1.3702540912495702,1.7358672064397584,2.012330660372891,1.7503199404577408,1.8192520648271044,1.9874648393362102,2.56953494417206
2.326989505847886,2.795271201830758,2.686717866350702,1.7138177441174107,2.5647689217159355,2.8320403021321883,1.2763126630801476,1.7474906739110376,1.9036131693733878
2.728308316736121,1.5050269966498229,1.2617034311466562,2.156561297943606,2.5316605173959363,1.4074201528825254,1.5443942113784925,2.971930341437182,3.7564917147031798
2.784922871927667,1.171318476268679,2.778089735750031,2.7782007490042284,1.4516089305335536,1.1077384047368568,1.400595778306982,1.7499307100754686,0.844451691351173
1.2111302434988913,1.6168746563995615,2.005576210233727,1.90582250071184,2.5567161519352988,2.240952867134704,2.3615520378679697,1.082730020013842,0.5825100177609139
1.682296253275909,1.6837198784180336,2.7228456491091624,2.2518801794869487,1.4915806334881172,2.731922186277325,1.478881707404565,2.348464613763099,0.62281283069628
2.194214969210978,2.2440585410535823,1.2546926491794006,2.3764940430537904,1.1026317242597927,2.1175653596690784,1.8326504046537886,1.9536206073877116,1.8742349633605835
2.8393874565654196,2.4558408053362015,2.0722833348667025,1.561223887136588,1.937180180673269,1.9074814334418706,2.4205972980681425,2.086586320067293,2.472717195059302
2.7447968428474954,2.63054714274813,1.9754708734647484,2.929996496636404,2.733817205169199,2.0878175305260736,2.1675965008415887,2.585071368271932,1.5890739592116732
2.6194347410489445,2.0994037661785647,1.8256737136233387,1.7937414867787944,2.950042736270711,1.0438142642439283,2.2827126701932734,1.031392477473469,2.1267268357543387
1.2159438316564988,1.7730539116215103,1.1090555436675156,1.225644754344181,2.191922361029105,2.772362356241082,2.5586144085435656,2.0747614975793915,1.8101975718284222
1.0062368887231548,1.3548305328770942,2.862994141895423,1.0133031499872904,1.3229407503935837,1.5632394076996512,2.3734260848280044,2.502157893268838,0.6003038259161221
1.5780268271423352,2.603249486798724,2.7065541766176073,1.1598947464581888,1.761790615685585,2.433707665821535,1.7670922653273575,2.786925957529259,1.6333307290022507
