v0,v1,v2,resultado
1.9142805288779297,1.581615779723712,4.904711814304523,3.1985208070178928
1.352623974543667,1.0418882580496116,6.088233368640582,1.4303837659215144
2.3994452236675734,1.6063695445156587,9.854959943116828,3.9066436388001096
3.489091404122263,1.4640282106824944,3.0103798601744662,5.846031702888591
2.0855797699372207,1.2546995131523502,9.709357718353276,2.638902608688409
1.2065823375738685,1.4007167825910591,7.320540318223866,1.7218943753086209
4.963406963687213,1.573044775077141,5.750778296599989,8.117238485406679
4.893037710656526,1.2600128587775883,7.63335339778051,6.251039713551229
4.335907217032702,1.197169029045196,4.993173492764141,5.346768889915421
1.4330631612303137,1.8042419129626306,8.976178592986344,2.639462585504175
4.340887663539261,1.2713024632522294,3.909959815152838,5.835666196392871
3.292799576879236,1.7920556629146605,3.1731537507892513,7.1503427664404455
1.538626739996904,1.6369128977059608,6.767988696517536,2.595660806626425
4.2848386284543265,1.173407202823725,3.549380804073017,5.327405873300814
4.129537122396132,1.7124127866113428,9.065994357865025,7.201094854397897
2.026227743492182,1.260435952240675,5.80548810223971,2.6163380736370017
1.8684593674731773,1.811373072005285,9.630489168864276,3.445979775037915
2.129110728469609,1.790223305105941,6.887626238353082,3.9472486631407775
1.0213197492223536,1.1711114798441684,4.757106826644404,1.2340589819370822
3.369980484332649,1.7202611709480267,7.077496102490219,5.976474593028867
1.3969089609018575,1.9874485227854923,9.874611906085246,2.8342851620105147
1.3318137118943008,1.5240936165977064,9.046300769067427,2.0592444717577387
4.155610770432165,1.1735085542501817,3.8809907284363145,5.116133348501848
3.1725811533477883,1.855360935345574,9.483494201458257,6.002273656746866
1.6281822727462019,1.7702252883824974,8.483810464729128,2.947120236979031
1.2683132019948857,1.66023294478028,9.29077287697308,2.1401427604054124
3.6305699758433847,1.9867457141840843,5.59884676949004,7.715089678636837
4.722388067135659,1.6715940345972928,6.193287262968165,8.198172955557613
2.0134497259230746,1.3119644159803348,7.330586864500256,2.684924374372704
2.728422000822502,1.3056735711370795,4.915942635001907,3.6951457145533992
