v0,v1,v2,resultado
3.6459721323740446,4.853297341048134,3.478036357750326,79.23879448923068
2.6927313352493307,1.9806050144961924,2.4312011108323928,18.29940935448544
2.6567164142533373,2.4362832497657796,1.3967158586348623,15.512776228639007
4.823304469750969,1.5744429603417789,1.7420025269498125,20.822815909515136
4.8957107148437355,4.160157856042337,1.6084102744934272,53.12530788406513
2.7802388185159184,1.5682193490941474,4.31633580898689,23.179353368897615
1.6205544799915033,2.1112228462200555,2.510181365277292,12.009564776764368
4.788802544244443,2.228988782522121,1.6735721568101964,28.538209568398774
2.7812857344025415,1.605018209781818,1.5456967405565334,11.364026526843844
4.474240269172071,3.644273467175938,1.1763578244830604,35.486287150060775
2.2322085169792993,3.6749645632282313,2.9714658527508404,32.57907498571621
4.840109741330844,4.7230102607595725,2.7850562833372075,86.52596260294077
4.633579469986421,2.062205764343639,1.131854549654013,20.370710796311435
1.2956265152546318,2.1883329767369966,1.8270178778513175,8.01533700940231
2.9284476025946633,4.160309791111677,3.976289162342978,60.62737112444204
2.293132346352284,3.05568147808346,1.3603399300861283,16.539095526601397
2.228721498628195,1.0588257064599986,4.602975721242304,13.222056834773465
1.7955558163505287,2.0784568511320605,3.9213391113849245,18.366365161359823
1.8059401043881036,4.442202418789871,1.3835844661538532,19.121952417193583
3.5163310668263947,3.846596203001297,2.1039849641358015,41.984208012703604
1.9585827547164731,4.777368625039784,2.155203428464887,29.52283398914482
1.8000012421620704,1.392691802194514,1.7702659243541414,6.944632749362855
1.2300233982902613,1.3449504932711474,1.4038170825708067,3.9766840612754857
1.4963671568411918,3.817816838632929,1.5273419039034928,14.43833967274798
4.9569196455714195,2.507142688983546,2.659389900029642,45.47781760598011
1.0535315764010047,4.06956733242989,1.7863127597296216,11.946086607592195
3.364658763760247,3.9956686761442275,3.1464759032537057,55.745477583483385
4.501192783079203,4.580905135775671,3.9618963275962766,102.31200559743016
1.2134636033080461,3.6556515572545574,2.2029081134108637,14.20810074694901
1.754978433284029,2.884342512324196,3.737850893021483,23.982806510595424
