v0,v1,v2,v3,v4,resultado
3.5663561724930593,2.6113809327442405,4.889869664637237,3.316563769879857,1.239855116943322,172.54045068775102
1.0824153512108814,2.731853808448754,1.1709568268763686,2.777635139363341,1.5785029575164193,12.781382649771107
3.425298688157783,1.810106042695471,2.733966924776632,4.13763428648603,1.1051478729738773,148.64148954606523
3.3825400749925607,3.4701685786793273,4.629387069967637,4.026723405086127,2.7446750627291685,313.35633258867153
4.022812506669247,2.3217613201464506,4.6006293088210235,2.3221948360937246,4.563536830219885,530.7738829322468
3.6171104837111554,1.137239789423763,2.558066618738749,4.554384163287879,4.4542751175877076,1037.0701765190565
2.702804986035251,1.3736739195439083,2.6175908157465075,2.150801783837934,4.31941911559614,300.6342241374064
4.178314952399787,4.2303534467126624,4.2792959183304555,4.535620904674306,1.0381203067430578,125.04350579731238
2.5116997660488423,4.917379516239565,2.069248076625893,4.030260458001478,3.218384840665639,86.13854138309267
4.046518625413627,3.872153000040185,2.3533160280799525,3.9233377957791142,3.8273920491254865,232.03195970879568
2.0022381399023303,1.8165220126963422,1.1818777206737798,1.5913387860464012,2.8330277890488644,36.901240134349855
1.7943903152742253,2.3533718393980245,1.009779414061041,4.139169025691519,1.6711074995607178,33.46187672922756
2.6336700731510483,4.852938392882697,2.6332058156563103,1.1957702792374492,4.514891040063773,48.47482984611548
3.9139699315686123,2.7344638712650995,3.5371438907767554,1.2387047161340887,2.991120444118905,117.86356775912395
1.4045460413579671,3.3504602362566844,3.536786211077152,4.1830150680138445,4.505192445171959,175.55894617397786
1.6148878976814456,2.884777149285799,4.242683440892058,1.5652776380200466,4.5581857442535965,106.4716556047059
4.800287975927608,4.756283611496608,3.772876977895162,3.3283292480875293,3.3827562201146226,269.36988717603384
2.1739476241655686,4.50156542105732,2.0142861732673523,3.0394678047112005,1.908586008782081,35.45649761231355
4.994069817562625,4.650686115757993,1.8943341803899707,3.184106319037125,1.5360888212408965,62.51409286921125
3.094380432633097,2.320802934535601,4.529069962207489,2.651504495431481,1.7173698526795929,172.77485678281883
2.235628542519335,3.463834621795346,2.052791053411958,2.985355887996761,3.0660791038201216,76.19852737446269
1.1184870578062158,4.044738239348711,3.466231772426741,1.0319671417506586,3.565540085134255,22.159971736130064
4.733359568654919,4.506290652946046,2.920071000370114,1.4456682120529751,1.200350352360517,33.44261524891864
1.7523680565572515,1.8034650169065038,1.5812662542318763,4.53598064876115,3.012853802140375,131.93248053840585
4.096933563536226,4.831869213918767,3.3410011869504115,1.8793634834078743,4.791614743449612,160.28501634415863
4.51852714773656,1.2182809053016217,2.237429625623112,4.087159062920506,4.327380718181235,922.200506835181
3.59276946699553,4.2439807226099635,4.011234661669594,2.942379626935879,3.5686606482585908,224.03601711860244
3.4269161513784536,4.079429762309195,2.2358286602969626,1.9198689206448298,2.6206601266284895,59.37514520989734
1.6153259351640097,3.5061628123491992,1.5260200581492565,4.704475826788862,4.72277805138601,98.146987690677
3.642285418347831,3.325974198261521,3.749229147041691,4.205469517917886,3.5983584827073942,390.3874692529191
