v0,v1,v2,v3,resultado
3.317058079172367,3.2394482296981466,2.977833042786474,1.8047177693737249,0.847311446995398
4.32067860389423,1.2193974984972296,1.7061960698283496,1.0362981431571252,0.22303562557147238
3.4786252635991968,4.915448545338203,3.8652108444247992,3.522021832932359,1.80705402524615
2.873982796708007,1.057891296117118,4.458765842327097,4.534545476003867,0.574109245070897
2.557076372785812,4.561997640721291,3.9315710333086455,2.5847061956257007,1.9261504159080476
4.364633574787529,3.1532039066683852,4.409486976447431,2.7944094418023893,0.5939040097550343
4.699691387944137,3.938254884448453,4.988744317712961,2.266369331196617,0.4835904994481671
4.181974176801109,2.4220344795169595,3.1617340824575906,2.792449343084711,0.6722698480994789
4.838513154412933,4.67134942401344,1.8572301602619605,1.1497305377424967,0.7533723210062924
4.37011266636986,1.5331324301632692,2.1827037718013007,4.697932286669762,0.9791454365796575
2.495574554426426,1.2719907055389648,1.366331120886175,4.295198622877766,2.6736414267516686
2.703536661052476,2.231055524111623,4.974863982062496,1.4338141771465636,0.3774596679131217
2.3493051854537983,4.362576728995045,1.2005412488961578,4.800397390647029,12.928049123122848
2.9794576802140176,3.9398671182082547,2.9907703083127464,2.9117239866996747,1.9377712001580727
2.8353969743751497,1.1851351941717976,2.635458375037679,3.0951909169172214,0.7583490809923699
3.2960858386187883,4.7169566885811385,4.33210073293303,1.0149519744226012,0.4813053783083862
4.429653476350991,2.5160021294664188,2.555830600018115,4.3880053871668,1.2594932627594166
3.8335189001450902,2.6631581194293776,1.3137056949628527,2.969751830244507,2.124676991003032
3.8159928764059234,4.14693579557126,1.4089375630087932,4.30404664709081,4.498637316334238
2.6067205144114585,4.4561350564074,1.3123761050078038,3.6081340170878247,7.625043963031293
2.1594993803497915,3.4701497059970126,4.396128246188761,4.864295625943575,3.3115193571019406
4.675600892330897,3.754283352882314,1.5902138910645212,4.3745883797700955,2.8098319830485923
4.0696229156897274,2.8599656776519957,2.1702861257231576,1.1786990856127812,0.5060130826993312
2.8991878145233354,2.870766150473304,1.503067442352752,4.6379032075631015,4.664156504695853
4.1892794334909,1.5654025265863667,2.24488960048906,1.8166827819819007,0.397207618917999
3.543344205061621,4.3220622922763186,4.702947666842198,1.389458340690453,0.5020665253514277
2.4092424016275356,2.7287663208530075,3.681006542646198,1.1576025856618513,0.6089386543765982
4.164148545430368,4.852538961060315,4.387281462963815,1.9291826503298686,0.6743572291605036
3.4888228119968785,4.428013997322,4.851525529668112,1.8107901756471225,0.6640561677930099
4.768035691174557,2.8634795691921795,4.925489506758744,2.8674612911305153,0.4424123549373495
