v0,v1,v2,resultado
1.7897006649543807,1.3758150655384207,2.81549711276482,2.9029871986282614
4.656023374646503,4.840435706416937,3.52730265594547,1.7134358090879742
2.3104996672506353,1.6605499497951808,3.4961813930301116,2.5005749585104495
4.706328967579665,4.573083917488377,4.1179103723129105,1.5702763444963355
4.457084032735853,1.3667001297184318,3.155588042941505,6.4934747062577625
4.851625722478595,2.665161387210993,4.1968104122016925,2.725362619810813
2.1880815447890822,4.966395781546378,4.023608147564776,0.6879967175838615
4.72504565814139,4.502464772716769,1.5961096688437433,4.131167707183628
3.48957968342738,2.5335852707373596,2.07928517451103,4.162012742609416
3.198208630028134,2.1187216912442155,2.368427871178656,4.0045395127343175
1.1689864204710898,4.926966490183531,2.3643476361406397,0.6305193130347655
2.09289005948594,4.84750661649123,1.416243065491988,1.9154467222451528
3.855966883569346,2.099847222054879,4.715231551090886,2.4469350461207076
2.4204353209395313,1.2789928374975088,3.27410432831269,3.6317230622119347
4.4016186797831285,1.3091693676976321,3.4335552022392957,6.152511234665444
3.222812360586265,3.5890887303798005,1.640413168363744,3.439358501639425
2.92372962005438,3.6983748286607296,3.717187240853137,1.33626229297964
2.6504214088305127,3.9486945124544444,2.5018198750587124,1.6857191664869295
4.478311437062998,2.2863354953553587,4.878193512904405,2.522871773631304
1.5702381534189018,3.740756047227454,2.009717141061137,1.3123542154241696
3.4258746904735085,3.208633137936584,3.932071261754773,1.7061212704388247
4.178733553596883,3.023961639610727,1.0471507113391594,8.291614053881124
3.7290005128568766,4.466394743216583,2.274959262982695,2.305905915686324
2.9766611930272213,4.717139571841117,4.83341771921218,0.8203066223275426
4.943444197709342,3.5684828401442394,1.1914901010990886,7.305256228686938
1.028558421819405,1.8603508263783746,3.8588130523372874,0.9002440144642708
1.1897563031602298,1.3933659646632277,3.8207540048598205,1.4041826664916057
3.9453013180732195,3.8526404320757033,2.293810767317444,2.805071791473984
3.432358635745476,2.0571079898330122,4.420861348572819,2.371420350933907
4.883256294021926,2.0651190127727266,2.9764452443785574,4.991676182067969
