v0,v1,v2,v3,resultado
4.146727266738537,1.8924254228150308,1.9728686339731034,2.1315617488580503,0.009919216324695746
1.570016064997144,3.5476555766678772,1.7893310791569066,1.4342933418562263,0.010048144192591807
1.0804100519734905,3.4224388105457986,1.9262172246465012,3.6843978312682024,0.006575047206685242
2.1892813094670127,3.024132452745624,3.4654722160877527,2.810745203967941,0.009800717877357765
2.4505997517366787,3.802127639209828,1.898830741538983,4.754249053934995,0.0017943149987989287
4.556818020013609,3.4458949479010443,4.378083464837182,4.701432815093438,0.0027391018574650437
1.6926034013408677,3.3444624384338972,1.582953124164463,4.680869555327027,0.0028428490012695536
3.878078510012434,3.5607053764881256,4.919642630013831,1.213012152471928,0.013128039003966786
4.011305514261798,3.4734787533872935,2.587621324279615,3.788223576322519,0.0022463127206963124
2.536633919153341,3.28103939958318,1.5054023922949358,3.980917198818931,0.0022039863600249424
4.755255025444296,4.8725732033885905,1.2830209060059707,3.1169651036610855,0.0005802716677993617
3.5271379374826792,1.8787743137796227,2.9254788174563413,4.444718513240235,0.008413973800324647
2.8346751541614186,4.836776349981022,1.6381886153872083,1.4366341570862122,0.0027366706684099386
1.659094843460851,2.513034695717799,2.0089428863562206,4.05452856405933,0.00752625926001541
3.064635937231153,4.681747201287461,4.842038618390831,1.938929996882674,0.005916862021689243
4.394886772128819,2.848534339898524,4.771392745681641,4.933174220769438,0.004316663895589978
1.3196503654032945,1.4718871343283522,3.0750064537162682,2.136828835250022,0.08011033114332457
1.4061426902192262,2.2619878417892973,2.0564318135688726,2.586621583185764,0.01758699428324912
2.3021403494681283,3.515689759889751,1.2491948990852015,3.1087132845223433,0.002247588389436977
4.182940714025406,1.9734122409518706,3.44245207631677,2.32545902285316,0.014463120303783095
2.9773266966773217,1.8529631954868604,2.543688638323712,3.5391447089856514,0.01118988654633057
2.874544238120509,2.276718749434821,2.9424021005964596,1.3788174827931963,0.022794370723916033
1.005316206041941,3.2291812319451574,4.1581339282750225,1.5567870096645642,0.04055102935739553
1.6200677569529178,3.802647564100771,4.394647986579995,3.3807278771640257,0.00883138218450114
3.5415875977265614,4.847107713231768,3.2346280737102364,3.9785909070667307,0.0015550768912754925
2.207416240767751,1.4792293388903155,1.276896085523219,1.4875955831649361,0.02828365619799856
4.917851253044386,2.0873211539910157,1.461269168587351,2.583257499206691,0.00420173556003045
4.106288673620127,1.9179759549419453,4.794812225959168,3.5623618314196346,0.014181361016648636
2.586054029185809,3.9147330441264905,3.1538402479645655,3.8665780148847175,0.003275602153407453
3.102587656255779,1.5436720049256794,4.191508259782177,1.7680397076646877,0.051034554377337366
