v1,v2,v3,v4,resultado
2.126600612435875,1.2613776481860146,3.1903232763612777,2.50512697836964,0.05990304286155526
3.8353572919221,2.5043882816980836,2.666802565398363,3.590260605546748,0.004914460719541976
2.9722237919791796,4.536787147898993,3.0825055084451365,2.191051970390545,0.003660100410122968
4.2286213420987036,4.583456643855155,4.334441431004338,2.3359101122565407,0.0033243909492376334
4.883099351939197,2.857203336953956,1.8177512141125907,1.462934167046153,0.004960802464417283
3.5797432377743448,3.273006433759155,2.2433173387752663,3.9304405592132268,0.002368776121992934
4.688204105871431,3.875751368216804,2.5133471989155116,1.802155024688946,0.003151825339159522
2.942732869407773,2.677878771749731,1.61479282383557,2.0484289368344872,0.005945431434034925
1.7342719451603537,3.1019922027085367,4.3766907467790155,3.924131001238268,0.010637115940586297
1.829022888502978,2.929750835665523,3.029576776269929,3.679361944214698,0.00834735855239997
1.050110413002142,3.3106175809158236,3.329905739446542,4.694844952233052,0.009807940405560137
4.494698718637453,2.8175768404892922,2.3211684300356747,1.183796622192709,0.008745760224160782
2.462776964408361,1.4610139410978484,2.4140583029920295,2.845480510305897,0.025684934836349094
1.6884710575699287,3.913868418971201,2.13328044837467,4.69444554506814,0.002796261070055285
4.729958981348455,2.467015052556252,3.667339085767451,3.8046601271015152,0.00532910599675388
2.0202165920676323,1.1539165556424003,1.7339587819907978,1.1418350352131506,0.0898480786564123
3.2530739629817123,1.333226514574433,4.490186093559703,3.5812952651238894,0.03450980630544208
2.9527217754445827,3.078182115875606,2.834750485274248,1.6955952316005187,0.009510462452455478
2.321352538348652,2.1540819144807632,2.712904218588212,3.933626649410119,0.01019051013807032
4.054834569294637,1.6853743893453572,2.608849028615453,4.849531367844083,0.007433671849402997
4.875171495513578,3.8154064658070506,3.5973236300811253,4.60383845066047,0.001752298325922804
1.0608164272529486,1.488138340404054,1.7196601266052873,4.217786201916705,0.02762175971937885
3.6381968141879826,1.0916547538979446,3.349740637138673,2.953200515228204,0.04163720493636187
3.5392567084431183,1.1260371750137574,4.3278643608354646,1.4943413448865126,0.10271324244695927
4.780588507363074,1.1393198904936583,2.58030420690362,4.460461713243275,0.014836740616114261
1.4930053784131334,4.490297119792935,4.466945160394069,2.2666218919728127,0.010419338400087925
1.031782090595582,3.070095050842403,2.709807176594377,1.6506193679176766,0.026867048248990916
1.2528649242377297,4.404289211688717,1.515002419069193,2.5016982741451312,0.003965907851816367
2.684703398766819,4.783217496967863,4.577724342652049,3.6202784563403574,0.003276357035561579
1.1782798782170127,2.568022221516587,2.0415585552992384,3.7932435702874674,0.01102364517717352
