v0,v1,v2,v3,resultado
2.772021998205562,3.2156502991212177,3.7341172396525635,4.751792869348246,12.013854602632469
4.11942176186929,1.6602794311997218,4.021532030430977,4.674821943430861,16.775886147451697
3.004027449826691,2.2396646098586572,2.2031711426551666,4.000251022746298,7.740664930598708
2.2717810642321314,4.669335170212282,2.273780430520526,4.832898927071615,6.021802378857537
1.5034046479091345,2.049584513824118,3.200669642336312,1.0038280574976892,6.064178427343449
1.7322867305965994,3.2007192833926186,2.0896912118268194,3.796754387382531,8.50024853030356
3.5283242878648178,4.627483288874278,2.455416988916665,4.994001368243898,4.236542537094613
4.970402538864878,4.356688239769639,1.2903514825176488,4.917645609211941,1.386223276858313
3.2607299298269945,4.718163287180401,4.408346718054082,1.6470621696880086,2.4934117382212917
3.786521413302285,2.905026701041019,3.5363523102400674,4.876523035360017,9.358887028942624
3.8679580401879035,2.684746383645681,1.931545492230336,4.713299155712514,5.023511571943561
2.2707441550621925,4.63419509733896,1.9425083364460738,2.0383183517991608,1.8992792186050245
1.7250039962764987,1.93931543341037,3.465946029674609,2.8822154761557894,18.26689140771
3.193086544922963,4.6662184882376465,3.9729933445880503,2.895602209306513,4.368495578957094
3.7936112800680695,3.850021849418026,1.761244465271799,2.3210945353568833,1.3057692155816985
3.4715376140961793,3.6739679706092674,4.761459664358604,2.361483686190537,5.05424427151481
1.045936407168505,3.7521269526154772,2.66108355557637,2.1591578499430195,8.708043412100393
4.360713119582214,3.7057342956828716,1.1857182512034652,1.0280654735545158,0.13798952967827244
4.835687378969025,4.884145192225532,3.2289421912283602,3.1862947919964304,2.2674075580801167
3.5560501817186747,2.8364513893724914,1.1160129181756289,2.547577203976614,1.3178644439030203
3.5245006764541253,1.046989511343443,2.8758985075376464,3.8683005641333046,18.446742514903654
3.861569864567365,2.855329380364423,3.0157997970249317,1.072976119977298,1.3889360343243045
2.21730833632806,2.019471149114405,2.958216861771545,4.866993489483594,19.70670768418942
3.963636031050576,1.6974181764007361,2.568467459753328,4.9121463658539,11.289711985631298
3.5329344834307133,3.9689963878327683,3.3389504555949205,2.527015098891667,3.3027955275439047
2.639101290770946,3.317190289840556,3.6902759940537146,3.91757350372647,9.884017279581224
2.463683712294673,1.850936922540356,4.797568914869257,4.656226503098964,30.281998820309457
2.6697270076604487,1.649069105481709,3.6344646341455387,1.0927043198072557,5.182531093175913
1.3123209410423904,2.964692607520085,2.3659273596524852,2.8389694833165016,10.354996743301617
2.111405133886367,4.43323556042182,1.0184796240644474,4.561937939501988,2.6454859624819576
