v0,v1,v2,v3,v4,v5,resultado
1.4879585476307877,2.4660673555441823,1.0604431587017757,2.2176325854711507,2.237691362133253,1.1573173075033256,0.5999299589525136
2.8607840391238923,1.7119703409558367,2.900854850931877,2.8019744569374425,2.7167716791049648,2.779094019230908,-1.240090940406815
2.276446227037694,2.7966799935714235,1.7873059516087713,1.1473205589684465,1.3040498608243933,1.1844836082971655,2.5655199281170105
2.264713163325561,1.4469153265404584,2.0414165562658413,1.8589724968975092,1.0685246881359354,2.57206728913999,1.6658389062643695
2.623013494990161,2.3189887843444508,1.3064809327561957,2.984112248980421,1.0091129457420767,1.9973191468344118,0.8996441325586007
2.5157135143173406,2.2566497347159347,1.5660808852701213,2.8598577772402747,1.7369967379467415,1.0538754208048753,1.2640079211604425
2.2936290243991664,1.40904759266633,2.7747247397400296,1.7096141182949487,1.318016395938155,2.4338780476107793,2.033225636256275
2.3930347883985554,1.7912601022779293,1.731880224830326,2.5935456158152563,1.4561000622412734,2.8880420608256783,-0.3757741830665813
1.7462955442322763,2.6546833599523847,1.5699423213275248,2.018350706636927,1.234145237875938,1.4163020561523878,1.429344138591585
2.5771982265398545,1.0946415626970363,2.1281743272766924,2.8052304384462206,1.7812585056830976,1.2632559622006403,0.22734186623790573
2.0410261456772325,2.0475196565490363,2.1660159826227066,1.2078490481385233,1.551180426406381,2.4497966176550277,2.6619202164031996
2.4804717676185044,2.0636730771787875,2.6999352283942812,1.9194250778701314,2.8243446144309257,1.0521892398001769,2.0285311617309345
2.501197574943404,1.192274982712803,1.0603753529564723,1.8595794817607942,1.2532580207636372,1.108249481212244,1.7186539158766587
1.7364425043967906,2.631706398616366,2.465040287851593,2.064247674988154,1.8990990025777899,1.1028693394924853,1.4708933302263576
1.0054318784282803,2.3117181228264267,2.221193496630955,2.2537758410617394,2.407421312770643,1.1108742508859013,0.6749471533472197
1.9392612327529901,1.413833170365954,1.019239672030095,1.782055401777561,1.8978852582070302,1.6084780329395547,1.077817303707276
